rank	username	minecraft:picked_up/minecraft:ice
160	Razzgriz	44
161	h2p_emrld	43
162	ssleepless	42
162	WyngGoy	42
164	Menthas	41
164	Inchef	41
164	Rebytre	41
167	melono_o	37
167	EfficientC52	37
169	SingedBread	35
169	SvenskaHugo	35
171	HolyVenom	34
171	ElKaySVK	34
173	Bandito_Roamer	32
173	Donutt	32
175	Dragonlfw	31
176	CueMix	30
177	AltnumberF4	28
178	_8man	27
179	TechnoNinja64	25
180	peachfuzz1267	22
180	IforgotCS_Source	22
180	DarlaMeow	22
180	_Karmaa	22
180	Ze_BaronKrigler	22
185	I_Am_Mushkin	21
185	Miko_Fullbuster	21
187	Euclidoris	20
188	Hisiste	19
189	M_Patata	18
189	Sqwishy	18
189	TheShyPig	18
189	MasterNueve	18
193	RobotMinion101	15
193	JESS_THE_RERE	15
195	NameGenerat0r	14
196	MattieHD	12
197	6king6colt6	11
197	_naturell	11
197	wezzzi	11
200	Dedalus36	10
200	SteveCraftBlocks	10
200	PigDab	10
200	Rasmanden	10
200	masskedman	10
205	hm947	9
205	KartivGal	9
207	MSK__	8
207	surfinggiraffejp	8
207	MAns_44	8
207	Skippeh	8
207	Jordan_R	8
212	audiocracked	7
212	pixelviolin	7
212	stahouo	7
212	Powowowow	7
216	RoskobiOne	6
216	_Bguette_	6
216	2blox	6
219	NoChumpChange	5
219	fluddd	5
219	ediballbearings	5
222	Cowison	4
222	Kouridragon	4
222	yulgur1	4
222	Blu3beast	4
226	BlancoFlaco	3
226	Flores991	3
226	Scathra	3
226	Jackattack53	3
226	fred870d	3
226	Mattesco	3
226	RodSerlingCringe	3
226	proxivitoid	3
226	MovingFish7	3
226	layabout100	3
226	kyouma777	3
226	jcool7	3
226	Quotary	3
226	Enderslayerxz3	3
240	teslawolf38	2
240	T045RTY	2
240	SteveWithClout	2
240	H72l9w	2
240	tramizu	2
240	EveryonesUncle	2
240	chipklip	2
240	Nycteus_	2
240	the__Reaper4999	2
240	Racengan	2
240	PortlyPete69	2
240	_Yonk_	2
240	kinas45y5	2
253	_NieToksikpl_	1
253	q_wq	1
253	livingdaydreams	1
253	Auseawesome	1
253	shyshyannne	1
253	Hanselhoof	1
253	NotMeanttoChange	1
253	r123moore	1
253	burbankbuilder28	1
253	Shiirazuku	1
253	sammidk	1
253	ToastedGamingYT	1
253	madderfall	1
253	Typadopoulos	1
253	_TCARREIRA_	1
253	Luigipunch989	1
253	CalebDHawk	1
253	Njensen7	1
253	TheOuterCore	1
253	Yogscast_Manden	1
