rank	username	minecraft:picked_up/minecraft:ice
185	TheShyPig	18
185	MasterNueve	18
189	RobotMinion101	15
189	JESS_THE_RERE	15
191	NameGenerat0r	14
192	MattieHD	12
193	6king6colt6	11
193	_naturell	11
193	wezzzi	11
193	SvenskaHugo	11
197	Dedalus36	10
197	SteveCraftBlocks	10
197	PigDab	10
197	Rasmanden	10
197	masskedman	10
202	hm947	9
202	KartivGal	9
204	MSK__	8
204	surfinggiraffejp	8
204	MAns_44	8
204	Skippeh	8
204	Jordan_R	8
209	audiocracked	7
209	pixelviolin	7
209	stahouo	7
209	Powowowow	7
213	RoskobiOne	6
213	_Bguette_	6
213	2blox	6
216	NoChumpChange	5
216	fluddd	5
216	ediballbearings	5
219	Cowison	4
219	Kouridragon	4
219	yulgur1	4
219	Blu3beast	4
223	BlancoFlaco	3
223	Flores991	3
223	Scathra	3
223	fred870d	3
223	RodSerlingCringe	3
223	proxivitoid	3
223	MovingFish7	3
223	layabout100	3
223	kyouma777	3
223	jcool7	3
223	Quotary	3
223	Enderslayerxz3	3
235	teslawolf38	2
235	T045RTY	2
235	SteveWithClout	2
235	H72l9w	2
235	tramizu	2
235	EveryonesUncle	2
235	chipklip	2
235	Nycteus_	2
235	the__Reaper4999	2
235	Racengan	2
235	PortlyPete69	2
235	_Yonk_	2
235	kinas45y5	2
248	_NieToksikpl_	1
248	q_wq	1
248	livingdaydreams	1
248	Auseawesome	1
248	shyshyannne	1
248	Hanselhoof	1
248	NotMeanttoChange	1
248	r123moore	1
248	Jackattack53	1
248	burbankbuilder28	1
248	Shiirazuku	1
248	sammidk	1
248	madderfall	1
248	Typadopoulos	1
248	_TCARREIRA_	1
248	Luigipunch989	1
248	CalebDHawk	1
248	Njensen7	1
248	TheOuterCore	1
248	Yogscast_Manden	1
