rank	username	minecraft:picked_up/minecraft:ice
123	AshleeCW	163
124	Nicserso	162
125	ewsophie	159
126	bloodbiter	158
127	Barlycorn	157
128	RealGroot	153
129	TheSeismicDuck	152
130	Enderxz3	151
131	Creativebuilder2	149
132	Incinere	144
133	Jackattack53	143
134	Akoot_	142
135	SlayerCrypto	141
136	Jimb0nat0r	137
137	_Boipl_	136
138	legal_tax_evader	135
139	fr_ser	130
140	Groundler	129
141	fffMike	124
142	Merv__	121
143	500am	117
143	Dusk_95	117
145	Stynxy	111
145	Kkanot	111
147	RadarHz	110
148	Arceus1975	109
148	claivin	109
150	Smiguli_	106
151	ConnorDanky_	99
152	Onennon	98
153	q_wq	95
154	mwrty	87
154	xxPipperDipperxx	87
156	Zoeyfortnite	84
157	Kubeusz2010	82
158	EMC_	81
159	Fuhrer_Teemo	80
160	ShedJr_	78
161	rarrq	77
162	Rocco_Lane	71
163	Kamflame10	70
164	PlzNoBM	67
165	_Dean_123	65
165	BlankityMcBlank	65
167	GIRTHY_BEAN	64
167	Dabatha	64
169	jushykins	63
169	catandmoose	63
171	Awyrlas	62
172	Os_qq	61
172	Leyna3	61
174	LeauVox4921	59
174	benediktine1	59
176	lizardfightclub	57
177	iSammael	55
178	Huwulling	54
178	Covalents	54
180	starbits140	53
181	SaucyDark	50
181	FishyBoy3811	50
183	EricAurum	49
184	Myszoaz	48
185	Razzgriz	44
186	Rebytre	43
186	h2p_emrld	43
188	ssleepless	42
188	Inchef	42
188	WyngGoy	42
191	NatalieTW	41
192	melono_o	37
192	EfficientC52	37
194	SingedBread	35
194	SvenskaHugo	35
196	ZA07	34
196	ElKaySVK	34
198	pixelviolin	33
199	Bandito_Roamer	32
199	Donutt	32
201	Dragonlfw	31
202	CueMix	30
203	Jeteight	28
203	AltnumberF4	28
205	_8man	27
206	TechnoNinja64	25
207	peachfuzz1267	22
207	IforgotCS_Source	22
207	DarlaMeow	22
207	_Karmaa	22
207	Ze_BaronKrigler	22
212	I_Am_Mushkin	21
212	Iamthejo	21
214	Euclidoris	20
215	Hisiste	19
216	M_Patata	18
216	Sqwishy	18
216	TheShyPig	18
216	MasterNueve	18
220	RobotMinion101	15
220	JESS_THE_RERE	15
220	RoofTyler	15
223	MattieHD	14
223	NameGenerat0r	14
225	H0UNDFRMH3LL	13
225	Da_Boss_Rani	13
227	6king6colt6	11
227	ougstur	11
227	wezzzi	11
230	Esme_1	10
230	SteveCraftBlocks	10
230	PigDab	10
230	Rasmanden	10
230	masskedman	10
235	hm947	9
235	KartivGal	9
235	Mattesco	9
238	ITDV	8
238	surfinggiraffejp	8
238	MAns_44	8
238	Skippeh	8
238	Jordan_R	8
243	audiocracked	7
243	xzvu	7
243	Powowowow	7
246	RoskobiOne	6
246	_Bguette_	6
246	2bolx_	6
249	NoChumpChange	5
249	fluddd	5
249	ediballbearings	5
252	Cowison	4
252	Kouridragon	4
252	yulgur1	4
252	Blu3beast	4
256	BlancoFlaco	3
256	Flores991	3
256	nattybears	3
256	Scathra	3
256	F_Uhre	3
256	SaintJosie	3
256	handsome_strong	3
256	MovingFish7	3
256	layabout100	3
256	kyouma777	3
256	jcool7	3
256	Quotary	3
256	00000000-0000-0000-0009-01ff0c3e5e4f	3
269	teslawolf38	2
269	T045RTY	2
269	stevewithclout	2
269	jessewegottacook	2
269	H72l9w	2
269	tramizu	2
269	shyshyannne	2
269	EveryonesUncle	2
269	Tyrannosplart	2
269	Nycteus_	2
269	the__Reaper4999	2
269	Racengan	2
269	PortlyPete69	2
269	_Yonk_	2
269	bladeefan2009	2
284	livingdaydreams	1
284	NoHaHeHa	1
284	NieToksikpl	1
284	Auseawesome	1
284	Smashic	1
284	Hanselhoof	1
284	NotMeanttoChange	1
284	r123moore	1
284	olliebollie48	1
284	burbankbuilder28	1
284	Shiirazu	1
284	sammidk	1
284	zToasty69z	1
284	madderfall	1
284	Typadopoulos	1
284	_TCARREIRA_	1
284	Luigipunch989	1
