rank	username	minecraft:picked_up/minecraft:ice
158	FishyBoy3811	50
160	EricAurum	49
161	Myszoaz	48
162	fffMike	47
163	Razzgriz	44
164	h2p_emrld	43
165	ssleepless	42
165	WyngGoy	42
167	Menthas	41
167	Inchef	41
167	Rebytre	41
170	melono_o	37
170	EfficientC52	37
172	SingedBread	35
172	SvenskaHugo	35
174	HolyVenom	34
174	ElKaySVK	34
176	Bandito_Roamer	32
176	Donutt	32
178	Dragonlfw	31
179	CueMix	30
180	Jeteight	28
180	AltnumberF4	28
182	_8man	27
183	TechnoNinja64	25
184	peachfuzz1267	22
184	IforgotCS_Source	22
184	DarlaMeow	22
184	_Karmaa	22
184	Ze_BaronKrigler	22
189	I_Am_Mushkin	21
189	Miko_Fullbuster	21
191	Euclidoris	20
192	Hisiste	19
193	M_Patata	18
193	Sqwishy	18
193	TheShyPig	18
193	MasterNueve	18
197	RobotMinion101	15
197	JESS_THE_RERE	15
199	NameGenerat0r	14
200	MattieHD	12
201	6king6colt6	11
201	_naturell	11
201	wezzzi	11
204	Dedalus36	10
204	SteveCraftBlocks	10
204	PigDab	10
204	Rasmanden	10
204	masskedman	10
209	hm947	9
209	KartivGal	9
211	MSK__	8
211	surfinggiraffejp	8
211	MAns_44	8
211	Skippeh	8
211	Jordan_R	8
216	audiocracked	7
216	pixelviolin	7
216	stahouo	7
216	Powowowow	7
220	RoskobiOne	6
220	_Bguette_	6
220	2blox	6
223	NoChumpChange	5
223	fluddd	5
223	ediballbearings	5
226	Cowison	4
226	Kouridragon	4
226	yulgur1	4
226	Blu3beast	4
230	BlancoFlaco	3
230	Flores991	3
230	Scathra	3
230	Jackattack53	3
230	fred870d	3
230	Mattesco	3
230	RodSerlingCringe	3
230	proxivitoid	3
230	MovingFish7	3
230	layabout100	3
230	kyouma777	3
230	jcool7	3
230	Quotary	3
230	Enderslayerxz3	3
244	teslawolf38	2
244	T045RTY	2
244	SteveWithClout	2
244	H72l9w	2
244	tramizu	2
244	EveryonesUncle	2
244	chipklip	2
244	Nycteus_	2
244	the__Reaper4999	2
244	Racengan	2
244	PortlyPete69	2
244	_Yonk_	2
244	kinas45y5	2
257	_NieToksikpl_	1
257	q_wq	1
257	livingdaydreams	1
257	Auseawesome	1
257	shyshyannne	1
257	Hanselhoof	1
257	NotMeanttoChange	1
257	r123moore	1
257	burbankbuilder28	1
257	Shiirazuku	1
257	sammidk	1
257	ToastedGamingYT	1
257	madderfall	1
257	Typadopoulos	1
257	_TCARREIRA_	1
257	Luigipunch989	1
257	CalebDHawk	1
257	Njensen7	1
257	TheOuterCore	1
257	Yogscast_Manden	1
