rank	username	minecraft:picked_up/minecraft:ice
140	Zoeyfortnite	84
142	Kubeusz2010	82
143	EMC_	81
143	Kowcio_	81
145	Fuhrer_Teemo	80
146	ShedJr_	78
147	rarrq	77
148	Rocco_Lane	71
149	Kamflame10	70
150	PlzNoBM	67
151	_Dean_123	65
151	BlankityMcBlank	65
153	GIRTHY_BEAN	64
153	Dabatha	64
155	jushykins	63
156	Awyrlas	62
157	Os_qq	61
157	Leyna3	61
159	LeauVox4921	59
159	benediktine1	59
161	lizardfightclub	57
162	iSammael	55
163	Covalents	54
164	starbits140	53
165	SaucyDark	50
165	FishyBoy3811	50
167	EricAurum	49
168	Myszoaz	48
169	Razzgriz	44
170	Rebytre	43
170	h2p_emrld	43
172	ssleepless	42
172	Lez_	42
172	Inchef	42
172	WyngGoy	42
176	Menthas	41
177	melono_o	37
177	EfficientC52	37
179	SingedBread	35
179	SvenskaHugo	35
181	HolyVenom	34
181	ElKaySVK	34
183	Bandito_Roamer	32
183	Donutt	32
185	Dragonlfw	31
186	CueMix	30
187	Jeteight	28
187	AltnumberF4	28
189	_8man	27
190	TechnoNinja64	25
191	Jackattack53	23
192	peachfuzz1267	22
192	IforgotCS_Source	22
192	DarlaMeow	22
192	_Karmaa	22
192	Ze_BaronKrigler	22
197	I_Am_Mushkin	21
197	Miko_Fullbuster	21
199	Euclidoris	20
200	Hisiste	19
201	M_Patata	18
201	Sqwishy	18
201	TheShyPig	18
201	MasterNueve	18
205	RobotMinion101	15
205	JESS_THE_RERE	15
207	MattieHD	14
207	NameGenerat0r	14
209	Da_Boss_Rani	13
210	6king6colt6	11
210	_naturell	11
210	wezzzi	11
213	Dedalus36	10
213	SteveCraftBlocks	10
213	PigDab	10
213	Rasmanden	10
213	masskedman	10
218	hm947	9
218	KartivGal	9
220	MSK__	8
220	surfinggiraffejp	8
220	MAns_44	8
220	Skippeh	8
220	Jordan_R	8
225	audiocracked	7
225	pixelviolin	7
225	stahouo	7
225	Powowowow	7
229	RoskobiOne	6
229	_Bguette_	6
229	2blox	6
232	NoChumpChange	5
232	fluddd	5
232	ediballbearings	5
235	Cowison	4
235	Kouridragon	4
235	Mattesco	4
235	yulgur1	4
235	Blu3beast	4
240	BlancoFlaco	3
240	Flores991	3
240	Scathra	3
240	fred870d	3
240	RodSerlingCringe	3
240	proxivitoid	3
240	MovingFish7	3
240	layabout100	3
240	kyouma777	3
240	jcool7	3
240	Quotary	3
240	00000000-0000-0000-0009-01ff0c3e5e4f	3
252	teslawolf38	2
252	T045RTY	2
252	SteveWithClout	2
252	H72l9w	2
252	tramizu	2
252	EveryonesUncle	2
252	chipklip	2
252	Nycteus_	2
252	the__Reaper4999	2
252	Racengan	2
252	PortlyPete69	2
252	_Yonk_	2
252	kinas45y5	2
265	q_wq	1
265	livingdaydreams	1
265	NoHaHeHa	1
265	NieToksikpl	1
265	Auseawesome	1
265	shyshyannne	1
265	Hanselhoof	1
265	NotMeanttoChange	1
265	r123moore	1
265	burbankbuilder28	1
265	Shiirazuku	1
265	sammidk	1
265	ToastedGamingYT	1
265	madderfall	1
265	Typadopoulos	1
265	_TCARREIRA_	1
265	Luigipunch989	1
265	CalebDHawk	1
265	Njensen7	1
265	TheOuterCore	1
265	Yogscast_Manden	1
