rank	username	minecraft:picked_up/minecraft:ice
159	SaucyDark	50
159	FishyBoy3811	50
161	EricAurum	49
162	Myszoaz	48
163	fffMike	47
164	Razzgriz	44
165	h2p_emrld	43
166	ssleepless	42
166	WyngGoy	42
168	Menthas	41
168	Inchef	41
168	Rebytre	41
171	melono_o	37
171	EfficientC52	37
173	SingedBread	35
173	SvenskaHugo	35
175	HolyVenom	34
175	ElKaySVK	34
177	Bandito_Roamer	32
177	Donutt	32
179	Dragonlfw	31
180	CueMix	30
181	Jeteight	28
181	AltnumberF4	28
183	_8man	27
184	TechnoNinja64	25
185	peachfuzz1267	22
185	IforgotCS_Source	22
185	DarlaMeow	22
185	_Karmaa	22
185	Ze_BaronKrigler	22
190	I_Am_Mushkin	21
190	Miko_Fullbuster	21
192	Euclidoris	20
193	Hisiste	19
194	M_Patata	18
194	Sqwishy	18
194	TheShyPig	18
194	MasterNueve	18
198	RobotMinion101	15
198	JESS_THE_RERE	15
200	NameGenerat0r	14
201	MattieHD	12
202	6king6colt6	11
202	_naturell	11
202	wezzzi	11
205	Dedalus36	10
205	SteveCraftBlocks	10
205	PigDab	10
205	Rasmanden	10
205	masskedman	10
210	hm947	9
210	KartivGal	9
212	MSK__	8
212	surfinggiraffejp	8
212	MAns_44	8
212	Skippeh	8
212	Jordan_R	8
217	audiocracked	7
217	pixelviolin	7
217	stahouo	7
217	Powowowow	7
221	RoskobiOne	6
221	_Bguette_	6
221	2blox	6
224	NoChumpChange	5
224	fluddd	5
224	ediballbearings	5
227	Cowison	4
227	Kouridragon	4
227	yulgur1	4
227	Blu3beast	4
231	BlancoFlaco	3
231	Flores991	3
231	Scathra	3
231	Jackattack53	3
231	fred870d	3
231	Mattesco	3
231	RodSerlingCringe	3
231	proxivitoid	3
231	MovingFish7	3
231	layabout100	3
231	kyouma777	3
231	jcool7	3
231	Quotary	3
244	teslawolf38	2
244	T045RTY	2
244	SteveWithClout	2
244	H72l9w	2
244	tramizu	2
244	EveryonesUncle	2
244	chipklip	2
244	Nycteus_	2
244	the__Reaper4999	2
244	Racengan	2
244	PortlyPete69	2
244	_Yonk_	2
244	kinas45y5	2
257	q_wq	1
257	livingdaydreams	1
257	NieToksikpl	1
257	Auseawesome	1
257	shyshyannne	1
257	Hanselhoof	1
257	NotMeanttoChange	1
257	r123moore	1
257	burbankbuilder28	1
257	Shiirazuku	1
257	sammidk	1
257	ToastedGamingYT	1
257	madderfall	1
257	Typadopoulos	1
257	_TCARREIRA_	1
257	Luigipunch989	1
257	CalebDHawk	1
257	Njensen7	1
257	TheOuterCore	1
257	Yogscast_Manden	1
