rank	username	minecraft:picked_up/minecraft:ice
97	Fuad_R	354
98	Hoid_the_Roamer	344
99	Mr_Byzantine	339
99	Deathkob	339
101	eviltunix	338
102	FirsTimeGamingTV	326
103	Marbz_	318
104	Jimi7hits	305
105	Crowvens	301
106	Bumpy419	296
107	CrateOfBoxes	294
108	TheSecondLord	288
109	Steelynan	271
110	mihimihimihi	269
111	UCP_TheKingK	259
111	Hermanni__	259
113	Historical_Sand	256
114	Maenara	253
115	ECstardust	227
116	DTwenty	223
116	lordpipe	223
118	Paintz	214
119	__Auspicious	211
120	SammiWolfGirl	209
121	Bobby808	206
122	titanlax	196
123	smogfrog	193
124	Optiprimus	192
125	pappaberg	180
126	MilleGrug	175
127	beeperbeeper5	167
127	wwwwinnebagoooo	167
129	Nicserso	166
130	AshleeCW	163
131	500am	162
132	Jimb0nat0r	160
133	ewsophie	159
134	bloodbiter	158
135	Barlycorn	157
136	Segotep999	156
137	TheSeismicDuck	152
138	Creativebuilder2	149
139	Druid95	148
140	hanaryheatwave	146
141	Incinere	144
141	Krowuss	144
143	Akoot_	142
144	SlayerCrypto	141
145	_Boipl_	136
146	legal_tax_evader	135
147	fr_ser	130
148	Groundler	129
149	fffMike	126
150	Merv__	122
151	Stynxy	111
151	Kkanot	111
153	RadarHz	110
154	Arceus1975	109
154	claivin	109
156	Smiguli_	106
157	ConnorDanky_	99
158	Onennon	98
159	q_wq	95
160	mwrty	87
160	xxPipperDipperxx	87
162	Zoeyfortnite	84
163	Kubeusz2010	82
164	EMC_	81
165	Fuhrer_Teemo	80
166	ShedJr_	78
167	rarrq	77
168	Rocco_Lane	71
169	Kamflame10	70
170	PlzNoBM	67
171	_Dean_123	65
171	BlankityMcBlank	65
173	catandmoose	64
173	GIRTHY_BEAN	64
173	Dabatha	64
176	jushykins	63
177	Awyrlas	62
178	Os_qq	61
178	Leyna3	61
180	LeauVox4921	59
180	benediktine1	59
182	lizardfightclub	57
183	iSammael	55
184	Huwulling	54
184	Covalents	54
184	pixelviolin	54
187	starbits140	53
188	SaucyDark	50
188	FishyBoy3811	50
190	EricAurum	49
191	Myszoaz	48
192	Razzgriz	44
193	Rebytre	43
193	h2p_emrld	43
195	ssleepless	42
195	Inchef	42
195	WyngGoy	42
198	NatalieTW	41
198	ScootOfBoot	41
200	melono_o	37
200	EfficientC52	37
202	SingedBread	35
202	SvenskaHugo	35
204	HolyVenom	34
204	ElKaySVK	34
206	Bandito_Roamer	32
206	Donutt	32
208	Dragonlfw	31
209	CueMix	30
210	ITDV	29
210	Smashic	29
212	Ssor69	28
212	JETrotter	28
212	AltnumberF4	28
215	_8man	27
216	TechnoNinja64	25
217	Manaateee	23
218	peachfuzz1267	22
218	IforgotCS_Source	22
218	DarlaMeow	22
218	_Karmaa	22
218	Ze_BaronKrigler	22
223	I_Am_Mushkin	21
223	Iamthejo	21
225	Euclidoris	20
226	Hisiste	19
227	M_Patata	18
227	Sqwishy	18
227	TheShyPig	18
227	MasterNueve	18
227	StarCookiees_	18
232	RobotMinion101	15
232	JESS_THE_RERE	15
234	NieToksikpl	14
234	MattieHD	14
234	NameGenerat0r	14
237	H0UNDFRMH3LL	13
237	Da_Boss_Rani	13
239	ZaneABrain	12
240	6king6colt6	11
240	ougstur	11
240	wezzzi	11
243	Ryan_GEMS	10
243	SteveCraftBlocks	10
243	PigDab	10
243	Rasmanden	10
243	masskedman	10
243	TheBananaKat	10
249	hm947	9
249	KartivGal	9
251	surfinggiraffejp	8
251	MAns_44	8
251	Skippeh	8
251	Jordan_R	8
255	audiocracked	7
255	xzvu	7
255	Eczbek	7
255	Powowowow	7
259	RoskobiOne	6
259	_Bguette_	6
259	2blox_	6
262	NoChumpChange	5
262	fluddd	5
262	ediballbearings	5
265	Cowison	4
265	Kouridragon	4
265	Hahaa_0	4
265	yulgur1	4
265	Blu3beast	4
270	BlancoFlaco	3
270	Flores991	3
270	nattybears	3
270	Saucepeh	3
270	Scathra	3
270	F_Uhre	3
270	handsome_strong	3
270	MovingFish7	3
270	layabout100	3
270	kyouma777	3
270	jcool7	3
270	Quotary	3
270	00000000-0000-0000-0009-01ff0c3e5e4f	3
283	teslawolf38	2
283	T045RTY	2
283	stevewithclout	2
283	jessewegottacook	2
283	H72l9w	2
283	tramizu	2
283	Auseawesome	2
283	_Nat666	2
283	poopybh	2
283	EveryonesUncle	2
283	Tyrannosplart	2
283	Nycteus_	2
283	the__Reaper4999	2
283	Racengan	2
283	PortlyPete69	2
283	_Yonk_	2
283	skrongus	2
300	BPTY4618	1
