rank	username	minecraft:picked_up/minecraft:ice
160	h2p_emrld	43
161	ssleepless	42
161	WyngGoy	42
163	Menthas	41
163	Inchef	41
163	Rebytre	41
166	melono_o	37
166	EfficientC52	37
168	SingedBread	35
168	SvenskaHugo	35
170	HolyVenom	34
170	ElKaySVK	34
172	Bandito_Roamer	32
172	Donutt	32
174	Dragonlfw	31
175	CueMix	30
176	AltnumberF4	28
177	_8man	27
178	TechnoNinja64	25
179	peachfuzz1267	22
179	IforgotCS_Source	22
179	DarlaMeow	22
179	_Karmaa	22
179	Ze_BaronKrigler	22
184	I_Am_Mushkin	21
184	Miko_Fullbuster	21
186	Euclidoris	20
187	Hisiste	19
188	M_Patata	18
188	Sqwishy	18
188	TheShyPig	18
188	MasterNueve	18
192	RobotMinion101	15
192	JESS_THE_RERE	15
194	NameGenerat0r	14
195	MattieHD	12
196	6king6colt6	11
196	_naturell	11
196	wezzzi	11
199	Dedalus36	10
199	SteveCraftBlocks	10
199	PigDab	10
199	Rasmanden	10
199	masskedman	10
204	hm947	9
204	KartivGal	9
206	MSK__	8
206	surfinggiraffejp	8
206	MAns_44	8
206	Skippeh	8
206	Jordan_R	8
211	audiocracked	7
211	pixelviolin	7
211	stahouo	7
211	Powowowow	7
215	RoskobiOne	6
215	_Bguette_	6
215	2blox	6
218	NoChumpChange	5
218	fluddd	5
218	ediballbearings	5
221	Cowison	4
221	Kouridragon	4
221	yulgur1	4
221	Blu3beast	4
225	BlancoFlaco	3
225	Flores991	3
225	Scathra	3
225	Jackattack53	3
225	fred870d	3
225	Mattesco	3
225	RodSerlingCringe	3
225	proxivitoid	3
225	MovingFish7	3
225	layabout100	3
225	kyouma777	3
225	jcool7	3
225	Quotary	3
225	Enderslayerxz3	3
239	teslawolf38	2
239	T045RTY	2
239	SteveWithClout	2
239	H72l9w	2
239	tramizu	2
239	EveryonesUncle	2
239	chipklip	2
239	Nycteus_	2
239	the__Reaper4999	2
239	Racengan	2
239	PortlyPete69	2
239	_Yonk_	2
239	kinas45y5	2
252	_NieToksikpl_	1
252	q_wq	1
252	livingdaydreams	1
252	Auseawesome	1
252	shyshyannne	1
252	Hanselhoof	1
252	NotMeanttoChange	1
252	r123moore	1
252	burbankbuilder28	1
252	Shiirazuku	1
252	sammidk	1
252	ToastedGamingYT	1
252	madderfall	1
252	Typadopoulos	1
252	_TCARREIRA_	1
252	Luigipunch989	1
252	CalebDHawk	1
252	Njensen7	1
252	TheOuterCore	1
252	Yogscast_Manden	1
