rank	username	minecraft:picked_up/minecraft:ice
227	Da_Boss_Rani	13
229	ZaneABrain	12
230	6king6colt6	11
230	ougstur	11
230	wezzzi	11
233	Ryan_GEMS	10
233	SteveCraftBlocks	10
233	PigDab	10
233	Rasmanden	10
233	masskedman	10
238	hm947	9
238	KartivGal	9
240	ITDV	8
240	surfinggiraffejp	8
240	MAns_44	8
240	Skippeh	8
240	Jordan_R	8
245	audiocracked	7
245	xzvu	7
245	Powowowow	7
248	RoskobiOne	6
248	_Bguette_	6
248	2blox_	6
251	NoChumpChange	5
251	fluddd	5
251	ediballbearings	5
254	Cowison	4
254	Kouridragon	4
254	yulgur1	4
254	Blu3beast	4
258	BlancoFlaco	3
258	Flores991	3
258	nattybears	3
258	Scathra	3
258	F_Uhre	3
258	SaintJosie	3
258	handsome_strong	3
258	MovingFish7	3
258	layabout100	3
258	kyouma777	3
258	jcool7	3
258	Quotary	3
258	00000000-0000-0000-0009-01ff0c3e5e4f	3
271	teslawolf38	2
271	T045RTY	2
271	stevewithclout	2
271	jessewegottacook	2
271	H72l9w	2
271	tramizu	2
271	_Nat666	2
271	poopybh	2
271	EveryonesUncle	2
271	Tyrannosplart	2
271	Nycteus_	2
271	the__Reaper4999	2
271	Racengan	2
271	PortlyPete69	2
271	_Yonk_	2
271	skrongus	2
287	livingdaydreams	1
287	NoHaHeHa	1
287	NieToksikpl	1
287	Auseawesome	1
287	Smashic	1
287	Hanselhoof	1
287	NotMeanttoChange	1
287	r123moore	1
287	olliebollie48	1
287	burbankbuilder28	1
287	Shiirazu	1
287	sammidk	1
287	zToasty69z	1
287	madderfall	1
