rank	username	minecraft:picked_up/minecraft:ice
113	Bumpy419	296
114	CrateOfBoxes	294
115	TheSecondLord	290
116	Steelynan	271
117	mihimihimihi	269
118	TheKingK_	259
118	hermmm_	259
120	Merv__	258
120	_witch_craft_	258
122	Historical_Sand	256
123	Maenara	253
124	ECstardust	227
125	lordpipe	224
126	DTwenty	223
127	Paintz	214
128	__Auspicious	211
129	SammiWolfGirl	209
130	Bobby808	206
131	titanlax	196
132	crashomon	195
133	smogfrog	193
134	Optiprimus	192
135	pappaberg	180
136	Mr_Froxy	178
137	beeperbeeper5	175
137	MilleGrug	175
139	wwwwinnebagoooo	167
140	Nicserso	166
141	AshleeCW	163
142	500am	162
143	ewsophie	159
144	bloodbiter	158
145	Barlycorn	157
145	SvenskaHugo	157
147	Segotep999	156
148	TheSeismicDuck	152
149	Creativebuilder2	149
150	Druid95	148
151	Incinere	144
152	Akoot_	142
153	SlayerCrypto	141
154	Boipl	136
155	legal_tax_evader	135
156	fr_ser	130
157	Groundler	129
158	fffMike	126
159	Stynxy	111
159	Kkanot	111
161	RadarHz	110
162	Arceus1975	109
162	claivin	109
164	Smiguli_	106
165	ConnorDanky_	99
166	Onennon	98
167	q_wq	95
168	U_Mos_	90
169	mwrty	87
169	xxPipperDipperxx	87
169	FiguraDei	87
172	Zoeyfortnite	84
173	Kubeusz2010	82
174	EMC_	81
175	Fuhrer_Teemo	80
176	ShedJr_	78
177	rarrq	77
178	Rocco_Lane	71
179	Kamflame	70
180	PlzNoBM	67
181	_Dean_123	65
181	BlankityMcBlank	65
183	catandmoose	64
183	GIRTHY_BEAN	64
183	Dabatha	64
186	jushykins	63
187	Awyrlas	62
188	Os_qq	61
188	Leyna3	61
190	LeauVox4921	59
190	benediktine1	59
192	lizardfightclub	57
193	iSammael	55
194	Huwulling	54
194	Covalents	54
194	pixelviolin	54
197	starbits140	53
198	SaucyDark	50
198	FishyBoy3811	50
200	EricAurum	49
201	Myszoaz	48
202	Razzgriz	44
203	RebytreGT	43
203	h2p_emrld	43
205	ssleepless	42
205	Inchef	42
205	WyngGoy	42
208	NatalieTW	41
208	ScootOfBoot	41
210	DairyNickel756	38
211	melono_o	37
211	EfficientC52	37
213	SingedBread	35
214	HolyVenom	34
214	ElKaySVK	34
216	Bandito_Roamer	32
216	MattieHD	32
216	Donutt	32
219	Dragonlfw	31
220	CueMix	30
221	MSK__	29
221	Smashic	29
223	Ssor69	28
223	JETrotter	28
223	AltnumberF4	28
226	_8man	27
227	TechnoNinja64	25
228	Manaateee	23
229	peachfuzz1267	22
229	hijeatsdirt	22
229	DarlaMeow	22
229	_Karmaa	22
229	Ze_BaronKrigler	22
234	I_Am_Mushkin	21
234	StarCookiees_	21
234	Iamthejo	21
237	Euclidoris	20
237	Gus2005	20
239	Hisiste	19
240	M_Patata	18
240	Sqwishy	18
240	TheShyPig	18
240	MasterNueve	18
244	akap47	15
244	RobotMinion101	15
244	JESS_THE_RERE	15
247	shineh10	14
247	NieToksikpl	14
247	NameGenerat0r	14
250	H0UNDFRMH3LL	13
250	Da_Boss_Rani	13
252	ZaneABrain	12
253	6king6colt6	11
253	myaccountwasgone	11
253	ougstur	11
253	wezzzi	11
257	Ryan_GEMS	10
257	SteveCraftBlocks	10
257	PigDab	10
257	Rasmanden	10
257	masskedman	10
257	TheBananaKat	10
263	hm947	9
263	KartivGal	9
263	robonya_	9
266	surfinggiraffejp	8
266	MAns_44	8
266	Skippeh	8
266	Jordan_R	8
270	audiocracked	7
270	xzvu	7
270	Eczbek	7
270	Powowowow	7
274	RoskobiOne	6
274	AspenLightVT	6
274	2blox_	6
277	powercas_gamer	5
277	HUNTERmaun	5
277	NoChumpChange	5
277	fluddd	5
277	ediballbearings	5
277	TheWickedBird	5
283	Cowison	4
283	Alteriity	4
283	theonlymagikarp	4
283	Kouridragon	4
283	Hahaa_0	4
283	yulgur1	4
283	Blu3beast	4
290	BlancoFlaco	3
290	Flores991	3
290	nattybears	3
290	Saucepeh	3
290	Scathra	3
290	F_Uhre	3
290	XxCookiequeenxX	3
290	handsome_strong	3
290	MovingFish7	3
290	layabout100	3
290	kyouma777	3
