rank	username	minecraft:picked_up/minecraft:ice
101	TheSecondLord	287
102	Steelynan	271
103	mihimihimihi	269
104	UCP_TheKingK	259
104	Hermanni__	259
106	Historical_Sand	253
106	Maenara	253
108	DTwenty	223
109	Paintz	214
109	lordpipe	214
111	__Auspicious	211
112	SammiWolfGirl	209
113	Bobby808	206
114	titanlax	196
115	smogfrog	193
116	Optiprimus	192
117	Mythic1130	183
118	pappaberg	180
119	MilleGrug	175
120	wwwwinnebagoooo	167
121	beeperbeeper5	164
122	AshleeCW	163
123	Nicserso	162
124	ewsophie	159
125	bloodbiter	158
126	Barlycorn	157
127	TheSeismicDuck	152
127	RealGroot	152
129	Enderxz3	151
130	Creativebuilder2	149
131	Incinere	144
132	Jackattack53	143
133	Akoot_	142
134	SlayerCrypto	141
135	Jimb0nat0r	137
136	_Boipl_	136
137	legal_tax_evader	135
138	fr_ser	130
139	Groundler	129
140	fffMike	124
141	Merv__	121
142	500am	117
142	Dusk_95	117
144	Stynxy	111
144	Kkanot	111
146	RadarHz	110
147	Arceus1975	109
147	claivin	109
149	Smiguli_	106
150	ConnorDanky_	99
151	Onennon	98
152	q_wq	95
153	mwrty	87
153	xxPipperDipperxx	87
155	Zoeyfortnite	84
156	Kubeusz2010	82
157	EMC_	81
158	Fuhrer_Teemo	80
159	ShedJr_	78
160	rarrq	77
161	Rocco_Lane	71
162	Kamflame10	70
163	PlzNoBM	67
164	_Dean_123	65
164	BlankityMcBlank	65
166	GIRTHY_BEAN	64
166	Dabatha	64
168	jushykins	63
168	catandmoose	63
170	Awyrlas	62
171	Os_qq	61
171	Leyna3	61
173	LeauVox4921	59
173	benediktine1	59
175	lizardfightclub	57
176	iSammael	55
177	Huwulling	54
177	Covalents	54
179	starbits140	53
180	SaucyDark	50
180	FishyBoy3811	50
182	EricAurum	49
183	Myszoaz	48
184	Razzgriz	44
185	Rebytre	43
185	h2p_emrld	43
187	ssleepless	42
187	Inchef	42
187	WyngGoy	42
190	NatalieTW	41
191	melono_o	37
191	EfficientC52	37
193	SingedBread	35
193	SvenskaHugo	35
195	ZA07	34
195	ElKaySVK	34
197	pixelviolin	33
198	Bandito_Roamer	32
198	Donutt	32
200	Dragonlfw	31
201	CueMix	30
202	Jeteight	28
202	AltnumberF4	28
204	_8man	27
205	TechnoNinja64	25
206	peachfuzz1267	22
206	IforgotCS_Source	22
206	DarlaMeow	22
206	_Karmaa	22
206	Ze_BaronKrigler	22
211	I_Am_Mushkin	21
211	Iamthejo	21
213	Euclidoris	20
214	Hisiste	19
215	M_Patata	18
215	Sqwishy	18
215	TheShyPig	18
215	MasterNueve	18
219	RobotMinion101	15
219	JESS_THE_RERE	15
219	RoofTyler	15
222	MattieHD	14
222	NameGenerat0r	14
224	H0UNDFRMH3LL	13
224	Da_Boss_Rani	13
226	6king6colt6	11
226	ougstur	11
226	wezzzi	11
229	Esme_1	10
229	SteveCraftBlocks	10
229	PigDab	10
229	Rasmanden	10
229	masskedman	10
234	hm947	9
234	KartivGal	9
234	Mattesco	9
237	ITDV	8
237	surfinggiraffejp	8
237	MAns_44	8
237	Skippeh	8
237	Jordan_R	8
242	audiocracked	7
242	xzvu	7
242	Powowowow	7
245	RoskobiOne	6
245	_Bguette_	6
245	2bolx_	6
248	NoChumpChange	5
248	fluddd	5
248	ediballbearings	5
251	k_ce	4
251	Cowison	4
251	Kouridragon	4
251	yulgur1	4
251	Blu3beast	4
256	BlancoFlaco	3
256	Flores991	3
256	nattybears	3
256	Scathra	3
256	F_Uhre	3
256	SaintJosie	3
256	handsome_strong	3
256	MovingFish7	3
256	layabout100	3
256	kyouma777	3
256	jcool7	3
256	Quotary	3
256	00000000-0000-0000-0009-01ff0c3e5e4f	3
269	teslawolf38	2
269	T045RTY	2
269	stevewithclout	2
269	H72l9w	2
269	tramizu	2
269	shyshyannne	2
269	EveryonesUncle	2
269	Tyrannosplart	2
269	Nycteus_	2
269	the__Reaper4999	2
269	Racengan	2
269	PortlyPete69	2
269	_Yonk_	2
269	bladeefan2009	2
283	livingdaydreams	1
283	NoHaHeHa	1
283	jessewegottacook	1
283	NieToksikpl	1
283	Auseawesome	1
283	Smashic	1
283	Hanselhoof	1
283	NotMeanttoChange	1
283	r123moore	1
283	olliebollie48	1
283	burbankbuilder28	1
283	Shiirazu	1
283	sammidk	1
283	zToasty69z	1
283	madderfall	1
283	Typadopoulos	1
283	_TCARREIRA_	1
283	Luigipunch989	1
