rank	username	minecraft:picked_up/minecraft:ice
113	Bumpy419	296
114	CrateOfBoxes	294
115	TheSecondLord	290
116	Steelynan	271
117	mihimihimihi	269
118	TheKingK_	259
118	hermmm_	259
120	Merv__	258
121	Historical_Sand	256
122	Maenara	253
123	ECstardust	227
124	lordpipe	224
125	DTwenty	223
126	Paintz	214
127	__Auspicious	211
128	SammiWolfGirl	209
129	Bobby808	206
130	titanlax	196
131	crashomon	195
132	smogfrog	193
133	Optiprimus	192
134	pappaberg	180
135	Mr_Froxy	178
136	beeperbeeper5	175
136	MilleGrug	175
138	wwwwinnebagoooo	167
139	Nicserso	166
140	AshleeCW	163
141	500am	162
142	ewsophie	159
143	bloodbiter	158
144	Barlycorn	157
144	SvenskaHugo	157
146	Segotep999	156
147	TheSeismicDuck	152
148	Creativebuilder2	149
149	Druid95	148
150	Incinere	144
151	Akoot_	142
152	SlayerCrypto	141
153	Boipl	136
154	legal_tax_evader	135
155	fr_ser	130
156	Groundler	129
157	fffMike	126
158	Stynxy	111
158	Kkanot	111
160	RadarHz	110
161	Arceus1975	109
161	claivin	109
163	Smiguli_	106
164	ConnorDanky_	99
165	Onennon	98
166	q_wq	95
167	U_Mos_	90
168	mwrty	87
168	xxPipperDipperxx	87
168	FiguraDei	87
171	Zoeyfortnite	84
172	Kubeusz2010	82
173	EMC_	81
174	Fuhrer_Teemo	80
175	ShedJr_	78
176	rarrq	77
177	Rocco_Lane	71
178	Kamflame	70
179	PlzNoBM	67
180	_Dean_123	65
180	BlankityMcBlank	65
182	catandmoose	64
182	GIRTHY_BEAN	64
182	Dabatha	64
185	jushykins	63
186	Awyrlas	62
187	Os_qq	61
187	Leyna3	61
189	LeauVox4921	59
189	benediktine1	59
191	lizardfightclub	57
192	iSammael	55
193	Huwulling	54
193	Covalents	54
193	pixelviolin	54
196	starbits140	53
197	SaucyDark	50
197	FishyBoy3811	50
199	EricAurum	49
200	Myszoaz	48
201	Razzgriz	44
202	RebytreGT	43
202	h2p_emrld	43
204	ssleepless	42
204	Inchef	42
204	WyngGoy	42
207	NatalieTW	41
207	ScootOfBoot	41
209	DairyNickel756	38
210	melono_o	37
210	EfficientC52	37
212	SingedBread	35
213	HolyVenom	34
213	ElKaySVK	34
215	Bandito_Roamer	32
215	MattieHD	32
215	Donutt	32
218	Dragonlfw	31
219	CueMix	30
220	MSK__	29
220	Smashic	29
222	Ssor69	28
222	JETrotter	28
222	AltnumberF4	28
225	_8man	27
226	TechnoNinja64	25
227	Manaateee	23
228	peachfuzz1267	22
228	hijeatsdirt	22
228	DarlaMeow	22
228	_Karmaa	22
228	Ze_BaronKrigler	22
233	I_Am_Mushkin	21
233	StarCookiees_	21
233	Iamthejo	21
236	Euclidoris	20
236	Gus2005	20
238	Hisiste	19
239	M_Patata	18
239	Sqwishy	18
239	TheShyPig	18
239	MasterNueve	18
243	akap47	15
243	RobotMinion101	15
243	JESS_THE_RERE	15
246	shineh10	14
246	NieToksikpl	14
246	NameGenerat0r	14
249	H0UNDFRMH3LL	13
249	Da_Boss_Rani	13
251	ZaneABrain	12
252	6king6colt6	11
252	myaccountwasgone	11
252	ougstur	11
252	wezzzi	11
256	Ryan_GEMS	10
256	SteveCraftBlocks	10
256	PigDab	10
256	Rasmanden	10
256	masskedman	10
256	TheBananaKat	10
262	hm947	9
262	KartivGal	9
264	surfinggiraffejp	8
264	MAns_44	8
264	Skippeh	8
264	Jordan_R	8
268	audiocracked	7
268	xzvu	7
268	Eczbek	7
268	Powowowow	7
272	RoskobiOne	6
272	AspenLightVT	6
272	2blox_	6
275	powercas_gamer	5
275	HUNTERmaun	5
275	NoChumpChange	5
275	fluddd	5
275	ediballbearings	5
275	TheWickedBird	5
281	Cowison	4
281	Alteriity	4
281	Kouridragon	4
281	Hahaa_0	4
281	yulgur1	4
281	Blu3beast	4
287	BlancoFlaco	3
287	Flores991	3
287	nattybears	3
287	Saucepeh	3
287	Scathra	3
287	F_Uhre	3
287	XxCookiequeenxX	3
287	handsome_strong	3
287	MovingFish7	3
287	layabout100	3
287	kyouma777	3
287	jcool7	3
287	Quotary	3
287	00000000-0000-0000-0009-01ff0c3e5e4f	3
