rank	username	minecraft:picked_up/minecraft:diamond_sword
149	fluddd	10
149	GravitySaint	10
149	Spacewardharpy7	10
149	TheDumbHuman	10
161	Furiuosbeast0404	9
161	egglapras	9
161	intropass	9
161	Windo_licker	9
161	Lord_Zacler	9
161	DemTechAlpha	9
161	SexcMf	9
168	seanitoo	8
168	heysushii	8
168	strongman951753	8
168	JEWISHBadenBeele	8
168	joethahobo	8
168	ccwildfire1	8
168	Awyrlas	8
168	Xalithia	8
168	NotKaden_	8
168	wTXop	8
168	pappaberg	8
168	Bumpy419	8
168	ApophisNova	8
168	HyperCave	8
168	Rasmanden	8
168	TJawesome09	8
168	Sky_light_KING	8
168	wezzzi	8
168	EveryonesUncle	8
168	EfficientC52	8
168	ATurtle4936	8
168	MustaLoordi	8
168	Hisiste	8
168	Cocoamallows	8
168	rejenita	8
168	SSytex_X	8
168	Skippeh	8
168	MyNamaSheff	8
168	Nicserso	8
168	Enderslayerxz3	8
168	Kateesaur	8
199	Froste131	7
199	TooManyDuck	7
199	MOSS000	7
199	tsohomie	7
199	FirsTimeGamingTV	7
199	GingerNeutron	7
199	Norrhede	7
199	tobinwilliams	7
199	RobotMinion101	7
199	NomadicRobin_	7
199	Gryglu583	7
199	lillips	7
199	Meatlaugh	7
199	DolphinLaugh	7
199	Toriankel	7
199	CSG_Haru	7
199	Zetsey	7
199	EtherealEspresso	7
199	UltraZombie	7
199	Miko_Fullbuster	7
199	Zoeyfortnite	7
199	Yogscast_Manden	7
221	Menthas	6
221	SaucyDark	6
221	_Razar	6
221	Incinere	6
221	Batman922	6
221	Mahoose	6
221	Swexti	6
221	titanlax	6
221	Cryptacity	6
221	bmac2718	6
221	UncreativeArtist	6
221	Flapjacker687	6
221	eviltunix	6
221	Kakolbus	6
221	Voxin2K	6
221	KartivGal	6
221	TTNG	6
221	YahooScreen9000	6
221	sxc_	6
221	Quincannon	6
221	__Auspicious	6
221	33sudo	6
221	Kowcio_	6
221	Kijiki	6
221	Juh1s	6
221	_TCARREIRA_	6
221	SlimeBOI03	6
221	VentiHilton	6
221	BreadBacon	6
221	Powowowow	6
221	561cool	6
252	nataliecool	5
252	Cowison	5
252	pZygh0st	5
252	diamondgolem35	5
252	error10101	5
252	KomputerDude	5
252	Simon_Lowell	5
252	Ssor69	5
252	m_be9	5
252	G1ldor	5
252	Raxmalor	5
252	Kamflame10	5
252	Motsaro	5
252	LotusProject	5
252	emrekn	5
252	TheDankPlatypus	5
252	Ecplosive	5
252	mariominejedi	5
252	loveseeker	5
252	Zythose	5
252	Donutt	5
252	selectrix	5
252	cedric72	5
252	Ender_Souls	5
252	ToastedGamingYT	5
252	stuy9	5
252	gustarbite	5
252	Inbefour	5
252	fkGrim	5
252	YungWali	5
252	Karbl	5
252	ebanana	5
252	DarkLawD	5
252	sp00ky_ghost977	5
252	Shin69	5
252	MilleGrug	5
252	Steelynan	5
252	alderban107	5
252	Kubeusz2010	5
252	mobunni	5
252	OfficerAnvil	5
252	YoshikageBites	5
252	FishisTTV	5
295	TheBiggestFeller	4
295	Tobinator_007	4
295	Elprone266	4
295	JohnnyFyes	4
295	ItsColin11	4
295	ssleepless	4
