rank	username	minecraft:picked_up/minecraft:diamond_sword
157	Whiterooster001	11
157	Euclidoris	11
157	Scathra	11
157	Skylord_Luke	11
157	Truckoss	11
157	aec9	11
157	Lord_Zacler	11
157	Deathkob	11
157	Xclax101	11
157	cog	11
157	lordpipe	11
157	Dogcorn69420	11
170	AuroraValkyrie	10
170	SellyZ	10
170	Rumpletaezer	10
170	Onennon	10
170	HeraclesOGU	10
170	ILoveCarrot	10
170	Deodorante	10
170	Quaintster	10
170	fluddd	10
170	TheDumbHuman	10
180	diamondgolem35	9
180	Furiuosbeast0404	9
180	joethahobo	9
180	lorpus	9
180	intropass	9
180	Windo_licker	9
180	Jonafrog99	9
180	HyperCave	9
180	Hahaa_0	9
180	DemTechAlpha	9
180	SexcMf	9
180	Skippeh	9
180	Enderxz3	9
193	seanitoo	8
193	heysushii	8
193	CloroxBleach385	8
193	BadenStayFly	8
193	Lez_	8
193	ccwildfire1	8
193	Awyrlas	8
193	Xalithia	8
193	NotKaden_	8
193	wTXop	8
193	pappaberg	8
193	Bumpy419	8
193	ApophisNova	8
193	Rasmanden	8
193	TJawesome09	8
193	IamCL4SSY	8
193	wezzzi	8
193	EdGalbraith	8
193	EveryonesUncle	8
193	EfficientC52	8
193	ATurtle4936	8
193	MustaLoordi	8
193	Hisiste	8
193	Cocoamallows	8
193	rejenita	8
193	SSytex_X	8
193	LeEricc	8
193	MyNamaSheff	8
193	Nicserso	8
193	Jimb0nat0r	8
193	Kateesaur	8
224	Froste131	7
224	TooManyDuck	7
224	MOSS000	7
224	tsohomie	7
224	FirsTimeGamingTV	7
224	GingerNeutron	7
224	Norrhede	7
224	tobinwilliams	7
224	RobotMinion101	7
224	NomadicRobin_	7
224	Gryglu583	7
224	emreknugrlu	7
224	Meatlaugh	7
224	shrimp_flips	7
224	weabis	7
224	Buuck_	7
224	DolphinLaugh	7
224	Toriankel	7
224	Burge_r	7
224	SvenskaHugo	7
224	Zetsey	7
224	EtherealEspresso	7
224	_i_ERROR_i_	7
224	UltraZombie	7
224	Eczbek	7
224	Iamthejo	7
224	Zoeyfortnite	7
224	MandenR1	7
252	k_ce	6
252	NatalieTW	6
252	SaucyDark	6
252	_Razaria	6
252	Incinere	6
252	Batman922	6
252	Swexti	6
252	titanlax	6
252	Cryptacity	6
252	bmac2718	6
252	Secret_Canary	6
252	UncreativeArtist	6
252	Flapjacker687	6
252	eviltunix	6
252	Kakolbus	6
252	Voxin2K	6
252	KartivGal	6
252	J4k__	6
252	YahooScreen9000	6
252	txxskx	6
252	Quincannon	6
252	__Auspicious	6
252	33sudo	6
252	MustardSquid	6
252	Kijiki	6
252	tsitrawhy	6
252	Juh1s	6
252	_TCARREIRA_	6
252	MrTentacles2169	6
252	VentiHilton	6
252	BreadBacon	6
252	Powowowow	6
252	PlasticOtari	6
252	561cool	6
286	chipklip	5
286	Cowison	5
286	TrNrGhost	5
286	gren_ben	5
286	77Holly7	5
286	SyntheticSurgeon	5
286	KomputerDude	5
286	Simon_Lowell	5
286	MSK__	5
286	Ssor69	5
286	Pofen	5
286	m_be9	5
286	G1ldor	5
286	Raxmalor	5
286	Kamflame	5
