rank	username	minecraft:picked_up/minecraft:diamond_sword
157	Whiterooster001	11
157	Euclidoris	11
157	Scathra	11
157	Skylord_Luke	11
157	Truckoss	11
157	aec9	11
157	Lord_Zacler	11
157	Deathkob	11
157	Xclax101	11
157	cog	11
157	lordpipe	11
157	Dogcorn69420	11
170	AuroraValkyrie	10
170	SellyZ	10
170	Rumpletaezer	10
170	Onennon	10
170	HeraclesOGU	10
170	ILoveCarrot	10
170	Deodorante	10
170	Quaintster	10
170	fluddd	10
170	TheDumbHuman	10
180	diamondgolem35	9
180	Furiuosbeast0404	9
180	Lez_	9
180	joethahobo	9
180	lorpus	9
180	intropass	9
180	Windo_licker	9
180	Jonafrog99	9
180	HyperCave	9
180	Hahaa_0	9
180	DemTechAlpha	9
180	SexcMf	9
180	Skippeh	9
180	Enderxz3	9
194	seanitoo	8
194	heysushii	8
194	CloroxBleach385	8
194	BadenStayFly	8
194	ccwildfire1	8
194	Awyrlas	8
194	Xalithia	8
194	NotKaden_	8
194	wTXop	8
194	pappaberg	8
194	Bumpy419	8
194	ApophisNova	8
194	Rasmanden	8
194	TJawesome09	8
194	IamCL4SSY	8
194	wezzzi	8
194	EdGalbraith	8
194	EveryonesUncle	8
194	EfficientC52	8
194	ATurtle4936	8
194	MustaLoordi	8
194	Hisiste	8
194	Cocoamallows	8
194	rejenita	8
194	SSytex_X	8
194	LeEricc	8
194	MyNamaSheff	8
194	Nicserso	8
194	Jimb0nat0r	8
194	Kateesaur	8
224	Froste131	7
224	gren_ben	7
224	TooManyDuck	7
224	MOSS000	7
224	tsohomie	7
224	FirsTimeGamingTV	7
224	GingerNeutron	7
224	Norrhede	7
224	tobinwilliams	7
224	RobotMinion101	7
224	NomadicRobin_	7
224	Gryglu583	7
224	emreknugrlu	7
224	Meatlaugh	7
224	shrimp_flips	7
224	weabis	7
224	Buuck_	7
224	DolphinLaugh	7
224	Toriankel	7
224	Burge_r	7
224	SvenskaHugo	7
224	Zetsey	7
224	EtherealEspresso	7
224	_i_ERROR_i_	7
224	UltraZombie	7
224	Eczbek	7
224	Iamthejo	7
224	Zoeyfortnite	7
224	MandenR1	7
253	k_ce	6
253	NatalieTW	6
253	SaucyDark	6
253	_Razaria	6
253	Incinere	6
253	Batman922	6
253	Swexti	6
253	titanlax	6
253	Cryptacity	6
253	bmac2718	6
253	Secret_Canary	6
253	UncreativeArtist	6
253	Flapjacker687	6
253	eviltunix	6
253	Kakolbus	6
253	Voxin2K	6
253	KartivGal	6
253	J4k__	6
253	YahooScreen9000	6
253	txxskx	6
253	Quincannon	6
253	__Auspicious	6
253	33sudo	6
253	MustardSquid	6
253	Kijiki	6
253	tsitrawhy	6
253	Juh1s	6
253	_TCARREIRA_	6
253	MrTentacles2169	6
253	VentiHilton	6
253	BreadBacon	6
253	Powowowow	6
253	PlasticOtari	6
253	561cool	6
287	Mr_Byzantine	5
287	chipklip	5
287	Cowison	5
287	TrNrGhost	5
287	77Holly7	5
287	SyntheticSurgeon	5
287	KomputerDude	5
287	Simon_Lowell	5
287	MSK__	5
287	Ssor69	5
287	Pofen	5
287	m_be9	5
287	G1ldor	5
287	Raxmalor	5
