rank	username	minecraft:picked_up/minecraft:diamond_sword
155	Rumpletaezer	10
155	Onennon	10
155	xo_Marren_xo	10
155	ILoveCarrot	10
155	Deodorante	10
155	Quaintster	10
155	fluddd	10
155	GravitySaint	10
155	TheDumbHuman	10
166	Furiuosbeast0404	9
166	joethahobo	9
166	egglapras	9
166	intropass	9
166	Windo_licker	9
166	Jiminie	9
166	DemTechAlpha	9
166	SexcMf	9
174	seanitoo	8
174	heysushii	8
174	strongman951753	8
174	JEWISHBadenBeele	8
174	ccwildfire1	8
174	Awyrlas	8
174	Xalithia	8
174	NotKaden_	8
174	wTXop	8
174	pappaberg	8
174	Bumpy419	8
174	ApophisNova	8
174	HyperCave	8
174	Rasmanden	8
174	TJawesome09	8
174	Sky_light_KING	8
174	wezzzi	8
174	EveryonesUncle	8
174	EfficientC52	8
174	ATurtle4936	8
174	MustaLoordi	8
174	Hisiste	8
174	Cocoamallows	8
174	rejenita	8
174	SSytex_X	8
174	microcrisp	8
174	Skippeh	8
174	MyNamaSheff	8
174	Nicserso	8
174	Enderslayerxz3	8
174	Kateesaur	8
205	Froste131	7
205	TooManyDuck	7
205	MOSS000	7
205	tsohomie	7
205	FirsTimeGamingTV	7
205	GingerNeutron	7
205	Norrhede	7
205	tobinwilliams	7
205	RobotMinion101	7
205	NomadicRobin_	7
205	Gryglu583	7
205	lillips	7
205	Meatlaugh	7
205	iHuntWeeaboos	7
205	DolphinLaugh	7
205	Toriankel	7
205	CSG_Haru	7
205	SvenskaHugo	7
205	Zetsey	7
205	EtherealEspresso	7
205	UltraZombie	7
205	Miko_Fullbuster	7
205	Zoeyfortnite	7
205	Yogscast_Manden	7
229	Menthas	6
229	SaucyDark	6
229	_Razar	6
229	Incinere	6
229	Batman922	6
229	Swexti	6
229	titanlax	6
229	Cryptacity	6
229	bmac2718	6
229	UncreativeArtist	6
229	Flapjacker687	6
229	eviltunix	6
229	Kakolbus	6
229	Voxin2K	6
229	KartivGal	6
229	TTNG	6
229	YahooScreen9000	6
229	sxc_	6
229	shrimp_flips	6
229	Quincannon	6
229	__Auspicious	6
229	33sudo	6
229	Kowcio_	6
229	Kijiki	6
229	tsitrawhy	6
229	Juh1s	6
229	_TCARREIRA_	6
229	SlimeBOI03	6
229	VentiHilton	6
229	BreadBacon	6
229	Powowowow	6
229	PlasticOtari	6
229	FishisTTV	6
229	561cool	6
263	nataliecool	5
263	Cowison	5
263	pZygh0st	5
263	diamondgolem35	5
263	error10101	5
263	itburb	5
263	KomputerDude	5
263	Simon_Lowell	5
263	Ssor69	5
263	m_be9	5
263	G1ldor	5
263	Raxmalor	5
263	Kamflame10	5
263	Motsaro	5
263	LotusProject	5
263	emrekn	5
263	TheDankPlatypus	5
263	Ecplosive	5
263	mariominejedi	5
263	loveseeker	5
263	thewindmillman	5
263	Snowflowe	5
263	Zythose	5
263	Donutt	5
263	selectrix	5
263	cedric72	5
263	Ender_Souls	5
263	ToastedGamingYT	5
263	stuy9	5
263	gustarbite	5
263	Inbefour	5
263	fkGrim	5
263	YungWali	5
263	Karbl	5
263	ebanana	5
263	DarkLawD	5
263	sp00ky_ghost977	5
263	Shin69	5
