rank	username	minecraft:picked_up/minecraft:diamond_sword
157	AuroraValkyrie	10
157	SellyZ	10
157	Rumpletaezer	10
157	Onennon	10
157	xo_Marren_xo	10
157	ILoveCarrot	10
157	Deodorante	10
157	Quaintster	10
157	fluddd	10
157	GravitySaint	10
157	TheDumbHuman	10
168	Furiuosbeast0404	9
168	joethahobo	9
168	egglapras	9
168	intropass	9
168	Windo_licker	9
168	DemTechAlpha	9
168	SexcMf	9
168	Enderslayerxz3	9
176	seanitoo	8
176	heysushii	8
176	strongman951753	8
176	JEWISHBadenBeele	8
176	ccwildfire1	8
176	Awyrlas	8
176	Xalithia	8
176	NotKaden_	8
176	wTXop	8
176	pappaberg	8
176	Bumpy419	8
176	ApophisNova	8
176	HyperCave	8
176	Rasmanden	8
176	TJawesome09	8
176	Sky_light_KING	8
176	wezzzi	8
176	binman420	8
176	EveryonesUncle	8
176	EfficientC52	8
176	ATurtle4936	8
176	MustaLoordi	8
176	Hisiste	8
176	Cocoamallows	8
176	rejenita	8
176	SSytex_X	8
176	microcrisp	8
176	Skippeh	8
176	MyNamaSheff	8
176	Nicserso	8
176	Kateesaur	8
207	Froste131	7
207	TooManyDuck	7
207	MOSS000	7
207	tsohomie	7
207	FirsTimeGamingTV	7
207	GingerNeutron	7
207	Norrhede	7
207	Jonafrog99	7
207	tobinwilliams	7
207	RobotMinion101	7
207	NomadicRobin_	7
207	Gryglu583	7
207	lillips	7
207	Meatlaugh	7
207	iHuntWeeaboos	7
207	DolphinLaugh	7
207	Toriankel	7
207	CSG_Haru	7
207	SvenskaHugo	7
207	Zetsey	7
207	EtherealEspresso	7
207	UltraZombie	7
207	Miko_Fullbuster	7
207	Zoeyfortnite	7
207	Yogscast_Manden	7
232	Menthas	6
232	SaucyDark	6
232	_Razar	6
232	Incinere	6
232	Batman922	6
232	Swexti	6
232	titanlax	6
232	Cryptacity	6
232	bmac2718	6
232	UncreativeArtist	6
232	Flapjacker687	6
232	eviltunix	6
232	Kakolbus	6
232	Voxin2K	6
232	KartivGal	6
232	TTNG	6
232	YahooScreen9000	6
232	sxc_	6
232	shrimp_flips	6
232	Quincannon	6
232	__Auspicious	6
232	33sudo	6
232	Kowcio_	6
232	Kijiki	6
232	tsitrawhy	6
232	Juh1s	6
232	_TCARREIRA_	6
232	SlimeBOI03	6
232	VentiHilton	6
232	BreadBacon	6
232	Powowowow	6
232	PlasticOtari	6
232	FishisTTV	6
232	561cool	6
266	nataliecool	5
266	Cowison	5
266	pZygh0st	5
266	diamondgolem35	5
266	error10101	5
266	itburb	5
266	SyntheticSurgeon	5
266	KomputerDude	5
266	Simon_Lowell	5
266	Ssor69	5
266	m_be9	5
266	G1ldor	5
266	Raxmalor	5
266	Kamflame10	5
266	Motsaro	5
266	LotusProject	5
266	emrekn	5
266	TheDankPlatypus	5
266	Ecplosive	5
266	mariominejedi	5
266	loveseeker	5
266	thewindmillman	5
266	Snowflowe	5
266	Zythose	5
266	Donutt	5
266	selectrix	5
266	cedric72	5
266	Ender_Souls	5
266	ToastedGamingYT	5
266	stuy9	5
266	gustarbite	5
266	Inbefour	5
266	fkGrim	5
266	YungWali	5
266	Karbl	5
