rank	username	minecraft:picked_up/minecraft:diamond_sword
147	TheDumbHuman	10
159	Furiuosbeast0404	9
159	egglapras	9
159	intropass	9
159	Windo_licker	9
159	DemTechAlpha	9
159	SexcMf	9
159	little_dUki	9
166	seanitoo	8
166	heysushii	8
166	strongman951753	8
166	JEWISHBadenBeele	8
166	joethahobo	8
166	Awyrlas	8
166	Xalithia	8
166	NotKaden_	8
166	wTXop	8
166	pappaberg	8
166	Bumpy419	8
166	ApophisNova	8
166	HyperCave	8
166	Rasmanden	8
166	TJawesome09	8
166	Sky_light_KING	8
166	wezzzi	8
166	Lord_Zacler	8
166	EveryonesUncle	8
166	EfficientC52	8
166	ATurtle4936	8
166	MustaLoordi	8
166	Hisiste	8
166	Cocoamallows	8
166	rejenita	8
166	SSytex_X	8
166	Skippeh	8
166	MyNamaSheff	8
166	Nicserso	8
166	Enderslayerxz3	8
166	Kateesaur	8
197	Froste131	7
197	TooManyDuck	7
197	MOSS000	7
197	tsohomie	7
197	FirsTimeGamingTV	7
197	GingerNeutron	7
197	Norrhede	7
197	tobinwilliams	7
197	RobotMinion101	7
197	NomadicRobin_	7
197	Gryglu583	7
197	lillips	7
197	Meatlaugh	7
197	DolphinLaugh	7
197	Toriankel	7
197	CSG_Haru	7
197	Zetsey	7
197	EtherealEspresso	7
197	UltraZombie	7
197	Zoeyfortnite	7
197	Yogscast_Manden	7
218	Menthas	6
218	SaucyDark	6
218	_Razar	6
218	Incinere	6
218	Batman922	6
218	Mahoose	6
218	Swexti	6
218	titanlax	6
218	Cryptacity	6
218	bmac2718	6
218	UncreativeArtist	6
218	Flapjacker687	6
218	eviltunix	6
218	Kakolbus	6
218	Voxin2K	6
218	KartivGal	6
218	TTNG	6
218	YahooScreen9000	6
218	sxc_	6
218	Quincannon	6
218	__Auspicious	6
218	33sudo	6
218	Kowcio_	6
218	Kijiki	6
218	Juh1s	6
218	_TCARREIRA_	6
218	SlimeBOI03	6
218	VentiHilton	6
218	Miko_Fullbuster	6
218	BreadBacon	6
218	Powowowow	6
218	561cool	6
218	00000000-0000-0000-0009-01f898304150	6
251	nataliecool	5
251	Cowison	5
251	pZygh0st	5
251	diamondgolem35	5
251	error10101	5
251	KomputerDude	5
251	Simon_Lowell	5
251	Ssor69	5
251	m_be9	5
251	G1ldor	5
251	Raxmalor	5
251	Kamflame10	5
251	Motsaro	5
251	LotusProject	5
251	emrekn	5
251	TheDankPlatypus	5
251	Ecplosive	5
251	mariominejedi	5
251	loveseeker	5
251	Zythose	5
251	Donutt	5
251	selectrix	5
251	cedric72	5
251	Ender_Souls	5
251	stuy9	5
251	gustarbite	5
251	Inbefour	5
251	fkGrim	5
251	YungWali	5
251	Karbl	5
251	ebanana	5
251	DarkLawD	5
251	sp00ky_ghost977	5
251	Shin69	5
251	sebastiensaborio	5
251	MilleGrug	5
251	alderban107	5
251	Kubeusz2010	5
251	mobunni	5
251	OfficerAnvil	5
251	YoshikageBites	5
251	FishisTTV	5
293	TheBiggestFeller	4
293	Tobinator_007	4
293	Elprone266	4
293	JohnnyFyes	4
293	ItsColin11	4
293	ssleepless	4
293	NotP0tato	4
293	BlancoFlaco	4
