rank	username	minecraft:picked_up/minecraft:diamond_sword
154	Skylord_Luke	11
154	Truckoss	11
154	aec9	11
154	Lord_Zacler	11
154	Deathkob	11
154	Xclax101	11
154	cog	11
154	lordpipe	11
154	Dogcorn69420	11
167	AuroraValkyrie	10
167	SellyZ	10
167	Rumpletaezer	10
167	Reneedium	10
167	Onennon	10
167	HeraclesOGU	10
167	ILoveCarrot	10
167	Deodorante	10
167	Quaintster	10
167	fluddd	10
167	TheDumbHuman	10
178	diamondgolem35	9
178	Furiuosbeast0404	9
178	joethahobo	9
178	lorpus	9
178	intropass	9
178	Windo_licker	9
178	Jonafrog99	9
178	HyperCave	9
178	DemTechAlpha	9
178	SexcMf	9
178	Skippeh	9
178	Enderxz3	9
190	seanitoo	8
190	heysushii	8
190	CloroxBleach385	8
190	Badenbeele	8
190	ccwildfire1	8
190	Awyrlas	8
190	Xalithia	8
190	NotKaden_	8
190	wTXop	8
190	pappaberg	8
190	Bumpy419	8
190	ApophisNova	8
190	Rasmanden	8
190	TJawesome09	8
190	IamCL4SSY	8
190	wezzzi	8
190	LeonelSalamanca	8
190	EveryonesUncle	8
190	EfficientC52	8
190	ATurtle4936	8
190	MustaLoordi	8
190	Hisiste	8
190	Cocoamallows	8
190	rejenita	8
190	SSytex_X	8
190	LeEricc	8
190	MyNamaSheff	8
190	Nicserso	8
190	Jimb0nat0r	8
190	Kateesaur	8
220	Froste131	7
220	TooManyDuck	7
220	MOSS000	7
220	tsohomie	7
220	FirsTimeGamingTV	7
220	GingerNeutron	7
220	Norrhede	7
220	tobinwilliams	7
220	RobotMinion101	7
220	NomadicRobin_	7
220	Gryglu583	7
220	lillips	7
220	Meatlaugh	7
220	shrimp_flips	7
220	weabis	7
220	DolphinLaugh	7
220	Toriankel	7
220	Burge_r	7
220	SvenskaHugo	7
220	Zetsey	7
220	EtherealEspresso	7
220	_i_ERROR_i_	7
220	UltraZombie	7
220	Iamthejo	7
220	Zoeyfortnite	7
220	MandenR1	7
246	NatalieTW	6
246	SaucyDark	6
246	_Razaria	6
246	Incinere	6
246	Batman922	6
246	Lez_	6
246	Swexti	6
246	titanlax	6
246	Cryptacity	6
246	bmac2718	6
246	Secret_Canary	6
246	UncreativeArtist	6
246	Flapjacker687	6
246	eviltunix	6
246	Kakolbus	6
246	Voxin2K	6
246	KartivGal	6
246	J4k__	6
246	YahooScreen9000	6
246	sxc_	6
246	Quincannon	6
246	__Auspicious	6
246	33sudo	6
246	MustardSquid	6
246	Kijiki	6
246	tsitrawhy	6
246	Juh1s	6
246	_TCARREIRA_	6
246	MrTentacles2169	6
246	VentiHilton	6
246	BreadBacon	6
246	Powowowow	6
246	PlasticOtari	6
246	561cool	6
280	k_ce	5
280	chipklip	5
280	Cowison	5
280	TrNrGhost	5
280	gren_ben	5
280	itburb	5
280	SyntheticSurgeon	5
280	KomputerDude	5
280	Simon_Lowell	5
280	ITDV	5
280	Ssor69	5
280	Pofen	5
280	m_be9	5
280	G1ldor	5
280	Raxmalor	5
280	Kamflame10	5
280	Motsaro	5
280	Eraza	5
280	emrekn	5
280	TheDankPlatypus	5
280	Ecplosive	5
