rank	username	minecraft:picked_up/minecraft:diamond_sword
143	Dogcorn69420	11
158	AuroraValkyrie	10
158	SellyZ	10
158	Rumpletaezer	10
158	Onennon	10
158	BunkeredTree	10
158	ILoveCarrot	10
158	Deodorante	10
158	Quaintster	10
158	fluddd	10
158	GravitySaint	10
158	TheDumbHuman	10
158	Kowcio_	10
170	Furiuosbeast0404	9
170	joethahobo	9
170	jessewegottacook	9
170	lorpus	9
170	intropass	9
170	Windo_licker	9
170	DemTechAlpha	9
170	SexcMf	9
170	Enderxz3	9
179	seanitoo	8
179	heysushii	8
179	CloroxBleach385	8
179	CadenSteele	8
179	ccwildfire1	8
179	Awyrlas	8
179	Xalithia	8
179	NotKaden_	8
179	wTXop	8
179	pappaberg	8
179	Bumpy419	8
179	ApophisNova	8
179	HyperCave	8
179	Rasmanden	8
179	TJawesome09	8
179	IamCL4SSY	8
179	wezzzi	8
179	binman420	8
179	EveryonesUncle	8
179	EfficientC52	8
179	ATurtle4936	8
179	MustaLoordi	8
179	Hisiste	8
179	Cocoamallows	8
179	rejenita	8
179	SSytex_X	8
179	LeEricc	8
179	Skippeh	8
179	MyNamaSheff	8
179	Nicserso	8
179	Kateesaur	8
210	Froste131	7
210	TooManyDuck	7
210	MOSS000	7
210	tsohomie	7
210	FirsTimeGamingTV	7
210	GingerNeutron	7
210	Norrhede	7
210	Jonafrog99	7
210	tobinwilliams	7
210	RobotMinion101	7
210	NomadicRobin_	7
210	Gryglu583	7
210	lillips	7
210	Meatlaugh	7
210	shrimp_flips	7
210	weabis	7
210	DolphinLaugh	7
210	Toriankel	7
210	Burge_r	7
210	SvenskaHugo	7
210	Zetsey	7
210	EtherealEspresso	7
210	UltraZombie	7
210	Iamthejo	7
210	Zoeyfortnite	7
210	MandenR1	7
236	NatalieTW	6
236	SaucyDark	6
236	_Razaria	6
236	Incinere	6
236	Batman922	6
236	Swexti	6
236	titanlax	6
236	Cryptacity	6
236	bmac2718	6
236	Secret_Canary	6
236	UncreativeArtist	6
236	Flapjacker687	6
236	eviltunix	6
236	Kakolbus	6
236	Voxin2K	6
236	KartivGal	6
236	J4ko8_	6
236	YahooScreen9000	6
236	sxc_	6
236	Quincannon	6
236	__Auspicious	6
236	33sudo	6
236	Kijiki	6
236	tsitrawhy	6
236	Juh1s	6
236	_TCARREIRA_	6
236	MrTentacles2169	6
236	VentiHilton	6
236	BreadBacon	6
236	Powowowow	6
236	PlasticOtari	6
236	561cool	6
268	chipklip	5
268	Cowison	5
268	pZygh0st	5
268	diamondgolem35	5
268	gren_ben	5
268	LeDuctTape	5
268	SyntheticSurgeon	5
268	KomputerDude	5
268	Simon_Lowell	5
268	Ssor69	5
268	m_be9	5
268	G1ldor	5
268	Raxmalor	5
268	Kamflame10	5
268	Motsaro	5
268	Eraza	5
268	emrekn	5
268	TheDankPlatypus	5
268	Ecplosive	5
268	mariominejedi	5
268	legal_tax_evader	5
268	thewindmillman	5
268	Snowflowe	5
268	Zythose	5
268	Donutt	5
268	selectrix	5
268	cedric72	5
268	Ender_Souls	5
268	zToasty69z	5
268	stuy9	5
268	gustarlep	5
268	Inbefour	5
268	fkGrim	5
