rank	username	minecraft:picked_up/minecraft:diamond_sword
144	lordpipe	11
144	Kowcio_	11
144	Dogcorn69420	11
160	AuroraValkyrie	10
160	SellyZ	10
160	Rumpletaezer	10
160	Onennon	10
160	BunkeredTree	10
160	ILoveCarrot	10
160	Deodorante	10
160	Quaintster	10
160	fluddd	10
160	GravitySaint	10
160	TheDumbHuman	10
171	diamondgolem35	9
171	Furiuosbeast0404	9
171	joethahobo	9
171	lorpus	9
171	intropass	9
171	Windo_licker	9
171	DemTechAlpha	9
171	SexcMf	9
171	Enderxz3	9
180	seanitoo	8
180	heysushii	8
180	CloroxBleach385	8
180	CadenSteele	8
180	ccwildfire1	8
180	Awyrlas	8
180	Xalithia	8
180	NotKaden_	8
180	wTXop	8
180	pappaberg	8
180	Bumpy419	8
180	ApophisNova	8
180	HyperCave	8
180	Rasmanden	8
180	TJawesome09	8
180	IamCL4SSY	8
180	wezzzi	8
180	binman420	8
180	EveryonesUncle	8
180	EfficientC52	8
180	ATurtle4936	8
180	MustaLoordi	8
180	Hisiste	8
180	Cocoamallows	8
180	rejenita	8
180	SSytex_X	8
180	LeEricc	8
180	Skippeh	8
180	MyNamaSheff	8
180	Nicserso	8
180	Kateesaur	8
211	Froste131	7
211	TooManyDuck	7
211	MOSS000	7
211	tsohomie	7
211	FirsTimeGamingTV	7
211	GingerNeutron	7
211	Norrhede	7
211	Jonafrog99	7
211	tobinwilliams	7
211	RobotMinion101	7
211	Mattesco	7
211	NomadicRobin_	7
211	Gryglu583	7
211	lillips	7
211	Meatlaugh	7
211	shrimp_flips	7
211	weabis	7
211	DolphinLaugh	7
211	Toriankel	7
211	Burge_r	7
211	SvenskaHugo	7
211	Zetsey	7
211	EtherealEspresso	7
211	GlitchyPlate810	7
211	UltraZombie	7
211	Iamthejo	7
211	Zoeyfortnite	7
211	MandenR1	7
239	NatalieTW	6
239	SaucyDark	6
239	_Razaria	6
239	Incinere	6
239	Batman922	6
239	Swexti	6
239	titanlax	6
239	Cryptacity	6
239	bmac2718	6
239	Secret_Canary	6
239	UncreativeArtist	6
239	Flapjacker687	6
239	eviltunix	6
239	Kakolbus	6
239	Voxin2K	6
239	KartivGal	6
239	J4ko8_	6
239	YahooScreen9000	6
239	sxc_	6
239	Quincannon	6
239	__Auspicious	6
239	33sudo	6
239	Kijiki	6
239	tsitrawhy	6
239	Juh1s	6
239	_TCARREIRA_	6
239	MrTentacles2169	6
239	VentiHilton	6
239	BreadBacon	6
239	Powowowow	6
239	PlasticOtari	6
239	561cool	6
271	chipklip	5
271	Cowison	5
271	pZygh0st	5
271	gren_ben	5
271	LeDuctTape	5
271	SyntheticSurgeon	5
271	KomputerDude	5
271	Simon_Lowell	5
271	Ssor69	5
271	Pofen	5
271	m_be9	5
271	G1ldor	5
271	Raxmalor	5
271	Kamflame10	5
271	Motsaro	5
271	Eraza	5
271	emrekn	5
271	TheDankPlatypus	5
271	Ecplosive	5
271	mariominejedi	5
271	legal_tax_evader	5
271	thewindmillman	5
271	Snowflowe	5
271	Zythose	5
271	Donutt	5
271	selectrix	5
271	cedric72	5
271	Ender_Souls	5
271	zToasty69z	5
271	stuy9	5
