rank	username	minecraft:picked_up/minecraft:diamond_sword
158	Whiterooster001	11
158	Euclidoris	11
158	Scathra	11
158	Skylord_Luke	11
158	Truckoss	11
158	aec9	11
158	Lord_Zacler	11
158	Deathkob	11
158	Xclax101	11
158	cog	11
158	lordpipe	11
158	Dogcorn69420	11
171	AuroraValkyrie	10
171	SellyZ	10
171	Rumpletaezer	10
171	Onennon	10
171	HeraclesOGU	10
171	ILoveCarrot	10
171	Deodorante	10
171	Quaintster	10
171	fluddd	10
171	TheDumbHuman	10
171	Enderxz3	10
182	diamondgolem35	9
182	Furiuosbeast0404	9
182	Lez_	9
182	joethahobo	9
182	lorpus	9
182	intropass	9
182	Windo_licker	9
182	Jonafrog99	9
182	HyperCave	9
182	Hahaa_0	9
182	DemTechAlpha	9
182	SexcMf	9
182	Skippeh	9
195	seanitoo	8
195	heysushii	8
195	CloroxBleach385	8
195	BadenStayFly	8
195	ccwildfire1	8
195	Awyrlas	8
195	Xalithia	8
195	NotKaden_	8
195	wTXop	8
195	pappaberg	8
195	Bumpy419	8
195	ApophisNova	8
195	Rasmanden	8
195	TJawesome09	8
195	IamCL4SSY	8
195	wezzzi	8
195	EdGalbraith	8
195	EveryonesUncle	8
195	EfficientC52	8
195	ATurtle4936	8
195	MustaLoordi	8
195	pretty_pink_reno	8
195	Hisiste	8
195	Cocoamallows	8
195	rejenita	8
195	SSytex_X	8
195	LeEricc	8
195	MyNamaSheff	8
195	Nicserso	8
195	Jimb0nat0r	8
195	Kateesaur	8
226	Froste131	7
226	gren_ben	7
226	TooManyDuck	7
226	MOSS000	7
226	tsohomie	7
226	FirsTimeGamingTV	7
226	GingerNeutron	7
226	philandr	7
226	Norrhede	7
226	tobinwilliams	7
226	RobotMinion101	7
226	NomadicRobin_	7
226	Gryglu583	7
226	emreknugrlu	7
226	Meatlaugh	7
226	shrimp_flips	7
226	weabis	7
226	Buuck_	7
226	DolphinLaugh	7
226	Toriankel	7
226	Burge_r	7
226	SvenskaHugo	7
226	Zetsey	7
226	EtherealEspresso	7
226	_i_ERROR_i_	7
226	UltraZombie	7
226	Eczbek	7
226	Iamthejo	7
226	Zoeyfortnite	7
226	MandenR1	7
256	k_ce	6
256	NatalieTW	6
256	SaucyDark	6
256	_Razaria	6
256	Incinere	6
256	Batman922	6
256	Swexti	6
256	titanlax	6
256	Cryptacity	6
256	bmac2718	6
256	Secret_Canary	6
256	UncreativeArtist	6
256	Flapjacker687	6
256	eviltunix	6
256	Kakolbus	6
256	Voxin2K	6
256	KartivGal	6
256	J4k__	6
256	YahooScreen9000	6
256	txxskx	6
256	That_tech_head	6
256	Quincannon	6
256	__Auspicious	6
256	33sudo	6
256	MustardSquid	6
256	Kijiki	6
256	tsitrawhy	6
256	Juh1s	6
256	_TCARREIRA_	6
256	robonya_	6
256	MrTentacles2169	6
256	VentiHilton	6
256	BreadBacon	6
256	Powowowow	6
256	PlasticOtari	6
256	561cool	6
292	Mr_Byzantine	5
292	chipklip	5
292	Cowison	5
292	TrNrGhost	5
292	shineh10	5
292	77Holly7	5
292	SyntheticSurgeon	5
292	KomputerDude	5
292	Simon_Lowell	5
