rank	username	minecraft:picked_up/minecraft:diamond_sword
152	ILoveCarrot	10
152	Deodorante	10
152	Quaintster	10
152	fluddd	10
152	GravitySaint	10
152	Spacewardharpy7	10
152	TheDumbHuman	10
164	Furiuosbeast0404	9
164	egglapras	9
164	intropass	9
164	Windo_licker	9
164	DemTechAlpha	9
164	SexcMf	9
170	seanitoo	8
170	heysushii	8
170	strongman951753	8
170	JEWISHBadenBeele	8
170	joethahobo	8
170	ccwildfire1	8
170	Awyrlas	8
170	Xalithia	8
170	NotKaden_	8
170	wTXop	8
170	pappaberg	8
170	Bumpy419	8
170	ApophisNova	8
170	HyperCave	8
170	Rasmanden	8
170	TJawesome09	8
170	Sky_light_KING	8
170	wezzzi	8
170	EveryonesUncle	8
170	EfficientC52	8
170	ATurtle4936	8
170	MustaLoordi	8
170	Hisiste	8
170	Cocoamallows	8
170	rejenita	8
170	SSytex_X	8
170	microcrisp	8
170	Skippeh	8
170	MyNamaSheff	8
170	Nicserso	8
170	Enderslayerxz3	8
170	Kateesaur	8
202	Froste131	7
202	TooManyDuck	7
202	MOSS000	7
202	tsohomie	7
202	FirsTimeGamingTV	7
202	GingerNeutron	7
202	Norrhede	7
202	tobinwilliams	7
202	RobotMinion101	7
202	NomadicRobin_	7
202	Gryglu583	7
202	lillips	7
202	Meatlaugh	7
202	DolphinLaugh	7
202	Toriankel	7
202	CSG_Haru	7
202	SvenskaHugo	7
202	Zetsey	7
202	EtherealEspresso	7
202	UltraZombie	7
202	Miko_Fullbuster	7
202	Zoeyfortnite	7
202	Yogscast_Manden	7
225	Menthas	6
225	SaucyDark	6
225	_Razar	6
225	Incinere	6
225	Batman922	6
225	Swexti	6
225	titanlax	6
225	Cryptacity	6
225	bmac2718	6
225	UncreativeArtist	6
225	Flapjacker687	6
225	eviltunix	6
225	Kakolbus	6
225	Voxin2K	6
225	KartivGal	6
225	TTNG	6
225	YahooScreen9000	6
225	sxc_	6
225	Jiminie	6
225	Quincannon	6
225	__Auspicious	6
225	33sudo	6
225	Kowcio_	6
225	Kijiki	6
225	tsitrawhy	6
225	Juh1s	6
225	_TCARREIRA_	6
225	SlimeBOI03	6
225	VentiHilton	6
225	BreadBacon	6
225	Powowowow	6
225	PlasticOtari	6
225	561cool	6
258	nataliecool	5
258	Cowison	5
258	pZygh0st	5
258	diamondgolem35	5
258	error10101	5
258	itburb	5
258	KomputerDude	5
258	Simon_Lowell	5
258	Ssor69	5
258	m_be9	5
258	G1ldor	5
258	Raxmalor	5
258	Kamflame10	5
258	Motsaro	5
258	LotusProject	5
258	emrekn	5
258	TheDankPlatypus	5
258	Ecplosive	5
258	mariominejedi	5
258	loveseeker	5
258	thewindmillman	5
258	Zythose	5
258	Donutt	5
258	TheWildMateo	5
258	selectrix	5
258	cedric72	5
258	Ender_Souls	5
258	ToastedGamingYT	5
258	stuy9	5
258	gustarbite	5
258	Inbefour	5
258	fkGrim	5
258	YungWali	5
258	Karbl	5
258	ebanana	5
258	DarkLawD	5
258	sp00ky_ghost977	5
258	Shin69	5
258	MilleGrug	5
258	Steelynan	5
258	alderban107	5
258	Kubeusz2010	5
258	mobunni	5
