rank	username	minecraft:picked_up/minecraft:diamond_sword
147	Spacewardharpy7	10
147	TheDumbHuman	10
159	Furiuosbeast0404	9
159	egglapras	9
159	intropass	9
159	Windo_licker	9
159	DemTechAlpha	9
159	SexcMf	9
159	little_dUki	9
166	seanitoo	8
166	heysushii	8
166	strongman951753	8
166	JEWISHBadenBeele	8
166	joethahobo	8
166	Awyrlas	8
166	Xalithia	8
166	NotKaden_	8
166	wTXop	8
166	pappaberg	8
166	Bumpy419	8
166	ApophisNova	8
166	Rasmanden	8
166	Sky_light_KING	8
166	wezzzi	8
166	EveryonesUncle	8
166	EfficientC52	8
166	ATurtle4936	8
166	MustaLoordi	8
166	Hisiste	8
166	Cocoamallows	8
166	rejenita	8
166	SSytex_X	8
166	Skippeh	8
166	MyNamaSheff	8
166	Nicserso	8
166	Enderslayerxz3	8
166	Kateesaur	8
194	Froste131	7
194	TooManyDuck	7
194	MOSS000	7
194	tsohomie	7
194	FirsTimeGamingTV	7
194	GingerNeutron	7
194	Norrhede	7
194	tobinwilliams	7
194	RobotMinion101	7
194	HyperCave	7
194	NomadicRobin_	7
194	Lord_Zacler	7
194	Gryglu583	7
194	lillips	7
194	Meatlaugh	7
194	DolphinLaugh	7
194	Toriankel	7
194	CSG_Haru	7
194	Zetsey	7
194	UltraZombie	7
194	Zoeyfortnite	7
194	Yogscast_Manden	7
216	SaucyDark	6
216	_Razar	6
216	Incinere	6
216	Natofthese	6
216	Batman922	6
216	Mahoose	6
216	Swexti	6
216	titanlax	6
216	Cryptacity	6
216	bmac2718	6
216	UncreativeArtist	6
216	Flapjacker687	6
216	eviltunix	6
216	Kakolbus	6
216	Voxin2K	6
216	KartivGal	6
216	TTNG	6
216	YahooScreen9000	6
216	sxc_	6
216	Quincannon	6
216	__Auspicious	6
216	33sudo	6
216	Kowcio_	6
216	Kijiki	6
216	Juh1s	6
216	_TCARREIRA_	6
216	SlimeBOI03	6
216	VentiHilton	6
216	BreadBacon	6
216	Powowowow	6
216	561cool	6
247	nataliecool	5
247	Cowison	5
247	pZygh0st	5
247	diamondgolem35	5
247	error10101	5
247	KomputerDude	5
247	Simon_Lowell	5
247	Ssor69	5
247	m_be9	5
247	G1ldor	5
247	Raxmalor	5
247	Kamflame10	5
247	Motsaro	5
247	LotusProject	5
247	emrekn	5
247	TheDankPlatypus	5
247	Ecplosive	5
247	mariominejedi	5
247	loveseeker	5
247	Zythose	5
247	Donutt	5
247	selectrix	5
247	cedric72	5
247	Ender_Souls	5
247	stuy9	5
247	gustarbite	5
247	Inbefour	5
247	fkGrim	5
247	YungWali	5
247	Karbl	5
247	ebanana	5
247	DarkLawD	5
247	sp00ky_ghost977	5
247	Shin69	5
247	sebastiensaborio	5
247	MilleGrug	5
247	alderban107	5
247	Kubeusz2010	5
247	mobunni	5
247	OfficerAnvil	5
247	YoshikageBites	5
247	FishisTTV	5
289	TheBiggestFeller	4
289	Tobinator_007	4
289	Elprone266	4
289	JohnnyFyes	4
289	ItsColin11	4
289	ssleepless	4
289	NotP0tato	4
289	BlancoFlaco	4
289	hm947	4
289	livingdaydreams	4
289	Reamdin	4
289	awesomeoneme	4
