rank	username	minecraft:picked_up/minecraft:diamond_sword
153	Truckoss	11
153	aec9	11
153	Lord_Zacler	11
153	Deathkob	11
153	Xclax101	11
153	cog	11
153	lordpipe	11
153	Dogcorn69420	11
166	AuroraValkyrie	10
166	SellyZ	10
166	Rumpletaezer	10
166	Onennon	10
166	HeraclesOGU	10
166	ILoveCarrot	10
166	Deodorante	10
166	Quaintster	10
166	fluddd	10
166	TheDumbHuman	10
176	diamondgolem35	9
176	Furiuosbeast0404	9
176	joethahobo	9
176	lorpus	9
176	intropass	9
176	Windo_licker	9
176	Jonafrog99	9
176	HyperCave	9
176	DemTechAlpha	9
176	SexcMf	9
176	Skippeh	9
176	Enderxz3	9
188	seanitoo	8
188	heysushii	8
188	CloroxBleach385	8
188	Badenbeele	8
188	ccwildfire1	8
188	Awyrlas	8
188	Xalithia	8
188	NotKaden_	8
188	wTXop	8
188	pappaberg	8
188	Bumpy419	8
188	ApophisNova	8
188	Rasmanden	8
188	TJawesome09	8
188	IamCL4SSY	8
188	wezzzi	8
188	LeonelSalamanca	8
188	EveryonesUncle	8
188	EfficientC52	8
188	ATurtle4936	8
188	MustaLoordi	8
188	Hisiste	8
188	Cocoamallows	8
188	rejenita	8
188	SSytex_X	8
188	LeEricc	8
188	MyNamaSheff	8
188	Nicserso	8
188	Jimb0nat0r	8
188	Kateesaur	8
218	Froste131	7
218	TooManyDuck	7
218	MOSS000	7
218	tsohomie	7
218	FirsTimeGamingTV	7
218	GingerNeutron	7
218	Norrhede	7
218	tobinwilliams	7
218	RobotMinion101	7
218	NomadicRobin_	7
218	Gryglu583	7
218	lillips	7
218	Meatlaugh	7
218	shrimp_flips	7
218	weabis	7
218	DolphinLaugh	7
218	Toriankel	7
218	Burge_r	7
218	SvenskaHugo	7
218	Zetsey	7
218	EtherealEspresso	7
218	_i_ERROR_i_	7
218	UltraZombie	7
218	Iamthejo	7
218	Zoeyfortnite	7
218	MandenR1	7
244	NatalieTW	6
244	SaucyDark	6
244	_Razaria	6
244	Incinere	6
244	Batman922	6
244	Lez_	6
244	Swexti	6
244	titanlax	6
244	Cryptacity	6
244	bmac2718	6
244	Secret_Canary	6
244	UncreativeArtist	6
244	Flapjacker687	6
244	eviltunix	6
244	Kakolbus	6
244	Reneedium	6
244	Voxin2K	6
244	KartivGal	6
244	J4k__	6
244	YahooScreen9000	6
244	sxc_	6
244	Quincannon	6
244	__Auspicious	6
244	33sudo	6
244	MustardSquid	6
244	Kijiki	6
244	tsitrawhy	6
244	Juh1s	6
244	_TCARREIRA_	6
244	MrTentacles2169	6
244	VentiHilton	6
244	BreadBacon	6
244	Powowowow	6
244	PlasticOtari	6
244	561cool	6
279	k_ce	5
279	chipklip	5
279	Cowison	5
279	TrNrGhost	5
279	gren_ben	5
279	itburb	5
279	SyntheticSurgeon	5
279	KomputerDude	5
279	Simon_Lowell	5
279	ITDV	5
279	Ssor69	5
279	Pofen	5
279	m_be9	5
279	G1ldor	5
279	Raxmalor	5
279	Kamflame10	5
279	Motsaro	5
279	Eraza	5
279	emrekn	5
279	TheDankPlatypus	5
279	Ecplosive	5
279	mariominejedi	5
