rank	username	minecraft:picked_up/minecraft:diamond_sword
159	Bandito_Roamer	11
159	Whiterooster001	11
159	Euclidoris	11
159	Scathra	11
159	Skylord_Luke	11
159	Truckoss	11
159	aec9	11
159	Lord_Zacler	11
159	Deathkob	11
159	Xclax101	11
159	cog	11
159	lordpipe	11
159	Dogcorn69420	11
172	AuroraValkyrie	10
172	SellyZ	10
172	Rumpletaezer	10
172	Onennon	10
172	HeraclesOGU	10
172	ILoveCarrot	10
172	Deodorante	10
172	Quaintster	10
172	_flud	10
172	TheDumbHuman	10
172	Enderxz3	10
183	diamondgolem35	9
183	Furiuosbeast0404	9
183	Lez_	9
183	joethahobo	9
183	lorpus	9
183	intropass	9
183	Windo_licker	9
183	Jonafrog99	9
183	HyperCave	9
183	Hahaa_0	9
183	DemTechAlpha	9
183	SexcMf	9
183	Skippeh	9
196	seanitoo	8
196	heysushii	8
196	CloroxBleach385	8
196	BadenStayFly	8
196	ccwildfire1	8
196	Awyrlas	8
196	Xalithia	8
196	NotKaden_	8
196	wTXop	8
196	pappaberg	8
196	Bumpy419	8
196	ApophisNova	8
196	Rasmanden	8
196	TJawesome09	8
196	IamCL4SSY	8
196	wezzzi	8
196	EdGalbraith	8
196	EveryonesUncle	8
196	EfficientC52	8
196	ATurtle4936	8
196	MustaLoordi	8
196	cuddlyMonster	8
196	Hisiste	8
196	Cocoamallows	8
196	rejenita	8
196	SSytex_X	8
196	LeEricc	8
196	MyNamaSheff	8
196	Nicserso	8
196	Jimb0nat0r	8
196	Kateesaur	8
227	Froste131	7
227	gren_ben	7
227	TooManyDuck	7
227	MOSS000	7
227	tsohomie	7
227	FirsTimeGamingTV	7
227	GingerNeutron	7
227	philandr	7
227	Norrhede	7
227	tobinwilliams	7
227	RobotMinion101	7
227	NomadicRobin_	7
227	Gryglu583	7
227	emreknugrlu	7
227	Meatlaugh	7
227	shrimp_flips	7
227	weabis	7
227	Buuck_	7
227	DolphinLaugh	7
227	Toriankel	7
227	Burge_r	7
227	SvenskaHugo	7
227	Zetsey	7
227	EtherealEspresso	7
227	_i_ERROR_i_	7
227	UltraZombie	7
227	Eczbek	7
227	Iamthejo	7
227	TwinTowerV2	7
227	MandenR1	7
257	k_ce	6
257	NatalieTW	6
257	SaucyDark	6
257	_Razaria	6
257	Incinere	6
257	Batman922	6
257	Swexti	6
257	titanlax	6
257	Cryptacity	6
257	bmac2718	6
257	Secret_Canary	6
257	UncreativeArtist	6
257	Flapjacker687	6
257	eviltunix	6
257	Kakolbus	6
257	Voxin2K	6
257	KartivGal	6
257	J4k__	6
257	YahooScreen9000	6
257	txxskx	6
257	That_tech_head	6
257	Quincannon	6
257	__Auspicious	6
257	33sudo	6
257	MustardSquid	6
257	Kijiki	6
257	MC_Skribble	6
257	Juh1s	6
257	_TCARREIRA_	6
257	MrTentacles2169	6
257	VentiHilton	6
257	BreadBacon	6
257	Powowowow	6
257	PlasticOtari	6
257	561cool	6
292	Mr_Byzantine	5
292	chipklip	5
292	Cowison	5
292	TrNrGhost	5
292	shineh10	5
292	77Holly7	5
292	SyntheticSurgeon	5
292	KomputerDude	5
292	Simon_Lowell	5
