rank	username	minecraft:picked_up/minecraft:diamond_sword
156	SellyZ	10
156	Rumpletaezer	10
156	Onennon	10
156	xo_Marren_xo	10
156	ILoveCarrot	10
156	Deodorante	10
156	Quaintster	10
156	fluddd	10
156	GravitySaint	10
156	TheDumbHuman	10
167	Furiuosbeast0404	9
167	joethahobo	9
167	egglapras	9
167	intropass	9
167	Windo_licker	9
167	Jiminie	9
167	DemTechAlpha	9
167	SexcMf	9
175	seanitoo	8
175	heysushii	8
175	strongman951753	8
175	JEWISHBadenBeele	8
175	ccwildfire1	8
175	Awyrlas	8
175	Xalithia	8
175	NotKaden_	8
175	wTXop	8
175	pappaberg	8
175	Bumpy419	8
175	ApophisNova	8
175	HyperCave	8
175	Rasmanden	8
175	TJawesome09	8
175	Sky_light_KING	8
175	wezzzi	8
175	EveryonesUncle	8
175	EfficientC52	8
175	ATurtle4936	8
175	MustaLoordi	8
175	Hisiste	8
175	Cocoamallows	8
175	rejenita	8
175	SSytex_X	8
175	microcrisp	8
175	Skippeh	8
175	MyNamaSheff	8
175	Nicserso	8
175	Enderslayerxz3	8
175	Kateesaur	8
206	Froste131	7
206	TooManyDuck	7
206	MOSS000	7
206	tsohomie	7
206	FirsTimeGamingTV	7
206	GingerNeutron	7
206	Norrhede	7
206	tobinwilliams	7
206	RobotMinion101	7
206	NomadicRobin_	7
206	Gryglu583	7
206	lillips	7
206	Meatlaugh	7
206	iHuntWeeaboos	7
206	DolphinLaugh	7
206	Toriankel	7
206	CSG_Haru	7
206	SvenskaHugo	7
206	Zetsey	7
206	EtherealEspresso	7
206	UltraZombie	7
206	Miko_Fullbuster	7
206	Zoeyfortnite	7
206	Yogscast_Manden	7
230	Menthas	6
230	SaucyDark	6
230	_Razar	6
230	Incinere	6
230	Batman922	6
230	Swexti	6
230	titanlax	6
230	Cryptacity	6
230	bmac2718	6
230	UncreativeArtist	6
230	Flapjacker687	6
230	eviltunix	6
230	Kakolbus	6
230	Voxin2K	6
230	KartivGal	6
230	TTNG	6
230	YahooScreen9000	6
230	sxc_	6
230	shrimp_flips	6
230	Quincannon	6
230	__Auspicious	6
230	33sudo	6
230	Kowcio_	6
230	Kijiki	6
230	tsitrawhy	6
230	Juh1s	6
230	_TCARREIRA_	6
230	SlimeBOI03	6
230	VentiHilton	6
230	BreadBacon	6
230	Powowowow	6
230	PlasticOtari	6
230	FishisTTV	6
230	561cool	6
264	nataliecool	5
264	Cowison	5
264	pZygh0st	5
264	diamondgolem35	5
264	error10101	5
264	itburb	5
264	KomputerDude	5
264	Simon_Lowell	5
264	Ssor69	5
264	m_be9	5
264	G1ldor	5
264	Raxmalor	5
264	Kamflame10	5
264	Motsaro	5
264	LotusProject	5
264	emrekn	5
264	TheDankPlatypus	5
264	Ecplosive	5
264	mariominejedi	5
264	loveseeker	5
264	thewindmillman	5
264	Snowflowe	5
264	Zythose	5
264	Donutt	5
264	selectrix	5
264	cedric72	5
264	Ender_Souls	5
264	ToastedGamingYT	5
264	stuy9	5
264	gustarbite	5
264	Inbefour	5
264	fkGrim	5
264	YungWali	5
264	Karbl	5
264	ebanana	5
264	DarkLawD	5
264	sp00ky_ghost977	5
