rank	username	minecraft:picked_up/minecraft:diamond_sword
151	Lord_Zacler	11
151	Deathkob	11
151	Xclax101	11
151	cog	11
151	lordpipe	11
151	Dogcorn69420	11
164	AuroraValkyrie	10
164	SellyZ	10
164	Rumpletaezer	10
164	Onennon	10
164	AlexxO_o	10
164	HeraclesOGU	10
164	ILoveCarrot	10
164	Deodorante	10
164	Quaintster	10
164	fluddd	10
164	TheDumbHuman	10
175	diamondgolem35	9
175	Furiuosbeast0404	9
175	joethahobo	9
175	lorpus	9
175	intropass	9
175	Windo_licker	9
175	Jonafrog99	9
175	HyperCave	9
175	DemTechAlpha	9
175	SexcMf	9
175	Skippeh	9
175	Enderxz3	9
187	seanitoo	8
187	heysushii	8
187	CloroxBleach385	8
187	Badenbeele	8
187	ccwildfire1	8
187	Awyrlas	8
187	Xalithia	8
187	NotKaden_	8
187	wTXop	8
187	pappaberg	8
187	Bumpy419	8
187	ApophisNova	8
187	Rasmanden	8
187	TJawesome09	8
187	IamCL4SSY	8
187	wezzzi	8
187	LeonelSalamanca	8
187	EveryonesUncle	8
187	EfficientC52	8
187	ATurtle4936	8
187	MustaLoordi	8
187	Hisiste	8
187	Cocoamallows	8
187	rejenita	8
187	SSytex_X	8
187	LeEricc	8
187	MyNamaSheff	8
187	Nicserso	8
187	Jimb0nat0r	8
187	Kateesaur	8
217	Froste131	7
217	SoosAmongus	7
217	TooManyDuck	7
217	MOSS000	7
217	tsohomie	7
217	FirsTimeGamingTV	7
217	GingerNeutron	7
217	Norrhede	7
217	tobinwilliams	7
217	RobotMinion101	7
217	NomadicRobin_	7
217	Gryglu583	7
217	lillips	7
217	Meatlaugh	7
217	shrimp_flips	7
217	weabis	7
217	DolphinLaugh	7
217	Toriankel	7
217	Burge_r	7
217	SvenskaHugo	7
217	Zetsey	7
217	EtherealEspresso	7
217	_i_ERROR_i_	7
217	UltraZombie	7
217	Iamthejo	7
217	Zoeyfortnite	7
217	MandenR1	7
244	NatalieTW	6
244	SaucyDark	6
244	_Razaria	6
244	Incinere	6
244	Batman922	6
244	Lez_	6
244	Swexti	6
244	titanlax	6
244	Cryptacity	6
244	bmac2718	6
244	Secret_Canary	6
244	UncreativeArtist	6
244	Flapjacker687	6
244	eviltunix	6
244	Kakolbus	6
244	Voxin2K	6
244	KartivGal	6
244	J4k__	6
244	YahooScreen9000	6
244	sxc_	6
244	Quincannon	6
244	__Auspicious	6
244	33sudo	6
244	MustardSquid	6
244	Kijiki	6
244	tsitrawhy	6
244	Juh1s	6
244	_TCARREIRA_	6
244	MrTentacles2169	6
244	VentiHilton	6
244	BreadBacon	6
244	Powowowow	6
244	PlasticOtari	6
244	561cool	6
278	k_ce	5
278	chipklip	5
278	Cowison	5
278	TrNrGhost	5
278	gren_ben	5
278	itburb	5
278	SyntheticSurgeon	5
278	KomputerDude	5
278	Simon_Lowell	5
278	ITDV	5
278	Ssor69	5
278	Pofen	5
278	m_be9	5
278	G1ldor	5
278	Raxmalor	5
278	Kamflame10	5
278	Motsaro	5
278	Eraza	5
278	emrekn	5
278	TheDankPlatypus	5
278	Ecplosive	5
278	mariominejedi	5
278	legal_tax_evader	5
