rank	username	minecraft:picked_up/minecraft:diamond_sword
147	Spacewardharpy7	10
147	TheDumbHuman	10
159	Furiuosbeast0404	9
159	egglapras	9
159	intropass	9
159	Windo_licker	9
159	DemTechAlpha	9
159	SexcMf	9
159	little_dUki	9
166	seanitoo	8
166	heysushii	8
166	strongman951753	8
166	JEWISHBadenBeele	8
166	joethahobo	8
166	Awyrlas	8
166	Xalithia	8
166	NotKaden_	8
166	wTXop	8
166	pappaberg	8
166	Bumpy419	8
166	ApophisNova	8
166	Rasmanden	8
166	Sky_light_KING	8
166	wezzzi	8
166	EveryonesUncle	8
166	EfficientC52	8
166	MustaLoordi	8
166	Hisiste	8
166	Cocoamallows	8
166	rejenita	8
166	SSytex_X	8
166	Skippeh	8
166	MyNamaSheff	8
166	Nicserso	8
166	Enderslayerxz3	8
166	Kateesaur	8
193	Froste131	7
193	TooManyDuck	7
193	MOSS000	7
193	tsohomie	7
193	FirsTimeGamingTV	7
193	GingerNeutron	7
193	Norrhede	7
193	tobinwilliams	7
193	RobotMinion101	7
193	NomadicRobin_	7
193	Gryglu583	7
193	lillips	7
193	Meatlaugh	7
193	DolphinLaugh	7
193	Toriankel	7
193	CSG_Haru	7
193	Zetsey	7
193	UltraZombie	7
193	Zoeyfortnite	7
193	Yogscast_Manden	7
213	SaucyDark	6
213	_Razar	6
213	Incinere	6
213	Natofthese	6
213	Batman922	6
213	Mahoose	6
213	Swexti	6
213	titanlax	6
213	Cryptacity	6
213	bmac2718	6
213	UncreativeArtist	6
213	Flapjacker687	6
213	eviltunix	6
213	Kakolbus	6
213	Voxin2K	6
213	KartivGal	6
213	TTNG	6
213	YahooScreen9000	6
213	sxc_	6
213	Quincannon	6
213	__Auspicious	6
213	33sudo	6
213	Kowcio_	6
213	Kijiki	6
213	Juh1s	6
213	_TCARREIRA_	6
213	SlimeBOI03	6
213	VentiHilton	6
213	BreadBacon	6
213	Powowowow	6
213	561cool	6
244	nataliecool	5
244	Cowison	5
244	pZygh0st	5
244	diamondgolem35	5
244	error10101	5
244	KomputerDude	5
244	Simon_Lowell	5
244	Ssor69	5
244	m_be9	5
244	G1ldor	5
244	Raxmalor	5
244	Kamflame10	5
244	Motsaro	5
244	LotusProject	5
244	emrekn	5
244	TheDankPlatypus	5
244	Ecplosive	5
244	mariominejedi	5
244	loveseeker	5
244	Zythose	5
244	Donutt	5
244	selectrix	5
244	HyperCave	5
244	cedric72	5
244	Ender_Souls	5
244	stuy9	5
244	gustarbite	5
244	Inbefour	5
244	Lord_Zacler	5
244	fkGrim	5
244	YungWali	5
244	Karbl	5
244	ebanana	5
244	DarkLawD	5
244	sp00ky_ghost977	5
244	Shin69	5
244	sebastiensaborio	5
244	MilleGrug	5
244	alderban107	5
244	Kubeusz2010	5
244	OfficerAnvil	5
244	YoshikageBites	5
244	FishisTTV	5
287	TheBiggestFeller	4
287	Tobinator_007	4
287	Elprone266	4
287	JohnnyFyes	4
287	ItsColin11	4
287	ssleepless	4
287	NotP0tato	4
287	BlancoFlaco	4
287	livingdaydreams	4
287	Reamdin	4
287	awesomeoneme	4
287	SpaceGrenadier	4
287	fr0stss	4
287	tramizu	4
