rank	username	minecraft:picked_up/minecraft:diamond_sword
145	11Brewer	12
161	Bandito_Roamer	11
161	Whiterooster001	11
161	Euclidoris	11
161	Scathra	11
161	LordZacler	11
161	Skylord_Luke	11
161	Truckoss	11
161	aec9	11
161	Lord_Zacler	11
161	Deathkob	11
161	Xclax101	11
161	cog	11
161	lordpipe	11
161	Dogcorn69420	11
175	AuroraValkyrie	10
175	SellyZ	10
175	Rumpletaezer	10
175	Onennon	10
175	HeraclesOGU	10
175	ILoveCarrot	10
175	Deodorante	10
175	Quaintster	10
175	_flud	10
175	TheDumbHuman	10
175	Enderxz3	10
186	diamondgolem35	9
186	Furiuosbeast0404	9
186	Lez_	9
186	joethahobo	9
186	lorpus	9
186	intropass	9
186	Windo_licker	9
186	Jonafrog99	9
186	HyperCave	9
186	Hahaa_0	9
186	DemTechAlpha	9
186	SexcMf	9
186	Skippeh	9
199	seanitoo	8
199	heysushii	8
199	Vlorox	8
199	BadenOnGod	8
199	ccwildfire1	8
199	Awyrlas	8
199	Xalithia	8
199	NotKaden_	8
199	wTXop	8
199	pappaberg	8
199	Bumpy419	8
199	ApophisNova	8
199	Rasmanden	8
199	TJawesome09	8
199	IamCL4SSY	8
199	wezzzi	8
199	EdGalbraith	8
199	EveryonesUncle	8
199	EfficientC52	8
199	ATurtle4936	8
199	MustaLoordi	8
199	cutelilreno	8
199	Hisiste	8
199	Cocoamallows	8
199	rejenita	8
199	SSytex_X	8
199	LeEricc	8
199	MyNamaSheff	8
199	Nicserso	8
199	Jimb0nat0r	8
199	Kateesaur	8
230	Froste131	7
230	MyMawgDonaldsGon	7
230	gren_ben	7
230	TooManyDuck	7
230	McCakeAh	7
230	MOSS000	7
230	tsohomie	7
230	FirsTimeGamingTV	7
230	GingerNeutron	7
230	philandr	7
230	Norrhede	7
230	tobinwilliams	7
230	RobotMinion101	7
230	InchoateOyster	7
230	That_tech_head	7
230	NomadicRobin_	7
230	Gryglu583	7
230	emreknugrlu	7
230	Meatlaugh	7
230	shrimp_flips	7
230	weabis	7
230	Buuck_	7
230	DolphinLaugh	7
230	Toriankel	7
230	Burge_r	7
230	SvenskaHugo	7
230	Zetsey	7
230	EtherealEspresso	7
230	_i_ERROR_i_	7
230	UltraZombie	7
230	Eczbek	7
230	Iamthejo	7
230	TwinTowerV2	7
230	MandenR1	7
264	k_ce	6
264	NatalieTW	6
264	Mr_Byzantine	6
264	SaucyDark	6
264	_Razaria	6
264	Incinere	6
264	Batman922	6
264	Swexti	6
264	titanlax	6
264	Cryptacity	6
264	bmac2718	6
264	Secret_Canary	6
264	UncreativeArtist	6
264	Flapjacker687	6
264	eviltunix	6
264	Kakolbus	6
264	craaaash	6
264	Voxin2K	6
264	KartivGal	6
264	J4k__	6
264	YahooScreen9000	6
264	txxskx	6
264	Quincannon	6
264	__Auspicious	6
264	shuniji_	6
264	MustardSquid	6
264	Kijiki	6
264	MC_Skribble	6
264	Juh1s	6
264	_TCARREIRA_	6
264	MrTentacles2169	6
264	VentiHilton	6
264	BreadBacon	6
264	Powowowow	6
264	PlasticOtari	6
264	561cool	6
300	chipklip	5
