rank	username	minecraft:picked_up/minecraft:diamond_sword
155	Scathra	11
155	Skylord_Luke	11
155	Truckoss	11
155	aec9	11
155	Lord_Zacler	11
155	Deathkob	11
155	Xclax101	11
155	cog	11
155	lordpipe	11
155	Dogcorn69420	11
168	AuroraValkyrie	10
168	SellyZ	10
168	Rumpletaezer	10
168	Reneedium	10
168	Onennon	10
168	HeraclesOGU	10
168	ILoveCarrot	10
168	Deodorante	10
168	Quaintster	10
168	fluddd	10
168	TheDumbHuman	10
179	diamondgolem35	9
179	Furiuosbeast0404	9
179	joethahobo	9
179	lorpus	9
179	intropass	9
179	Windo_licker	9
179	Jonafrog99	9
179	HyperCave	9
179	Hahaa_0	9
179	DemTechAlpha	9
179	SexcMf	9
179	Skippeh	9
179	Enderxz3	9
192	seanitoo	8
192	heysushii	8
192	CloroxBleach385	8
192	Badenbeele	8
192	ccwildfire1	8
192	Awyrlas	8
192	Xalithia	8
192	NotKaden_	8
192	wTXop	8
192	pappaberg	8
192	Bumpy419	8
192	ApophisNova	8
192	Rasmanden	8
192	TJawesome09	8
192	IamCL4SSY	8
192	wezzzi	8
192	LeonelSalamanca	8
192	EveryonesUncle	8
192	EfficientC52	8
192	ATurtle4936	8
192	MustaLoordi	8
192	Hisiste	8
192	Cocoamallows	8
192	rejenita	8
192	SSytex_X	8
192	LeEricc	8
192	MyNamaSheff	8
192	Nicserso	8
192	Jimb0nat0r	8
192	Kateesaur	8
222	Froste131	7
222	TooManyDuck	7
222	MOSS000	7
222	tsohomie	7
222	FirsTimeGamingTV	7
222	GingerNeutron	7
222	Norrhede	7
222	tobinwilliams	7
222	RobotMinion101	7
222	NomadicRobin_	7
222	Gryglu583	7
222	lillips	7
222	Meatlaugh	7
222	shrimp_flips	7
222	weabis	7
222	DolphinLaugh	7
222	Toriankel	7
222	Burge_r	7
222	SvenskaHugo	7
222	Zetsey	7
222	EtherealEspresso	7
222	_i_ERROR_i_	7
222	UltraZombie	7
222	Eczbek	7
222	Iamthejo	7
222	Zoeyfortnite	7
222	MandenR1	7
249	NatalieTW	6
249	SaucyDark	6
249	_Razaria	6
249	Incinere	6
249	Batman922	6
249	Lez_	6
249	Swexti	6
249	titanlax	6
249	Cryptacity	6
249	bmac2718	6
249	Secret_Canary	6
249	UncreativeArtist	6
249	Flapjacker687	6
249	eviltunix	6
249	Kakolbus	6
249	Voxin2K	6
249	KartivGal	6
249	J4k__	6
249	YahooScreen9000	6
249	sxc_	6
249	Quincannon	6
249	__Auspicious	6
249	33sudo	6
249	MustardSquid	6
249	Kijiki	6
249	tsitrawhy	6
249	Juh1s	6
249	_TCARREIRA_	6
249	MrTentacles2169	6
249	VentiHilton	6
249	BreadBacon	6
249	Powowowow	6
249	PlasticOtari	6
249	561cool	6
283	k_ce	5
283	chipklip	5
283	Cowison	5
283	TrNrGhost	5
283	gren_ben	5
283	itburb	5
283	SyntheticSurgeon	5
283	KomputerDude	5
283	Simon_Lowell	5
283	ITDV	5
283	Ssor69	5
283	Pofen	5
283	m_be9	5
283	G1ldor	5
283	Raxmalor	5
283	Kamflame10	5
283	Motsaro	5
283	Eraza	5
