rank	username	minecraft:picked_up/minecraft:diamond_sword
152	ILoveCarrot	10
152	Deodorante	10
152	Quaintster	10
152	fluddd	10
152	GravitySaint	10
152	TheDumbHuman	10
163	Furiuosbeast0404	9
163	egglapras	9
163	intropass	9
163	Windo_licker	9
163	DemTechAlpha	9
163	SexcMf	9
169	seanitoo	8
169	heysushii	8
169	strongman951753	8
169	JEWISHBadenBeele	8
169	joethahobo	8
169	ccwildfire1	8
169	Awyrlas	8
169	Xalithia	8
169	NotKaden_	8
169	wTXop	8
169	pappaberg	8
169	Bumpy419	8
169	ApophisNova	8
169	HyperCave	8
169	Rasmanden	8
169	TJawesome09	8
169	Sky_light_KING	8
169	wezzzi	8
169	EveryonesUncle	8
169	Jiminie	8
169	EfficientC52	8
169	ATurtle4936	8
169	MustaLoordi	8
169	Hisiste	8
169	Cocoamallows	8
169	rejenita	8
169	SSytex_X	8
169	microcrisp	8
169	Skippeh	8
169	MyNamaSheff	8
169	Nicserso	8
169	Enderslayerxz3	8
169	Kateesaur	8
202	Froste131	7
202	TooManyDuck	7
202	MOSS000	7
202	tsohomie	7
202	FirsTimeGamingTV	7
202	GingerNeutron	7
202	Norrhede	7
202	tobinwilliams	7
202	TheWildMateo	7
202	RobotMinion101	7
202	NomadicRobin_	7
202	Gryglu583	7
202	lillips	7
202	Meatlaugh	7
202	DolphinLaugh	7
202	Toriankel	7
202	CSG_Haru	7
202	SvenskaHugo	7
202	Zetsey	7
202	EtherealEspresso	7
202	UltraZombie	7
202	Miko_Fullbuster	7
202	Zoeyfortnite	7
202	Yogscast_Manden	7
226	Menthas	6
226	DinoDoctor_	6
226	SaucyDark	6
226	_Razar	6
226	Incinere	6
226	Batman922	6
226	Swexti	6
226	titanlax	6
226	Cryptacity	6
226	bmac2718	6
226	UncreativeArtist	6
226	Flapjacker687	6
226	eviltunix	6
226	Kakolbus	6
226	Voxin2K	6
226	KartivGal	6
226	TTNG	6
226	YahooScreen9000	6
226	sxc_	6
226	Quincannon	6
226	__Auspicious	6
226	33sudo	6
226	Kowcio_	6
226	Kijiki	6
226	tsitrawhy	6
226	Juh1s	6
226	_TCARREIRA_	6
226	SlimeBOI03	6
226	VentiHilton	6
226	BreadBacon	6
226	Powowowow	6
226	PlasticOtari	6
226	561cool	6
259	nataliecool	5
259	Cowison	5
259	pZygh0st	5
259	diamondgolem35	5
259	error10101	5
259	itburb	5
259	KomputerDude	5
259	Simon_Lowell	5
259	Ssor69	5
259	m_be9	5
259	G1ldor	5
259	Raxmalor	5
259	Kamflame10	5
259	Motsaro	5
259	LotusProject	5
259	emrekn	5
259	TheDankPlatypus	5
259	Ecplosive	5
259	mariominejedi	5
259	loveseeker	5
259	thewindmillman	5
259	Zythose	5
259	Donutt	5
259	selectrix	5
259	cedric72	5
259	Ender_Souls	5
259	ToastedGamingYT	5
259	stuy9	5
259	gustarbite	5
259	Inbefour	5
259	fkGrim	5
259	YungWali	5
259	Karbl	5
259	ebanana	5
259	DarkLawD	5
259	sp00ky_ghost977	5
259	Shin69	5
259	MilleGrug	5
259	Steelynan	5
259	alderban107	5
259	Kubeusz2010	5
259	mobunni	5
