rank	username	minecraft:picked_up/minecraft:diamond_sword
157	Whiterooster001	11
157	Euclidoris	11
157	Scathra	11
157	Skylord_Luke	11
157	Truckoss	11
157	aec9	11
157	Lord_Zacler	11
157	Deathkob	11
157	Xclax101	11
157	cog	11
157	lordpipe	11
157	Dogcorn69420	11
170	AuroraValkyrie	10
170	SellyZ	10
170	Rumpletaezer	10
170	Onennon	10
170	HeraclesOGU	10
170	ILoveCarrot	10
170	Deodorante	10
170	Quaintster	10
170	fluddd	10
170	TheDumbHuman	10
180	diamondgolem35	9
180	Furiuosbeast0404	9
180	joethahobo	9
180	lorpus	9
180	intropass	9
180	Windo_licker	9
180	Jonafrog99	9
180	HyperCave	9
180	Hahaa_0	9
180	DemTechAlpha	9
180	SexcMf	9
180	Skippeh	9
180	Enderxz3	9
193	seanitoo	8
193	heysushii	8
193	CloroxBleach385	8
193	Badenbeele	8
193	ccwildfire1	8
193	Awyrlas	8
193	Xalithia	8
193	NotKaden_	8
193	wTXop	8
193	pappaberg	8
193	Bumpy419	8
193	ApophisNova	8
193	Rasmanden	8
193	TJawesome09	8
193	IamCL4SSY	8
193	wezzzi	8
193	LeonelSalamanca	8
193	EveryonesUncle	8
193	EfficientC52	8
193	ATurtle4936	8
193	MustaLoordi	8
193	Hisiste	8
193	Cocoamallows	8
193	rejenita	8
193	SSytex_X	8
193	LeEricc	8
193	MyNamaSheff	8
193	Nicserso	8
193	Jimb0nat0r	8
193	Kateesaur	8
223	Froste131	7
223	TooManyDuck	7
223	MOSS000	7
223	tsohomie	7
223	FirsTimeGamingTV	7
223	GingerNeutron	7
223	Norrhede	7
223	tobinwilliams	7
223	RobotMinion101	7
223	NomadicRobin_	7
223	Gryglu583	7
223	lillips	7
223	Meatlaugh	7
223	shrimp_flips	7
223	weabis	7
223	DolphinLaugh	7
223	Toriankel	7
223	Burge_r	7
223	SvenskaHugo	7
223	Zetsey	7
223	EtherealEspresso	7
223	_i_ERROR_i_	7
223	UltraZombie	7
223	Eczbek	7
223	Iamthejo	7
223	Zoeyfortnite	7
223	MandenR1	7
250	NatalieTW	6
250	SaucyDark	6
250	_Razaria	6
250	Incinere	6
250	Batman922	6
250	Lez_	6
250	Swexti	6
250	titanlax	6
250	Cryptacity	6
250	bmac2718	6
250	Secret_Canary	6
250	UncreativeArtist	6
250	Flapjacker687	6
250	eviltunix	6
250	Kakolbus	6
250	Voxin2K	6
250	KartivGal	6
250	J4k__	6
250	YahooScreen9000	6
250	sxc_	6
250	Quincannon	6
250	Buuck_	6
250	__Auspicious	6
250	33sudo	6
250	MustardSquid	6
250	Kijiki	6
250	tsitrawhy	6
250	Juh1s	6
250	_TCARREIRA_	6
250	MrTentacles2169	6
250	VentiHilton	6
250	BreadBacon	6
250	Powowowow	6
250	PlasticOtari	6
250	561cool	6
285	k_ce	5
285	chipklip	5
285	Cowison	5
285	TrNrGhost	5
285	gren_ben	5
285	itburb	5
285	SyntheticSurgeon	5
285	KomputerDude	5
285	Simon_Lowell	5
285	ITDV	5
285	Ssor69	5
285	Pofen	5
285	m_be9	5
285	G1ldor	5
285	Raxmalor	5
285	Kamflame10	5
