rank	username	minecraft:picked_up/minecraft:diamond_sword
143	Dogcorn69420	11
158	AuroraValkyrie	10
158	SellyZ	10
158	Rumpletaezer	10
158	Onennon	10
158	BunkeredTree	10
158	ILoveCarrot	10
158	Deodorante	10
158	Quaintster	10
158	fluddd	10
158	GravitySaint	10
158	TheDumbHuman	10
169	Furiuosbeast0404	9
169	joethahobo	9
169	lorpus	9
169	intropass	9
169	Windo_licker	9
169	DemTechAlpha	9
169	SexcMf	9
169	Enderxz3	9
177	seanitoo	8
177	heysushii	8
177	CloroxBleach385	8
177	CadenSteele	8
177	jessewegottacook	8
177	ccwildfire1	8
177	Awyrlas	8
177	Xalithia	8
177	NotKaden_	8
177	wTXop	8
177	pappaberg	8
177	Bumpy419	8
177	ApophisNova	8
177	HyperCave	8
177	Rasmanden	8
177	TJawesome09	8
177	IamCL4SSY	8
177	wezzzi	8
177	binman420	8
177	EveryonesUncle	8
177	EfficientC52	8
177	ATurtle4936	8
177	MustaLoordi	8
177	Hisiste	8
177	Cocoamallows	8
177	rejenita	8
177	SSytex_X	8
177	LeEricc	8
177	Skippeh	8
177	MyNamaSheff	8
177	Nicserso	8
177	Kateesaur	8
209	Froste131	7
209	TooManyDuck	7
209	MOSS000	7
209	tsohomie	7
209	FirsTimeGamingTV	7
209	GingerNeutron	7
209	Norrhede	7
209	Jonafrog99	7
209	tobinwilliams	7
209	RobotMinion101	7
209	NomadicRobin_	7
209	Gryglu583	7
209	lillips	7
209	Meatlaugh	7
209	shrimp_flips	7
209	weabis	7
209	DolphinLaugh	7
209	Toriankel	7
209	Burge_r	7
209	SvenskaHugo	7
209	Zetsey	7
209	Kowcio_	7
209	EtherealEspresso	7
209	UltraZombie	7
209	Iamthejo	7
209	Zoeyfortnite	7
209	MandenR1	7
236	NatalieTW	6
236	SaucyDark	6
236	_Razaria	6
236	Incinere	6
236	Batman922	6
236	Swexti	6
236	titanlax	6
236	Cryptacity	6
236	bmac2718	6
236	UncreativeArtist	6
236	Flapjacker687	6
236	eviltunix	6
236	Kakolbus	6
236	Voxin2K	6
236	KartivGal	6
236	J4ko8_	6
236	YahooScreen9000	6
236	sxc_	6
236	Quincannon	6
236	__Auspicious	6
236	33sudo	6
236	Kijiki	6
236	tsitrawhy	6
236	Juh1s	6
236	_TCARREIRA_	6
236	MrTentacles2169	6
236	VentiHilton	6
236	BreadBacon	6
236	Powowowow	6
236	PlasticOtari	6
236	561cool	6
267	chipklip	5
267	Cowison	5
267	pZygh0st	5
267	diamondgolem35	5
267	gren_ben	5
267	LeDuctTape	5
267	SyntheticSurgeon	5
267	KomputerDude	5
267	Simon_Lowell	5
267	Ssor69	5
267	m_be9	5
267	G1ldor	5
267	Raxmalor	5
267	Kamflame10	5
267	Motsaro	5
267	Eraza	5
267	emrekn	5
267	TheDankPlatypus	5
267	Ecplosive	5
267	mariominejedi	5
267	legal_tax_evader	5
267	thewindmillman	5
267	Snowflowe	5
267	Zythose	5
267	Donutt	5
267	selectrix	5
267	cedric72	5
267	Ender_Souls	5
267	zToasty69z	5
267	stuy9	5
267	gustarlep	5
267	Inbefour	5
267	fkGrim	5
267	YungWali	5
