rank	username	minecraft:picked_up/minecraft:diamond_sword
154	TheWildMateo	10
154	Onennon	10
154	xo_Marren_xo	10
154	ILoveCarrot	10
154	Deodorante	10
154	Quaintster	10
154	fluddd	10
154	GravitySaint	10
154	TheDumbHuman	10
166	Furiuosbeast0404	9
166	joethahobo	9
166	egglapras	9
166	intropass	9
166	Windo_licker	9
166	Jiminie	9
166	DemTechAlpha	9
166	SexcMf	9
174	seanitoo	8
174	heysushii	8
174	strongman951753	8
174	JEWISHBadenBeele	8
174	ccwildfire1	8
174	Awyrlas	8
174	Xalithia	8
174	NotKaden_	8
174	wTXop	8
174	pappaberg	8
174	Bumpy419	8
174	ApophisNova	8
174	HyperCave	8
174	Rasmanden	8
174	TJawesome09	8
174	Sky_light_KING	8
174	wezzzi	8
174	EveryonesUncle	8
174	EfficientC52	8
174	ATurtle4936	8
174	MustaLoordi	8
174	Hisiste	8
174	Cocoamallows	8
174	rejenita	8
174	SSytex_X	8
174	microcrisp	8
174	Skippeh	8
174	MyNamaSheff	8
174	Nicserso	8
174	Enderslayerxz3	8
174	Kateesaur	8
205	Froste131	7
205	TooManyDuck	7
205	MOSS000	7
205	tsohomie	7
205	FirsTimeGamingTV	7
205	GingerNeutron	7
205	Norrhede	7
205	tobinwilliams	7
205	RobotMinion101	7
205	NomadicRobin_	7
205	Gryglu583	7
205	lillips	7
205	Meatlaugh	7
205	DolphinLaugh	7
205	Toriankel	7
205	CSG_Haru	7
205	SvenskaHugo	7
205	Zetsey	7
205	EtherealEspresso	7
205	UltraZombie	7
205	Miko_Fullbuster	7
205	Zoeyfortnite	7
205	Yogscast_Manden	7
228	Menthas	6
228	SaucyDark	6
228	_Razar	6
228	Incinere	6
228	Batman922	6
228	Swexti	6
228	titanlax	6
228	Cryptacity	6
228	bmac2718	6
228	UncreativeArtist	6
228	Flapjacker687	6
228	eviltunix	6
228	Kakolbus	6
228	Voxin2K	6
228	KartivGal	6
228	TTNG	6
228	YahooScreen9000	6
228	sxc_	6
228	Quincannon	6
228	__Auspicious	6
228	33sudo	6
228	Kowcio_	6
228	Kijiki	6
228	tsitrawhy	6
228	Juh1s	6
228	_TCARREIRA_	6
228	SlimeBOI03	6
228	VentiHilton	6
228	BreadBacon	6
228	Powowowow	6
228	PlasticOtari	6
228	FishisTTV	6
228	561cool	6
261	nataliecool	5
261	Cowison	5
261	pZygh0st	5
261	diamondgolem35	5
261	error10101	5
261	itburb	5
261	KomputerDude	5
261	Simon_Lowell	5
261	Ssor69	5
261	m_be9	5
261	G1ldor	5
261	Raxmalor	5
261	Kamflame10	5
261	Motsaro	5
261	LotusProject	5
261	emrekn	5
261	TheDankPlatypus	5
261	Ecplosive	5
261	mariominejedi	5
261	loveseeker	5
261	thewindmillman	5
261	Zythose	5
261	Donutt	5
261	selectrix	5
261	cedric72	5
261	Ender_Souls	5
261	ToastedGamingYT	5
261	stuy9	5
261	gustarbite	5
261	Inbefour	5
261	fkGrim	5
261	YungWali	5
261	Karbl	5
261	ebanana	5
261	shrimp_flips	5
261	DarkLawD	5
261	sp00ky_ghost977	5
261	Shin69	5
261	MilleGrug	5
261	Steelynan	5
