rank	username	minecraft:picked_up/minecraft:diamond_sword
148	Spacewardharpy7	10
148	TheDumbHuman	10
160	Furiuosbeast0404	9
160	egglapras	9
160	intropass	9
160	Windo_licker	9
160	DemTechAlpha	9
160	SexcMf	9
160	little_dUki	9
167	seanitoo	8
167	heysushii	8
167	strongman951753	8
167	JEWISHBadenBeele	8
167	joethahobo	8
167	Awyrlas	8
167	Xalithia	8
167	NotKaden_	8
167	wTXop	8
167	pappaberg	8
167	Bumpy419	8
167	ApophisNova	8
167	Rasmanden	8
167	Sky_light_KING	8
167	wezzzi	8
167	Lord_Zacler	8
167	EveryonesUncle	8
167	EfficientC52	8
167	ATurtle4936	8
167	MustaLoordi	8
167	Hisiste	8
167	Cocoamallows	8
167	rejenita	8
167	SSytex_X	8
167	Skippeh	8
167	MyNamaSheff	8
167	Nicserso	8
167	Enderslayerxz3	8
167	Kateesaur	8
196	Froste131	7
196	TooManyDuck	7
196	MOSS000	7
196	tsohomie	7
196	FirsTimeGamingTV	7
196	GingerNeutron	7
196	Norrhede	7
196	tobinwilliams	7
196	RobotMinion101	7
196	HyperCave	7
196	NomadicRobin_	7
196	Gryglu583	7
196	lillips	7
196	Meatlaugh	7
196	DolphinLaugh	7
196	Toriankel	7
196	CSG_Haru	7
196	Zetsey	7
196	UltraZombie	7
196	Zoeyfortnite	7
196	Yogscast_Manden	7
217	SaucyDark	6
217	_Razar	6
217	Incinere	6
217	Natofthese	6
217	Batman922	6
217	Mahoose	6
217	Swexti	6
217	titanlax	6
217	Cryptacity	6
217	bmac2718	6
217	UncreativeArtist	6
217	Flapjacker687	6
217	eviltunix	6
217	Kakolbus	6
217	Voxin2K	6
217	KartivGal	6
217	TTNG	6
217	YahooScreen9000	6
217	sxc_	6
217	Quincannon	6
217	__Auspicious	6
217	33sudo	6
217	Kowcio_	6
217	Kijiki	6
217	Juh1s	6
217	_TCARREIRA_	6
217	SlimeBOI03	6
217	VentiHilton	6
217	BreadBacon	6
217	Powowowow	6
217	561cool	6
248	nataliecool	5
248	Cowison	5
248	pZygh0st	5
248	diamondgolem35	5
248	error10101	5
248	KomputerDude	5
248	Simon_Lowell	5
248	Ssor69	5
248	m_be9	5
248	G1ldor	5
248	Raxmalor	5
248	Kamflame10	5
248	Motsaro	5
248	LotusProject	5
248	emrekn	5
248	TheDankPlatypus	5
248	Ecplosive	5
248	mariominejedi	5
248	loveseeker	5
248	Zythose	5
248	Donutt	5
248	selectrix	5
248	cedric72	5
248	Ender_Souls	5
248	TJawesome09	5
248	stuy9	5
248	gustarbite	5
248	Inbefour	5
248	fkGrim	5
248	YungWali	5
248	Karbl	5
248	ebanana	5
248	DarkLawD	5
248	sp00ky_ghost977	5
248	Shin69	5
248	sebastiensaborio	5
248	MilleGrug	5
248	alderban107	5
248	Kubeusz2010	5
248	mobunni	5
248	OfficerAnvil	5
248	Miko_Fullbuster	5
248	YoshikageBites	5
248	FishisTTV	5
292	TheBiggestFeller	4
292	Tobinator_007	4
292	Elprone266	4
292	JohnnyFyes	4
292	ItsColin11	4
292	ssleepless	4
292	NotP0tato	4
292	BlancoFlaco	4
292	hm947	4
