rank	username	minecraft:picked_up/minecraft:diamond_sword
147	Deathkob	11
147	Xclax101	11
147	GravitySaint	11
147	cog	11
147	lordpipe	11
147	Kowcio_	11
147	Dogcorn69420	11
164	AuroraValkyrie	10
164	SellyZ	10
164	Rumpletaezer	10
164	Onennon	10
164	HeraclesOGU	10
164	ILoveCarrot	10
164	Deodorante	10
164	Quaintster	10
164	fluddd	10
164	TheDumbHuman	10
174	diamondgolem35	9
174	Furiuosbeast0404	9
174	joethahobo	9
174	lorpus	9
174	intropass	9
174	Windo_licker	9
174	Jonafrog99	9
174	HyperCave	9
174	DemTechAlpha	9
174	SexcMf	9
174	Skippeh	9
174	Enderxz3	9
186	seanitoo	8
186	heysushii	8
186	CloroxBleach385	8
186	Badenbeele	8
186	ccwildfire1	8
186	Awyrlas	8
186	Xalithia	8
186	NotKaden_	8
186	wTXop	8
186	pappaberg	8
186	Bumpy419	8
186	ApophisNova	8
186	AlexxO_o	8
186	Rasmanden	8
186	TJawesome09	8
186	IamCL4SSY	8
186	wezzzi	8
186	LeonelSalamanca	8
186	EveryonesUncle	8
186	EfficientC52	8
186	ATurtle4936	8
186	MustaLoordi	8
186	Hisiste	8
186	Cocoamallows	8
186	rejenita	8
186	SSytex_X	8
186	LeEricc	8
186	MyNamaSheff	8
186	Nicserso	8
186	Kateesaur	8
216	Froste131	7
216	TooManyDuck	7
216	MOSS000	7
216	tsohomie	7
216	FirsTimeGamingTV	7
216	GingerNeutron	7
216	Norrhede	7
216	tobinwilliams	7
216	RobotMinion101	7
216	NomadicRobin_	7
216	Gryglu583	7
216	lillips	7
216	Meatlaugh	7
216	shrimp_flips	7
216	weabis	7
216	DolphinLaugh	7
216	Toriankel	7
216	Burge_r	7
216	SvenskaHugo	7
216	Zetsey	7
216	EtherealEspresso	7
216	_i_ERROR_i_	7
216	UltraZombie	7
216	Iamthejo	7
216	Zoeyfortnite	7
216	MandenR1	7
242	NatalieTW	6
242	SaucyDark	6
242	_Razaria	6
242	Incinere	6
242	Batman922	6
242	Swexti	6
242	titanlax	6
242	Cryptacity	6
242	bmac2718	6
242	Secret_Canary	6
242	UncreativeArtist	6
242	Flapjacker687	6
242	eviltunix	6
242	Kakolbus	6
242	Voxin2K	6
242	KartivGal	6
242	J4k__	6
242	YahooScreen9000	6
242	sxc_	6
242	Quincannon	6
242	__Auspicious	6
242	33sudo	6
242	MustardSquid	6
242	Kijiki	6
242	tsitrawhy	6
242	Juh1s	6
242	_TCARREIRA_	6
242	MrTentacles2169	6
242	VentiHilton	6
242	BreadBacon	6
242	Powowowow	6
242	PlasticOtari	6
242	561cool	6
275	k_ce	5
275	chipklip	5
275	Cowison	5
275	SoosAmongus	5
275	TrNrGhost	5
275	gren_ben	5
275	itburb	5
275	SyntheticSurgeon	5
275	KomputerDude	5
275	Simon_Lowell	5
275	Lez_	5
275	Ssor69	5
275	Pofen	5
275	m_be9	5
275	G1ldor	5
275	Raxmalor	5
275	Kamflame10	5
275	Motsaro	5
275	Eraza	5
275	emrekn	5
275	TheDankPlatypus	5
275	Ecplosive	5
275	mariominejedi	5
275	legal_tax_evader	5
275	thewindmillman	5
275	Snowflowe	5
