rank	username	minecraft:picked_up/minecraft:diamond_sword
146	Deathkob	11
146	Xclax101	11
146	cog	11
146	lordpipe	11
146	Kowcio_	11
146	Dogcorn69420	11
163	AuroraValkyrie	10
163	SellyZ	10
163	Rumpletaezer	10
163	Onennon	10
163	HeraclesOGU	10
163	ILoveCarrot	10
163	Deodorante	10
163	Quaintster	10
163	fluddd	10
163	GravitySaint	10
163	TheDumbHuman	10
174	diamondgolem35	9
174	Furiuosbeast0404	9
174	joethahobo	9
174	lorpus	9
174	intropass	9
174	Windo_licker	9
174	DemTechAlpha	9
174	SexcMf	9
174	Enderxz3	9
183	seanitoo	8
183	heysushii	8
183	CloroxBleach385	8
183	Badenbeele	8
183	ccwildfire1	8
183	Awyrlas	8
183	Xalithia	8
183	NotKaden_	8
183	wTXop	8
183	pappaberg	8
183	Bumpy419	8
183	ApophisNova	8
183	HyperCave	8
183	Rasmanden	8
183	TJawesome09	8
183	IamCL4SSY	8
183	wezzzi	8
183	LeonelSalamanca	8
183	EveryonesUncle	8
183	EfficientC52	8
183	ATurtle4936	8
183	MustaLoordi	8
183	Hisiste	8
183	Cocoamallows	8
183	rejenita	8
183	SSytex_X	8
183	LeEricc	8
183	Skippeh	8
183	MyNamaSheff	8
183	Nicserso	8
183	Kateesaur	8
214	Froste131	7
214	TooManyDuck	7
214	MOSS000	7
214	tsohomie	7
214	FirsTimeGamingTV	7
214	GingerNeutron	7
214	Norrhede	7
214	Jonafrog99	7
214	tobinwilliams	7
214	RobotMinion101	7
214	NomadicRobin_	7
214	Gryglu583	7
214	lillips	7
214	Meatlaugh	7
214	shrimp_flips	7
214	weabis	7
214	DolphinLaugh	7
214	Toriankel	7
214	Burge_r	7
214	SvenskaHugo	7
214	Zetsey	7
214	EtherealEspresso	7
214	_i_ERROR_i_	7
214	UltraZombie	7
214	Iamthejo	7
214	Zoeyfortnite	7
214	MandenR1	7
241	NatalieTW	6
241	SaucyDark	6
241	_Razaria	6
241	Incinere	6
241	Batman922	6
241	Swexti	6
241	titanlax	6
241	Cryptacity	6
241	bmac2718	6
241	Secret_Canary	6
241	UncreativeArtist	6
241	Flapjacker687	6
241	eviltunix	6
241	Kakolbus	6
241	Voxin2K	6
241	KartivGal	6
241	AlexxO_o	6
241	J4k__	6
241	YahooScreen9000	6
241	sxc_	6
241	Quincannon	6
241	__Auspicious	6
241	33sudo	6
241	MustardSquid	6
241	Kijiki	6
241	tsitrawhy	6
241	Juh1s	6
241	_TCARREIRA_	6
241	MrTentacles2169	6
241	VentiHilton	6
241	BreadBacon	6
241	Powowowow	6
241	PlasticOtari	6
241	561cool	6
275	k_ce	5
275	chipklip	5
275	Cowison	5
275	TrNrGhost	5
275	gren_ben	5
275	itburb	5
275	SyntheticSurgeon	5
275	KomputerDude	5
275	Simon_Lowell	5
275	Ssor69	5
275	Pofen	5
275	m_be9	5
275	G1ldor	5
275	Raxmalor	5
275	Kamflame10	5
275	Motsaro	5
275	Eraza	5
275	emrekn	5
275	TheDankPlatypus	5
275	Ecplosive	5
275	mariominejedi	5
275	legal_tax_evader	5
275	thewindmillman	5
275	Snowflowe	5
275	Zythose	5
275	Donutt	5
