rank	username	minecraft:picked_up/minecraft:diamond_sword
157	AuroraValkyrie	10
157	SellyZ	10
157	Rumpletaezer	10
157	Onennon	10
157	BunkeredTree	10
157	ILoveCarrot	10
157	Deodorante	10
157	Quaintster	10
157	fluddd	10
157	GravitySaint	10
157	TheDumbHuman	10
168	Furiuosbeast0404	9
168	joethahobo	9
168	lorpus	9
168	intropass	9
168	Windo_licker	9
168	DemTechAlpha	9
168	SexcMf	9
168	Enderxz3	9
176	seanitoo	8
176	heysushii	8
176	CloroxBleach385	8
176	CadenSteele	8
176	ccwildfire1	8
176	Awyrlas	8
176	Xalithia	8
176	NotKaden_	8
176	wTXop	8
176	pappaberg	8
176	Bumpy419	8
176	ApophisNova	8
176	HyperCave	8
176	Rasmanden	8
176	TJawesome09	8
176	IamCL4SSY	8
176	wezzzi	8
176	binman420	8
176	EveryonesUncle	8
176	EfficientC52	8
176	ATurtle4936	8
176	MustaLoordi	8
176	Hisiste	8
176	Cocoamallows	8
176	rejenita	8
176	SSytex_X	8
176	LeEricc	8
176	Skippeh	8
176	MyNamaSheff	8
176	Nicserso	8
176	Kateesaur	8
207	Froste131	7
207	TooManyDuck	7
207	MOSS000	7
207	tsohomie	7
207	FirsTimeGamingTV	7
207	GingerNeutron	7
207	Norrhede	7
207	Jonafrog99	7
207	tobinwilliams	7
207	RobotMinion101	7
207	NomadicRobin_	7
207	Gryglu583	7
207	lillips	7
207	Meatlaugh	7
207	weabis	7
207	DolphinLaugh	7
207	Toriankel	7
207	Burge_r	7
207	SvenskaHugo	7
207	Zetsey	7
207	Kowcio_	7
207	EtherealEspresso	7
207	UltraZombie	7
207	Iamthejo	7
207	Zoeyfortnite	7
207	MandenR1	7
233	NatalieTW	6
233	SaucyDark	6
233	_Razaria	6
233	Incinere	6
233	Batman922	6
233	Swexti	6
233	titanlax	6
233	Cryptacity	6
233	bmac2718	6
233	UncreativeArtist	6
233	Flapjacker687	6
233	eviltunix	6
233	Kakolbus	6
233	Voxin2K	6
233	KartivGal	6
233	J4ko8_	6
233	YahooScreen9000	6
233	sxc_	6
233	shrimp_flips	6
233	Quincannon	6
233	__Auspicious	6
233	33sudo	6
233	Kijiki	6
233	tsitrawhy	6
233	Juh1s	6
233	_TCARREIRA_	6
233	MrTentacles2169	6
233	VentiHilton	6
233	BreadBacon	6
233	Powowowow	6
233	PlasticOtari	6
233	FishisTTV	6
233	561cool	6
266	chipklip	5
266	Cowison	5
266	pZygh0st	5
266	diamondgolem35	5
266	gren_ben	5
266	LeDuctTape	5
266	SyntheticSurgeon	5
266	KomputerDude	5
266	Simon_Lowell	5
266	Ssor69	5
266	m_be9	5
266	G1ldor	5
266	Raxmalor	5
266	Kamflame10	5
266	Motsaro	5
266	Eraza	5
266	emrekn	5
266	TheDankPlatypus	5
266	Ecplosive	5
266	mariominejedi	5
266	legal_tax_evader	5
266	thewindmillman	5
266	Snowflowe	5
266	Zythose	5
266	Donutt	5
266	selectrix	5
266	cedric72	5
266	Ender_Souls	5
266	zToasty69z	5
266	stuy9	5
266	gustarlep	5
266	Inbefour	5
266	fkGrim	5
266	YungWali	5
266	Karbl	5
