rank	username	minecraft:picked_up/minecraft:diamond_sword
149	Quaintster	10
149	fluddd	10
149	GravitySaint	10
149	Spacewardharpy7	10
149	TheDumbHuman	10
162	Furiuosbeast0404	9
162	egglapras	9
162	intropass	9
162	Windo_licker	9
162	DemTechAlpha	9
162	SexcMf	9
168	seanitoo	8
168	heysushii	8
168	strongman951753	8
168	JEWISHBadenBeele	8
168	joethahobo	8
168	ccwildfire1	8
168	Awyrlas	8
168	Xalithia	8
168	NotKaden_	8
168	wTXop	8
168	pappaberg	8
168	Bumpy419	8
168	ApophisNova	8
168	HyperCave	8
168	Rasmanden	8
168	TJawesome09	8
168	Sky_light_KING	8
168	wezzzi	8
168	EveryonesUncle	8
168	EfficientC52	8
168	ATurtle4936	8
168	MustaLoordi	8
168	Hisiste	8
168	Cocoamallows	8
168	rejenita	8
168	SSytex_X	8
168	Skippeh	8
168	MyNamaSheff	8
168	Nicserso	8
168	Enderslayerxz3	8
168	Kateesaur	8
199	Froste131	7
199	TooManyDuck	7
199	MOSS000	7
199	tsohomie	7
199	FirsTimeGamingTV	7
199	GingerNeutron	7
199	Norrhede	7
199	tobinwilliams	7
199	RobotMinion101	7
199	NomadicRobin_	7
199	Gryglu583	7
199	lillips	7
199	Meatlaugh	7
199	DolphinLaugh	7
199	Toriankel	7
199	CSG_Haru	7
199	SvenskaHugo	7
199	Zetsey	7
199	EtherealEspresso	7
199	UltraZombie	7
199	Miko_Fullbuster	7
199	Zoeyfortnite	7
199	Yogscast_Manden	7
222	Menthas	6
222	SaucyDark	6
222	_Razar	6
222	Incinere	6
222	Batman922	6
222	Mahoose	6
222	Swexti	6
222	titanlax	6
222	Cryptacity	6
222	bmac2718	6
222	UncreativeArtist	6
222	Flapjacker687	6
222	eviltunix	6
222	Kakolbus	6
222	Voxin2K	6
222	KartivGal	6
222	TTNG	6
222	YahooScreen9000	6
222	sxc_	6
222	Quincannon	6
222	__Auspicious	6
222	33sudo	6
222	Kowcio_	6
222	Kijiki	6
222	Juh1s	6
222	_TCARREIRA_	6
222	SlimeBOI03	6
222	VentiHilton	6
222	BreadBacon	6
222	Powowowow	6
222	561cool	6
253	nataliecool	5
253	Cowison	5
253	pZygh0st	5
253	diamondgolem35	5
253	error10101	5
253	KomputerDude	5
253	Simon_Lowell	5
253	Ssor69	5
253	m_be9	5
253	G1ldor	5
253	Raxmalor	5
253	Kamflame10	5
253	Motsaro	5
253	LotusProject	5
253	emrekn	5
253	TheDankPlatypus	5
253	Ecplosive	5
253	mariominejedi	5
253	loveseeker	5
253	thewindmillman	5
253	Zythose	5
253	Donutt	5
253	selectrix	5
253	cedric72	5
253	Ender_Souls	5
253	ToastedGamingYT	5
253	stuy9	5
253	gustarbite	5
253	Inbefour	5
253	fkGrim	5
253	YungWali	5
253	Karbl	5
253	ebanana	5
253	DarkLawD	5
253	sp00ky_ghost977	5
253	Shin69	5
253	MilleGrug	5
253	Steelynan	5
253	alderban107	5
253	Kubeusz2010	5
253	mobunni	5
253	OfficerAnvil	5
253	YoshikageBites	5
253	FishisTTV	5
297	TheBiggestFeller	4
297	Tobinator_007	4
297	Elprone266	4
297	JohnnyFyes	4
