rank	username	minecraft:picked_up/minecraft:diamond_sword
153	xo_Marren_xo	10
153	ILoveCarrot	10
153	Deodorante	10
153	Quaintster	10
153	fluddd	10
153	GravitySaint	10
153	TheDumbHuman	10
164	Furiuosbeast0404	9
164	egglapras	9
164	intropass	9
164	Windo_licker	9
164	DemTechAlpha	9
164	SexcMf	9
170	seanitoo	8
170	heysushii	8
170	strongman951753	8
170	JEWISHBadenBeele	8
170	joethahobo	8
170	ccwildfire1	8
170	Awyrlas	8
170	Xalithia	8
170	NotKaden_	8
170	wTXop	8
170	pappaberg	8
170	Bumpy419	8
170	ApophisNova	8
170	HyperCave	8
170	Rasmanden	8
170	TJawesome09	8
170	Sky_light_KING	8
170	wezzzi	8
170	EveryonesUncle	8
170	Jiminie	8
170	EfficientC52	8
170	ATurtle4936	8
170	MustaLoordi	8
170	Hisiste	8
170	Cocoamallows	8
170	rejenita	8
170	SSytex_X	8
170	microcrisp	8
170	Skippeh	8
170	MyNamaSheff	8
170	Nicserso	8
170	Enderslayerxz3	8
170	Kateesaur	8
203	Froste131	7
203	TooManyDuck	7
203	MOSS000	7
203	tsohomie	7
203	FirsTimeGamingTV	7
203	GingerNeutron	7
203	Norrhede	7
203	tobinwilliams	7
203	TheWildMateo	7
203	RobotMinion101	7
203	NomadicRobin_	7
203	Gryglu583	7
203	lillips	7
203	Meatlaugh	7
203	DolphinLaugh	7
203	Toriankel	7
203	CSG_Haru	7
203	SvenskaHugo	7
203	Zetsey	7
203	EtherealEspresso	7
203	UltraZombie	7
203	Miko_Fullbuster	7
203	Zoeyfortnite	7
203	Yogscast_Manden	7
227	Menthas	6
227	SaucyDark	6
227	_Razar	6
227	Incinere	6
227	Batman922	6
227	Swexti	6
227	titanlax	6
227	Cryptacity	6
227	bmac2718	6
227	UncreativeArtist	6
227	Flapjacker687	6
227	eviltunix	6
227	Kakolbus	6
227	Voxin2K	6
227	KartivGal	6
227	TTNG	6
227	YahooScreen9000	6
227	sxc_	6
227	Quincannon	6
227	__Auspicious	6
227	33sudo	6
227	Kowcio_	6
227	Kijiki	6
227	tsitrawhy	6
227	Juh1s	6
227	_TCARREIRA_	6
227	SlimeBOI03	6
227	VentiHilton	6
227	BreadBacon	6
227	Powowowow	6
227	PlasticOtari	6
227	561cool	6
259	nataliecool	5
259	Cowison	5
259	pZygh0st	5
259	diamondgolem35	5
259	error10101	5
259	itburb	5
259	KomputerDude	5
259	Simon_Lowell	5
259	Ssor69	5
259	m_be9	5
259	G1ldor	5
259	Raxmalor	5
259	Kamflame10	5
259	Motsaro	5
259	LotusProject	5
259	emrekn	5
259	TheDankPlatypus	5
259	Ecplosive	5
259	mariominejedi	5
259	loveseeker	5
259	thewindmillman	5
259	Zythose	5
259	Donutt	5
259	selectrix	5
259	cedric72	5
259	Ender_Souls	5
259	ToastedGamingYT	5
259	stuy9	5
259	gustarbite	5
259	Inbefour	5
259	fkGrim	5
259	YungWali	5
259	Karbl	5
259	ebanana	5
259	DarkLawD	5
259	sp00ky_ghost977	5
259	Shin69	5
259	MilleGrug	5
259	Steelynan	5
259	alderban107	5
259	Kubeusz2010	5
259	mobunni	5
