rank	username	minecraft:picked_up/minecraft:diamond_sword
147	TheDumbHuman	10
147	00000000-0000-0000-0009-01f898304150	10
160	Furiuosbeast0404	9
160	egglapras	9
160	intropass	9
160	Windo_licker	9
160	DemTechAlpha	9
160	SexcMf	9
160	little_dUki	9
167	seanitoo	8
167	heysushii	8
167	strongman951753	8
167	JEWISHBadenBeele	8
167	joethahobo	8
167	Awyrlas	8
167	Xalithia	8
167	NotKaden_	8
167	wTXop	8
167	pappaberg	8
167	Bumpy419	8
167	ApophisNova	8
167	HyperCave	8
167	Rasmanden	8
167	TJawesome09	8
167	Sky_light_KING	8
167	wezzzi	8
167	Lord_Zacler	8
167	EveryonesUncle	8
167	EfficientC52	8
167	ATurtle4936	8
167	MustaLoordi	8
167	Hisiste	8
167	Cocoamallows	8
167	rejenita	8
167	SSytex_X	8
167	Skippeh	8
167	MyNamaSheff	8
167	Nicserso	8
167	Enderslayerxz3	8
167	Kateesaur	8
198	Froste131	7
198	TooManyDuck	7
198	MOSS000	7
198	tsohomie	7
198	FirsTimeGamingTV	7
198	GingerNeutron	7
198	Norrhede	7
198	tobinwilliams	7
198	RobotMinion101	7
198	NomadicRobin_	7
198	Gryglu583	7
198	lillips	7
198	Meatlaugh	7
198	DolphinLaugh	7
198	Toriankel	7
198	CSG_Haru	7
198	Zetsey	7
198	EtherealEspresso	7
198	UltraZombie	7
198	Zoeyfortnite	7
198	Yogscast_Manden	7
219	Menthas	6
219	SaucyDark	6
219	_Razar	6
219	Incinere	6
219	Batman922	6
219	Mahoose	6
219	Swexti	6
219	titanlax	6
219	Cryptacity	6
219	bmac2718	6
219	UncreativeArtist	6
219	Flapjacker687	6
219	eviltunix	6
219	Kakolbus	6
219	Voxin2K	6
219	KartivGal	6
219	TTNG	6
219	YahooScreen9000	6
219	sxc_	6
219	Quincannon	6
219	__Auspicious	6
219	33sudo	6
219	Kowcio_	6
219	Kijiki	6
219	Juh1s	6
219	_TCARREIRA_	6
219	SlimeBOI03	6
219	VentiHilton	6
219	Miko_Fullbuster	6
219	BreadBacon	6
219	Powowowow	6
219	561cool	6
251	nataliecool	5
251	Cowison	5
251	pZygh0st	5
251	diamondgolem35	5
251	error10101	5
251	KomputerDude	5
251	Simon_Lowell	5
251	Ssor69	5
251	m_be9	5
251	G1ldor	5
251	Raxmalor	5
251	Kamflame10	5
251	Motsaro	5
251	LotusProject	5
251	emrekn	5
251	TheDankPlatypus	5
251	Ecplosive	5
251	mariominejedi	5
251	loveseeker	5
251	Zythose	5
251	Donutt	5
251	selectrix	5
251	cedric72	5
251	Ender_Souls	5
251	stuy9	5
251	gustarbite	5
251	Inbefour	5
251	fkGrim	5
251	YungWali	5
251	Karbl	5
251	ebanana	5
251	DarkLawD	5
251	sp00ky_ghost977	5
251	Shin69	5
251	sebastiensaborio	5
251	MilleGrug	5
251	alderban107	5
251	Kubeusz2010	5
251	mobunni	5
251	OfficerAnvil	5
251	YoshikageBites	5
251	FishisTTV	5
293	TheBiggestFeller	4
293	Tobinator_007	4
293	Elprone266	4
293	JohnnyFyes	4
293	ItsColin11	4
293	ssleepless	4
293	NotP0tato	4
293	BlancoFlaco	4
