rank	username	minecraft:picked_up/minecraft:diamond_sword
147	jcool7	12
147	LeeMcGee30	12
162	Bandito_Roamer	11
162	Whiterooster001	11
162	Euclidoris	11
162	Scathra	11
162	LordZacler	11
162	Skylord_Luke	11
162	Truckoss	11
162	aec9	11
162	Lord_Zacler	11
162	Deathkob	11
162	Xclax101	11
162	cog	11
162	lordpipe	11
162	Dogcorn69420	11
176	AuroraValkyrie	10
176	SellyZ	10
176	Rumpletaezer	10
176	Onennon	10
176	HeraclesOGU	10
176	ILoveCarrot	10
176	Deodorante	10
176	Quaintster	10
176	_flud	10
176	TheDumbHuman	10
176	Enderxz3	10
187	diamondgolem35	9
187	Furiuosbeast0404	9
187	Lez_	9
187	joethahobo	9
187	lorpus	9
187	intropass	9
187	Windo_licker	9
187	Jonafrog99	9
187	HyperCave	9
187	Hahaa_0	9
187	DemTechAlpha	9
187	cutelilreno	9
187	SexcMf	9
187	Skippeh	9
201	seanitoo	8
201	heysushii	8
201	Vlorox	8
201	BadenOnGod	8
201	ccwildfire1	8
201	Awyrlas	8
201	Xalithia	8
201	NotKaden_	8
201	wTXop	8
201	pappaberg	8
201	Bumpy419	8
201	ApophisNova	8
201	Rasmanden	8
201	TJawesome09	8
201	IamCL4SSY	8
201	wezzzi	8
201	EdGalbraith	8
201	EveryonesUncle	8
201	EfficientC52	8
201	ATurtle4936	8
201	MustaLoordi	8
201	Hisiste	8
201	Cocoamallows	8
201	rejenita	8
201	SSytex_X	8
201	LeEricc	8
201	MyNamaSheff	8
201	Nicserso	8
201	Jimb0nat0r	8
201	Kateesaur	8
231	Froste131	7
231	MyMawgDonaldsGon	7
231	gren_ben	7
231	TooManyDuck	7
231	McCakeAh	7
231	MOSS000	7
231	tsohomie	7
231	FirsTimeGamingTV	7
231	GingerNeutron	7
231	philandr	7
231	Norrhede	7
231	tobinwilliams	7
231	RobotMinion101	7
231	LeCavalier636	7
231	InchoateOyster	7
231	That_tech_head	7
231	NomadicRobin_	7
231	Gryglu583	7
231	emreknugrlu	7
231	Meatlaugh	7
231	shrimp_flips	7
231	weabis	7
231	Buuck_	7
231	DolphinLaugh	7
231	Toriankel	7
231	Burge_r	7
231	SvenskaHugo	7
231	Zetsey	7
231	EtherealEspresso	7
231	_i_ERROR_i_	7
231	UltraZombie	7
231	Eczbek	7
231	Iamthejo	7
231	TwinTowerV2	7
231	MandenR1	7
266	k_ce	6
266	NatalieTW	6
266	Mr_Byzantine	6
266	SaucyDark	6
266	_Razaria	6
266	Incinere	6
266	Batman922	6
266	Swexti	6
266	titanlax	6
266	Cryptacity	6
266	bmac2718	6
266	Secret_Canary	6
266	UncreativeArtist	6
266	Flapjacker687	6
266	eviltunix	6
266	Kakolbus	6
266	craaaash	6
266	Voxin2K	6
266	KartivGal	6
266	J4k__	6
266	YahooScreen9000	6
266	txxskx	6
266	Quincannon	6
266	__Auspicious	6
266	shuniji_	6
266	MustardSquid	6
266	Kijiki	6
266	MC_Skribble	6
266	Juh1s	6
266	_TCARREIRA_	6
266	MrTentacles2169	6
266	VentiHilton	6
266	BreadBacon	6
266	KamFurnace	6
266	Powowowow	6
