rank	username	minecraft:picked_up/minecraft:diamond_sword
157	Whiterooster001	11
157	Euclidoris	11
157	Scathra	11
157	Skylord_Luke	11
157	Truckoss	11
157	aec9	11
157	Lord_Zacler	11
157	Deathkob	11
157	Xclax101	11
157	cog	11
157	lordpipe	11
157	Dogcorn69420	11
170	AuroraValkyrie	10
170	SellyZ	10
170	Rumpletaezer	10
170	Onennon	10
170	HeraclesOGU	10
170	ILoveCarrot	10
170	Deodorante	10
170	Quaintster	10
170	fluddd	10
170	TheDumbHuman	10
170	Enderxz3	10
181	diamondgolem35	9
181	Furiuosbeast0404	9
181	Lez_	9
181	joethahobo	9
181	lorpus	9
181	intropass	9
181	Windo_licker	9
181	Jonafrog99	9
181	HyperCave	9
181	Hahaa_0	9
181	DemTechAlpha	9
181	SexcMf	9
181	Skippeh	9
194	seanitoo	8
194	heysushii	8
194	CloroxBleach385	8
194	BadenStayFly	8
194	ccwildfire1	8
194	Awyrlas	8
194	Xalithia	8
194	NotKaden_	8
194	wTXop	8
194	pappaberg	8
194	Bumpy419	8
194	ApophisNova	8
194	Rasmanden	8
194	TJawesome09	8
194	IamCL4SSY	8
194	wezzzi	8
194	EdGalbraith	8
194	EveryonesUncle	8
194	EfficientC52	8
194	ATurtle4936	8
194	MustaLoordi	8
194	pretty_pink_reno	8
194	Hisiste	8
194	Cocoamallows	8
194	rejenita	8
194	SSytex_X	8
194	LeEricc	8
194	MyNamaSheff	8
194	Nicserso	8
194	Jimb0nat0r	8
194	Kateesaur	8
225	Froste131	7
225	gren_ben	7
225	TooManyDuck	7
225	MOSS000	7
225	tsohomie	7
225	FirsTimeGamingTV	7
225	GingerNeutron	7
225	Norrhede	7
225	tobinwilliams	7
225	RobotMinion101	7
225	NomadicRobin_	7
225	Gryglu583	7
225	emreknugrlu	7
225	Meatlaugh	7
225	shrimp_flips	7
225	weabis	7
225	Buuck_	7
225	DolphinLaugh	7
225	Toriankel	7
225	Burge_r	7
225	SvenskaHugo	7
225	Zetsey	7
225	EtherealEspresso	7
225	_i_ERROR_i_	7
225	UltraZombie	7
225	Eczbek	7
225	Iamthejo	7
225	Zoeyfortnite	7
225	MandenR1	7
254	k_ce	6
254	NatalieTW	6
254	SaucyDark	6
254	_Razaria	6
254	Incinere	6
254	Batman922	6
254	Swexti	6
254	titanlax	6
254	Cryptacity	6
254	bmac2718	6
254	Secret_Canary	6
254	UncreativeArtist	6
254	Flapjacker687	6
254	eviltunix	6
254	Kakolbus	6
254	Voxin2K	6
254	KartivGal	6
254	J4k__	6
254	YahooScreen9000	6
254	txxskx	6
254	That_tech_head	6
254	Quincannon	6
254	__Auspicious	6
254	33sudo	6
254	MustardSquid	6
254	Kijiki	6
254	tsitrawhy	6
254	Juh1s	6
254	_TCARREIRA_	6
254	MrTentacles2169	6
254	VentiHilton	6
254	BreadBacon	6
254	Powowowow	6
254	PlasticOtari	6
254	561cool	6
289	Mr_Byzantine	5
289	chipklip	5
289	Cowison	5
289	TrNrGhost	5
289	shineh10	5
289	77Holly7	5
289	SyntheticSurgeon	5
289	KomputerDude	5
289	Simon_Lowell	5
289	MSK__	5
289	Ssor69	5
289	Pofen	5
