rank	username	minecraft:picked_up/minecraft:diamond_sword
160	Bandito_Roamer	11
160	Whiterooster001	11
160	Euclidoris	11
160	Scathra	11
160	LordZacler	11
160	Skylord_Luke	11
160	Truckoss	11
160	aec9	11
160	Lord_Zacler	11
160	Deathkob	11
160	Xclax101	11
160	cog	11
160	lordpipe	11
160	Dogcorn69420	11
174	AuroraValkyrie	10
174	SellyZ	10
174	Rumpletaezer	10
174	Onennon	10
174	HeraclesOGU	10
174	ILoveCarrot	10
174	Deodorante	10
174	Quaintster	10
174	_flud	10
174	TheDumbHuman	10
174	Enderxz3	10
185	diamondgolem35	9
185	Furiuosbeast0404	9
185	Lez_	9
185	joethahobo	9
185	lorpus	9
185	intropass	9
185	Windo_licker	9
185	Jonafrog99	9
185	HyperCave	9
185	Hahaa_0	9
185	DemTechAlpha	9
185	SexcMf	9
185	Skippeh	9
198	seanitoo	8
198	heysushii	8
198	CloroxBleach385	8
198	BadenStayFly	8
198	ccwildfire1	8
198	Awyrlas	8
198	Xalithia	8
198	NotKaden_	8
198	wTXop	8
198	pappaberg	8
198	Bumpy419	8
198	ApophisNova	8
198	Rasmanden	8
198	TJawesome09	8
198	IamCL4SSY	8
198	wezzzi	8
198	EdGalbraith	8
198	EveryonesUncle	8
198	EfficientC52	8
198	ATurtle4936	8
198	MustaLoordi	8
198	cuddlyMonster	8
198	Hisiste	8
198	Cocoamallows	8
198	rejenita	8
198	SSytex_X	8
198	LeEricc	8
198	MyNamaSheff	8
198	Nicserso	8
198	Jimb0nat0r	8
198	Kateesaur	8
229	Froste131	7
229	gren_ben	7
229	TooManyDuck	7
229	MOSS000	7
229	tsohomie	7
229	FirsTimeGamingTV	7
229	GingerNeutron	7
229	philandr	7
229	Norrhede	7
229	tobinwilliams	7
229	RobotMinion101	7
229	That_tech_head	7
229	NomadicRobin_	7
229	Gryglu583	7
229	emreknugrlu	7
229	Meatlaugh	7
229	shrimp_flips	7
229	weabis	7
229	Buuck_	7
229	DolphinLaugh	7
229	Toriankel	7
229	Burge_r	7
229	SvenskaHugo	7
229	Zetsey	7
229	EtherealEspresso	7
229	_i_ERROR_i_	7
229	UltraZombie	7
229	Eczbek	7
229	Iamthejo	7
229	TwinTowerV2	7
229	MandenR1	7
260	k_ce	6
260	NatalieTW	6
260	Mr_Byzantine	6
260	SaucyDark	6
260	_Razaria	6
260	Incinere	6
260	Batman922	6
260	Swexti	6
260	titanlax	6
260	Cryptacity	6
260	bmac2718	6
260	Secret_Canary	6
260	UncreativeArtist	6
260	Flapjacker687	6
260	eviltunix	6
260	Kakolbus	6
260	craaaash	6
260	Voxin2K	6
260	KartivGal	6
260	J4k__	6
260	YahooScreen9000	6
260	txxskx	6
260	Quincannon	6
260	__Auspicious	6
260	33sudo	6
260	MustardSquid	6
260	Kijiki	6
260	MC_Skribble	6
260	Juh1s	6
260	_TCARREIRA_	6
260	MrTentacles2169	6
260	VentiHilton	6
260	BreadBacon	6
260	Powowowow	6
260	PlasticOtari	6
260	561cool	6
296	chipklip	5
296	Cowison	5
296	TrNrGhost	5
296	shineh10	5
296	77Holly7	5
