rank	username	minecraft:picked_up/minecraft:diamond_sword
147	Spacewardharpy7	10
147	TheDumbHuman	10
159	Furiuosbeast0404	9
159	egglapras	9
159	intropass	9
159	Windo_licker	9
159	DemTechAlpha	9
159	SexcMf	9
159	little_dUki	9
166	seanitoo	8
166	heysushii	8
166	strongman951753	8
166	JEWISHBadenBeele	8
166	joethahobo	8
166	Awyrlas	8
166	Xalithia	8
166	NotKaden_	8
166	wTXop	8
166	pappaberg	8
166	Bumpy419	8
166	ApophisNova	8
166	Rasmanden	8
166	Sky_light_KING	8
166	wezzzi	8
166	EveryonesUncle	8
166	EfficientC52	8
166	ATurtle4936	8
166	MustaLoordi	8
166	Hisiste	8
166	Cocoamallows	8
166	rejenita	8
166	SSytex_X	8
166	Skippeh	8
166	MyNamaSheff	8
166	Nicserso	8
166	Enderslayerxz3	8
166	Kateesaur	8
194	Froste131	7
194	TooManyDuck	7
194	MOSS000	7
194	tsohomie	7
194	FirsTimeGamingTV	7
194	GingerNeutron	7
194	Norrhede	7
194	tobinwilliams	7
194	RobotMinion101	7
194	NomadicRobin_	7
194	Gryglu583	7
194	lillips	7
194	Meatlaugh	7
194	DolphinLaugh	7
194	Toriankel	7
194	CSG_Haru	7
194	Zetsey	7
194	UltraZombie	7
194	Zoeyfortnite	7
194	Yogscast_Manden	7
214	SaucyDark	6
214	_Razar	6
214	Incinere	6
214	Natofthese	6
214	Batman922	6
214	Mahoose	6
214	Swexti	6
214	titanlax	6
214	Cryptacity	6
214	bmac2718	6
214	UncreativeArtist	6
214	Flapjacker687	6
214	eviltunix	6
214	Kakolbus	6
214	Voxin2K	6
214	KartivGal	6
214	TTNG	6
214	YahooScreen9000	6
214	sxc_	6
214	Quincannon	6
214	__Auspicious	6
214	33sudo	6
214	Kowcio_	6
214	Kijiki	6
214	Juh1s	6
214	_TCARREIRA_	6
214	SlimeBOI03	6
214	VentiHilton	6
214	BreadBacon	6
214	Powowowow	6
214	561cool	6
245	nataliecool	5
245	Cowison	5
245	pZygh0st	5
245	diamondgolem35	5
245	error10101	5
245	KomputerDude	5
245	Simon_Lowell	5
245	Ssor69	5
245	m_be9	5
245	G1ldor	5
245	Raxmalor	5
245	Kamflame10	5
245	Motsaro	5
245	LotusProject	5
245	emrekn	5
245	TheDankPlatypus	5
245	Ecplosive	5
245	mariominejedi	5
245	loveseeker	5
245	Zythose	5
245	Donutt	5
245	selectrix	5
245	HyperCave	5
245	cedric72	5
245	Ender_Souls	5
245	stuy9	5
245	gustarbite	5
245	Inbefour	5
245	Lord_Zacler	5
245	fkGrim	5
245	YungWali	5
245	Karbl	5
245	ebanana	5
245	DarkLawD	5
245	sp00ky_ghost977	5
245	Shin69	5
245	sebastiensaborio	5
245	MilleGrug	5
245	alderban107	5
245	Kubeusz2010	5
245	OfficerAnvil	5
245	YoshikageBites	5
245	FishisTTV	5
288	TheBiggestFeller	4
288	Tobinator_007	4
288	Elprone266	4
288	JohnnyFyes	4
288	ItsColin11	4
288	ssleepless	4
288	NotP0tato	4
288	BlancoFlaco	4
288	hm947	4
288	livingdaydreams	4
288	Reamdin	4
288	awesomeoneme	4
288	SpaceGrenadier	4
