rank	username	minecraft:picked_up/minecraft:diamond_sword
150	Deodorante	10
150	Quaintster	10
150	fluddd	10
150	GravitySaint	10
150	Spacewardharpy7	10
150	TheDumbHuman	10
163	Furiuosbeast0404	9
163	egglapras	9
163	intropass	9
163	Windo_licker	9
163	DemTechAlpha	9
163	SexcMf	9
169	seanitoo	8
169	heysushii	8
169	strongman951753	8
169	JEWISHBadenBeele	8
169	joethahobo	8
169	ccwildfire1	8
169	Awyrlas	8
169	Xalithia	8
169	NotKaden_	8
169	wTXop	8
169	pappaberg	8
169	Bumpy419	8
169	ApophisNova	8
169	HyperCave	8
169	Rasmanden	8
169	TJawesome09	8
169	Sky_light_KING	8
169	wezzzi	8
169	EveryonesUncle	8
169	EfficientC52	8
169	ATurtle4936	8
169	MustaLoordi	8
169	Hisiste	8
169	Cocoamallows	8
169	rejenita	8
169	SSytex_X	8
169	Skippeh	8
169	MyNamaSheff	8
169	Nicserso	8
169	Enderslayerxz3	8
169	Kateesaur	8
200	Froste131	7
200	TooManyDuck	7
200	MOSS000	7
200	tsohomie	7
200	FirsTimeGamingTV	7
200	GingerNeutron	7
200	Norrhede	7
200	tobinwilliams	7
200	RobotMinion101	7
200	NomadicRobin_	7
200	Gryglu583	7
200	lillips	7
200	Meatlaugh	7
200	DolphinLaugh	7
200	Toriankel	7
200	CSG_Haru	7
200	SvenskaHugo	7
200	Zetsey	7
200	EtherealEspresso	7
200	UltraZombie	7
200	Miko_Fullbuster	7
200	Zoeyfortnite	7
200	Yogscast_Manden	7
223	Menthas	6
223	SaucyDark	6
223	_Razar	6
223	Incinere	6
223	Batman922	6
223	Swexti	6
223	titanlax	6
223	Cryptacity	6
223	bmac2718	6
223	UncreativeArtist	6
223	Flapjacker687	6
223	eviltunix	6
223	Kakolbus	6
223	Voxin2K	6
223	KartivGal	6
223	TTNG	6
223	YahooScreen9000	6
223	sxc_	6
223	Jiminie	6
223	Quincannon	6
223	__Auspicious	6
223	33sudo	6
223	Kowcio_	6
223	Kijiki	6
223	Juh1s	6
223	_TCARREIRA_	6
223	SlimeBOI03	6
223	VentiHilton	6
223	BreadBacon	6
223	Powowowow	6
223	PlasticOtari	6
223	561cool	6
255	nataliecool	5
255	Cowison	5
255	pZygh0st	5
255	diamondgolem35	5
255	error10101	5
255	KomputerDude	5
255	Simon_Lowell	5
255	Ssor69	5
255	m_be9	5
255	G1ldor	5
255	Raxmalor	5
255	Kamflame10	5
255	Motsaro	5
255	LotusProject	5
255	emrekn	5
255	TheDankPlatypus	5
255	Ecplosive	5
255	mariominejedi	5
255	loveseeker	5
255	thewindmillman	5
255	Zythose	5
255	Donutt	5
255	selectrix	5
255	cedric72	5
255	Ender_Souls	5
255	ToastedGamingYT	5
255	stuy9	5
255	gustarbite	5
255	Inbefour	5
255	fkGrim	5
255	YungWali	5
255	Karbl	5
255	ebanana	5
255	DarkLawD	5
255	sp00ky_ghost977	5
255	Shin69	5
255	tsitrawhy	5
255	MilleGrug	5
255	Steelynan	5
255	alderban107	5
255	Kubeusz2010	5
255	mobunni	5
255	OfficerAnvil	5
255	YoshikageBites	5
255	FishisTTV	5
300	TheBiggestFeller	4
