rank	username	minecraft:picked_up/minecraft:diorite
143	burbankbuilder28	4312
144	MrExplorer	4295
145	Airem_Core	4283
146	M_Patata	4261
147	TooManyDuck	4139
148	Smashic	4134
149	teslawolf38	4107
150	CollinMH06	4089
151	Western_1	4068
152	ROY4LE	4067
153	FelixPSY375	4037
154	set67	4025
155	MasterNueve	3980
156	Groovy_MoonBird	3965
157	Rasmanden	3922
157	Soplight	3922
159	XboxPanda	3916
160	MightyWertu	3913
161	h2p_emrld	3902
162	_Nuf	3860
163	Racengan	3800
164	Sral7	3760
165	6king6colt6	3737
166	SammiWolfGirl	3721
167	KarlKaek	3697
168	Toriankel	3626
169	StinkyDiplomat	3601
170	NoChumpChange	3584
171	Blu3beast	3554
172	hermmm_	3539
173	fluddd	3536
174	T045RTY	3503
175	elliebelle107	3495
176	_i_ERROR_i_	3485
177	mariominejedi	3458
178	MoistMicrowave	3450
179	Kubelz	3438
180	SpaceGrenadier	3367
181	Eraxa	3322
182	Malorn_Aetherius	3297
183	The11thDoctor	3286
184	claivin	3171
185	crashomon	3159
186	RedcatVII	3137
187	Fuhrer_Teemo	3131
188	weabis	3112
189	GoofyBread	3102
189	UltraZombie	3102
191	LordSpeed37	3095
192	catandmoose	3062
193	Hiryu27	3040
194	Skylord_Luke	3038
195	himak1	3027
196	SaucyDark	3018
197	Dreamdbr14	3014
198	Gab4101	3007
199	Comma__	2993
200	Winklepicker279	2978
201	DTwenty	2954
202	pretty_pink_reno	2950
203	Soap_Bender	2936
204	CoffeeNoir	2924
205	Prodiginus	2862
206	Zedducius	2839
207	Mattesco	2835
208	Meatlaugh	2795
209	CrateOfBoxes	2789
210	Buuck_	2745
211	TheSeismicDuck	2737
212	DanTheBuilderino	2701
213	_Karmaa	2700
214	Lukeee33	2686
215	DarlaMeow	2681
216	Zoeyfortnite	2676
217	soundad	2654
218	CalebDHawk	2630
219	SingedBread	2628
220	_Dean_123	2609
221	_TCARREIRA_	2603
222	TheThomas69	2586
223	TheDankPlatypus	2579
224	ElectricDragon81	2574
225	Barlycorn	2527
226	Corbsman	2525
227	Tyrannosplart	2504
228	_Virify_	2494
229	WET_WET_WET	2484
230	r123moore	2466
231	ExtraDumb	2463
232	yheece	2451
233	Mikael_Kuningas	2446
234	ssleepless	2433
235	Strangemonkey71	2412
236	__tomato	2382
237	bigstankyy	2376
238	myaccountwasgone	2343
239	Windo_licker	2313
240	NomadicRobin_	2251
241	Scathra	2250
242	Powowowow	2233
243	Awyrlas	2189
244	SmashingPump	2179
245	Wolverine4302	2168
246	PortlyPete69	2163
247	OfficerAnvil	2148
248	Warlord324	2147
249	TheBananaKat	2140
250	AuroraValkyrie	2127
251	shineh10	2119
252	Rocco_Lane	2114
253	Vorlice	2091
254	Gus2005	2058
255	QuiCreans	2051
256	Darkgon	1988
257	Houstonion	1986
258	Crowman1	1974
259	BlankityMcBlank	1944
260	_3Stump_	1917
261	KingMatthew506	1908
262	selectrix	1900
263	Merv__	1897
264	FishyBoy3811	1865
265	Elastiq	1860
266	fragrantmonke444	1849
267	bloodbiter	1843
268	Zaridey	1827
269	Stiar	1816
270	Cryptacity	1812
271	seanitoo	1810
272	Swexti	1797
273	07shiny	1783
274	lotarp	1782
275	Ecplosive	1780
276	HUNTERmaun	1779
277	RebytreGT	1775
278	powercas_gamer	1774
278	SquadMonster	1774
280	AstreaTSS	1752
281	Vetral1	1747
282	Gregward_Smith	1738
283	drumine	1720
284	lizardfightclub	1702
285	SSytex_X	1701
286	Fildyr	1693
287	JayToe	1683
288	Ssor69	1676
288	EdGalbraith	1676
290	fkGrim	1647
291	jacxhadow	1627
292	CattSoup	1626
293	TheWickedBird	1620
294	Alteriity	1603
295	Tolhart	1583
296	TheDumbHuman	1576
297	Saucepeh	1573
298	trexgb	1563
299	Bandito_Roamer	1552
300	gamerlord1324	1540
