rank	username	minecraft:picked_up/minecraft:diorite
271	fw3xywashere	1437
272	Merv__	1427
273	Nagasaki_Riku	1425
274	picardred	1403
275	UncreativeArtist	1389
276	AlphaWolfPlaysMC	1386
277	Cyntrical	1385
278	Russiancat1	1379
279	eiC_	1377
280	SkateboardR6	1374
280	MakeHistory157	1374
282	cog	1351
283	BronkerBrum	1347
284	lcvezra	1340
285	Covalents	1324
286	Nicky_H225	1320
287	Flores991	1316
288	fred870d	1314
289	Fuad_R	1309
290	surfinggiraffejp	1303
291	Kamflame10	1292
292	_naturell	1283
293	Drlzyy	1278
294	hcb238	1272
295	groofles	1263
296	kinas45y5	1242
297	purpolepickle	1214
298	djancak	1209
299	I_Am_Mushkin	1203
299	The_slideV3	1203
