rank	username	minecraft:picked_up/minecraft:diorite
138	T045RTY	3495
139	alderban107	3475
140	mariominejedi	3458
141	awesomeoneme	3450
142	Kubelz	3438
143	Njensen7	3414
144	SpaceGrenadier	3367
145	Hermanni__	3364
146	Nicserso	3324
147	Malorn_Aetherius	3297
148	Eraxa	3293
149	The11thDoctor	3286
150	claivin	3171
151	RedcatVII	3136
152	Fuhrer_Teemo	3131
153	GoofyBread	3102
153	UltraZombie	3102
155	LordSpeed37	3095
156	MattieHD	3087
157	Racengan	3082
158	Hiryu27	3040
159	Groovy_MoonBird	3036
160	himak1	3027
161	SaucyDark	3018
162	Dreamdbr14	3014
163	Gab4101	3007
164	Comma__	2993
165	Winklepicker279	2978
166	DTwenty	2954
167	Soap_Bender	2936
168	CoffeeNoir	2924
169	Prodiginus	2862
170	pixelviolin	2843
171	Zedducius	2839
172	Meatlaugh	2795
173	CrateOfBoxes	2789
174	TheSeismicDuck	2737
175	Segotep999	2731
176	_Karmaa	2700
177	Lukeee33	2686
178	DarlaMeow	2681
179	Zoeyfortnite	2676
180	soundad	2654
181	CalebDHawk	2630
182	SingedBread	2628
183	SvenskaHugo	2616
184	_Dean_123	2609
185	_TCARREIRA_	2603
186	TheThomas69	2582
187	Kowcio_	2541
188	Barlycorn	2527
189	Corbsman	2525
190	chipklip	2504
191	_Virify_	2494
192	r123moore	2466
193	ExtraDumb	2463
194	gabriels543	2451
194	WET_WET_WET	2451
196	ssleepless	2433
197	Strangemonkey71	2412
198	__tomato	2382
199	KarlKaek	2328
200	bigstankyy	2312
201	GlitchyPlate810	2297
202	Scathra	2250
203	NomadicRobin_	2249
204	Windo_licker	2236
205	Powowowow	2233
206	Skylord_Luke	2202
207	diamondgolem35	2201
208	Awyrlas	2189
209	Wolverine4302	2168
210	OfficerAnvil	2148
211	Warlord324	2147
212	AuroraValkyrie	2127
213	Rocco_Lane	2114
214	PortlyPete69	2098
215	Vorlice	2091
216	xxPipperDipperxx	2005
217	Steven1282598	1989
218	Darkgon	1988
219	Houstonion	1986
220	DanTheBuilderino	1975
221	BlankityMcBlank	1944
222	_3Stump_	1917
223	KingMatthew506	1908
224	selectrix	1900
225	FishyBoy3811	1865
226	bloodbiter	1843
227	Zaridey	1827
228	Stiar	1816
229	Cryptacity	1812
230	seanitoo	1810
231	TheDankPlatypus	1804
232	Swexti	1797
233	07shiny	1783
234	lotarp	1782
235	Ecplosive	1780
236	SquadMonster	1774
237	Vetral1	1747
238	H72l9w	1738
239	drumine	1720
240	SSytex_X	1701
241	Fildyr	1693
242	JayToe	1683
243	lizardfightclub	1654
244	fkGrim	1647
245	jacxhadow	1627
246	ElectricDragon81	1626
247	Mr_Byzantine	1620
248	Tolhart	1583
249	TheDumbHuman	1576
250	RodSerlingCringe	1573
251	trexgb	1563
252	Bandito_Roamer	1552
253	RyuNeko932000	1530
254	_8man	1529
255	Ryker	1527
256	Hpdinosaur	1525
257	jcool7	1519
258	emrekn	1508
258	Nycteus_	1508
260	ayamefag	1506
261	Ssor69	1497
262	ediballbearings	1483
263	DemTechAlpha	1477
264	Sheldor097	1475
265	Rebytre	1472
266	theonlymagikarp	1445
267	ShedJr_	1444
268	Merv__	1427
269	Nagasaki_Riku	1425
270	picardred	1403
271	UncreativeArtist	1389
272	AlphaWolfPlaysMC	1386
273	Cyntrical	1385
274	Russiancat1	1379
275	eiC_	1377
276	SkateboardR6	1374
276	MakeHistory157	1374
278	cog	1351
279	BronkerBrum	1347
280	lcvezra	1340
281	Flores991	1316
282	fred870d	1314
283	surfinggiraffejp	1303
284	Kamflame10	1291
285	_naturell	1283
286	Drlzyy	1278
287	hcb238	1272
288	Covalents	1249
289	kinas45y5	1242
290	purpolepickle	1214
291	djancak	1209
292	fw3xywashere	1205
293	I_Am_Mushkin	1203
293	The_slideV3	1203
295	SlayerCrypto	1200
296	Paintz	1193
297	_Bguette_	1189
298	Wooptey	1188
299	Razzgriz	1184
300	TheBiggestFeller	1179
