rank	username	minecraft:picked_up/minecraft:diorite
141	NoChumpChange	3584
142	EcksDofficial	3555
143	Blu3beast	3554
144	SammiWolfGirl	3547
145	Hermanni__	3539
146	fluddd	3536
147	T045RTY	3495
148	alderban107	3475
149	mariominejedi	3458
150	awesomeoneme	3450
151	Kubelz	3438
152	Racengan	3419
153	SpaceGrenadier	3367
154	Nicserso	3324
155	Malorn_Aetherius	3297
156	Eraxa	3293
157	The11thDoctor	3286
158	claivin	3171
159	MattieHD	3170
160	RedcatVII	3136
161	Fuhrer_Teemo	3131
162	GoofyBread	3102
162	UltraZombie	3102
164	iHuntWeeaboos	3095
164	LordSpeed37	3095
166	Hiryu27	3040
167	Groovy_MoonBird	3036
168	himak1	3027
169	SaucyDark	3018
170	Dreamdbr14	3014
171	Gab4101	3007
172	Skylord_Luke	2999
173	Comma__	2993
174	Winklepicker279	2978
175	DTwenty	2954
176	Soap_Bender	2936
177	CoffeeNoir	2924
178	Prodiginus	2862
179	pixelviolin	2843
180	Zedducius	2839
181	Meatlaugh	2795
182	CrateOfBoxes	2789
183	xxPipperDipperxx	2772
184	TheSeismicDuck	2737
185	diamondgolem35	2712
186	SvenskaHugo	2701
187	_Karmaa	2700
188	Lukeee33	2686
189	DarlaMeow	2681
190	Zoeyfortnite	2676
191	soundad	2654
192	CalebDHawk	2630
193	SingedBread	2628
194	_Dean_123	2609
195	_TCARREIRA_	2603
196	TheThomas69	2582
197	Barlycorn	2527
198	Corbsman	2525
199	TheDankPlatypus	2515
200	chipklip	2504
201	_Virify_	2494
202	r123moore	2466
203	ExtraDumb	2463
204	gabriels543	2451
204	WET_WET_WET	2451
206	ssleepless	2433
207	Strangemonkey71	2412
208	__tomato	2382
209	bigstankyy	2376
210	KarlKaek	2328
211	GlitchyPlate810	2297
212	Scathra	2250
213	NomadicRobin_	2249
214	Windo_licker	2236
215	Powowowow	2233
216	Awyrlas	2189
217	Wolverine4302	2168
218	PortlyPete69	2163
219	OfficerAnvil	2148
220	Warlord324	2147
221	AuroraValkyrie	2127
222	Rocco_Lane	2114
223	Vorlice	2091
224	Steven1282598	1989
225	Darkgon	1988
226	Houstonion	1986
227	DanTheBuilderino	1975
228	BlankityMcBlank	1944
229	_3Stump_	1917
230	KingMatthew506	1908
231	selectrix	1900
232	FishyBoy3811	1865
233	bloodbiter	1843
234	Zaridey	1827
235	Stiar	1816
236	Cryptacity	1812
237	seanitoo	1810
238	Swexti	1797
239	07shiny	1783
240	lotarp	1782
241	Ecplosive	1780
242	SquadMonster	1774
243	Vetral1	1747
244	H72l9w	1738
245	drumine	1720
246	SSytex_X	1701
247	Fildyr	1693
248	ElectricDragon81	1688
249	JayToe	1683
250	binman420	1676
251	lizardfightclub	1654
252	fkGrim	1647
253	jacxhadow	1627
254	Tolhart	1583
255	TheDumbHuman	1576
256	RodSerlingCringe	1573
257	trexgb	1563
258	Rebytre	1557
259	Bandito_Roamer	1552
260	RyuNeko932000	1530
261	_8man	1529
262	Ryker	1527
263	Hpdinosaur	1525
264	jcool7	1519
265	emrekn	1508
265	Nycteus_	1508
267	ayamefag	1506
268	Ssor69	1497
269	fw3xywashere	1495
270	ediballbearings	1483
271	DemTechAlpha	1477
272	Sheldor097	1475
273	Merv__	1454
274	theonlymagikarp	1445
275	ShedJr_	1444
276	Nagasaki_Riku	1425
277	picardred	1403
278	UncreativeArtist	1389
279	AlphaWolfPlaysMC	1386
280	Cyntrical	1385
281	Russiancat1	1379
282	eiC_	1377
283	SkateboardR6	1374
283	MakeHistory157	1374
285	cog	1351
286	BronkerBrum	1347
287	lcvezra	1340
288	Covalents	1324
289	Nicky_H225	1320
290	Flores991	1316
291	fred870d	1314
292	Fuad_R	1311
293	surfinggiraffejp	1303
294	Kamflame10	1292
295	_naturell	1283
296	Drlzyy	1278
297	hcb238	1272
298	groofles	1263
299	kinas45y5	1242
300	purpolepickle	1214
