rank	username	minecraft:picked_up/minecraft:diorite
205	Zedducius	2839
206	Mattesco	2835
207	Meatlaugh	2795
208	CrateOfBoxes	2789
209	TheSeismicDuck	2737
210	DanTheBuilderino	2701
211	_Karmaa	2700
212	Lukeee33	2686
213	DarlaMeow	2681
214	Zoeyfortnite	2676
215	soundad	2654
216	CalebDHawk	2630
217	SingedBread	2628
218	_Dean_123	2609
219	_TCARREIRA_	2603
220	TheThomas69	2586
221	TheDankPlatypus	2579
222	ElectricDragon81	2574
223	Barlycorn	2527
224	Corbsman	2525
225	Tyrannosplart	2504
226	_Virify_	2494
227	WET_WET_WET	2484
228	r123moore	2466
229	ExtraDumb	2463
230	yheece	2451
231	ssleepless	2433
232	Strangemonkey71	2412
233	__tomato	2382
234	bigstankyy	2376
235	Buuck_	2369
236	Windo_licker	2313
237	NomadicRobin_	2251
238	Scathra	2250
239	Powowowow	2233
240	Awyrlas	2189
241	SmashingPump	2179
242	Wolverine4302	2168
243	PortlyPete69	2163
244	OfficerAnvil	2148
245	Warlord324	2147
246	TheBananaKat	2140
247	AuroraValkyrie	2127
248	Rocco_Lane	2114
249	Vorlice	2091
250	Gus2005	2058
251	QuiCreans	2051
252	Darkgon	1988
253	Houstonion	1986
254	Crowman1	1974
255	BlankityMcBlank	1944
256	_3Stump_	1917
257	KingMatthew506	1908
258	selectrix	1900
259	Merv__	1897
260	myaccountwasgone	1872
261	FishyBoy3811	1865
262	Elastiq	1860
263	fragrantmonke444	1849
264	bloodbiter	1843
265	Zaridey	1827
266	Stiar	1816
267	Cryptacity	1812
268	seanitoo	1810
269	Swexti	1797
270	07shiny	1783
271	lotarp	1782
272	Ecplosive	1780
273	HUNTERmaun	1779
274	RebytreGT	1775
275	SquadMonster	1774
276	AstreaTSS	1752
277	Vetral1	1747
278	Gregward_Smith	1738
279	drumine	1720
280	lizardfightclub	1702
281	SSytex_X	1701
282	Fildyr	1693
283	JayToe	1683
284	Ssor69	1676
284	EdGalbraith	1676
286	fkGrim	1647
287	jacxhadow	1627
288	CattSoup	1626
289	TheWickedBird	1620
290	Alteriity	1603
291	Tolhart	1583
292	TheDumbHuman	1576
293	Saucepeh	1573
294	trexgb	1563
295	Bandito_Roamer	1552
296	gamerlord1324	1540
297	RyuNeko932000	1530
298	_8man	1529
299	Ryker	1527
300	Hpdinosaur	1525
