rank	username	minecraft:picked_up/minecraft:diorite
262	SSytex_X	1701
263	Fildyr	1693
264	ElectricDragon81	1688
265	JayToe	1683
266	binman420	1676
267	fkGrim	1647
268	jacxhadow	1627
269	CattSoup	1626
270	Tolhart	1583
271	TheDumbHuman	1576
272	SaintJosie	1573
273	trexgb	1563
274	Rebytre	1557
275	Bandito_Roamer	1552
276	RyuNeko932000	1530
277	_8man	1529
278	Ryker	1527
279	Hpdinosaur	1525
280	jcool7	1519
281	emrekn	1508
281	Nycteus_	1508
283	ayamefag	1506
284	Ssor69	1497
285	fw3xywashere	1495
286	ediballbearings	1483
287	DemTechAlpha	1477
288	Sheldor097	1475
289	Merv__	1454
290	ShedJr_	1445
290	theonlymagikarp	1445
292	Kura2218	1425
293	picardred	1403
294	UncreativeArtist	1389
295	AlphaWolfPlaysMC	1386
296	Cyntrical	1385
297	Russiancat1	1379
298	eiC_	1377
299	SkateboardR6	1374
299	MakeHistory157	1374
