rank	username	minecraft:picked_up/minecraft:diorite
112	SuperPooch06	4342
113	burbankbuilder28	4312
114	Airem_Core	4283
115	MrExplorer	4271
116	M_Patata	4261
117	TooManyDuck	4139
118	Jiminie	4075
119	Western_1	4068
120	ROY4LE	4067
121	CollinMH06	4058
122	FelixPSY375	4037
123	set67	4025
124	MasterNueve	3980
125	teslawolf38	3948
126	Rasmanden	3922
127	XboxPanda	3915
128	MightyWertu	3913
129	h2p_emrld	3902
130	_Nuf	3860
131	Sral7	3760
132	6king6colt6	3732
133	Toriankel	3621
134	NoChumpChange	3584
135	EcksDofficial	3555
136	Blu3beast	3554
137	SammiWolfGirl	3545
138	fluddd	3536
139	Soplight	3531
140	Hermanni__	3524
141	T045RTY	3495
142	alderban107	3475
143	mariominejedi	3458
144	awesomeoneme	3450
145	Kubelz	3438
146	SpaceGrenadier	3367
147	Segotep999	3349
148	Nicserso	3324
149	Malorn_Aetherius	3297
150	Eraxa	3293
151	The11thDoctor	3286
152	claivin	3171
153	RedcatVII	3136
154	Fuhrer_Teemo	3131
155	GoofyBread	3102
155	UltraZombie	3102
157	LordSpeed37	3095
158	MattieHD	3087
159	Racengan	3082
160	Hiryu27	3040
161	Groovy_MoonBird	3036
162	himak1	3027
163	SaucyDark	3018
164	Dreamdbr14	3014
165	Gab4101	3007
166	Comma__	2993
167	Winklepicker279	2978
168	Skylord_Luke	2974
169	DTwenty	2954
170	Soap_Bender	2936
171	CoffeeNoir	2924
172	Prodiginus	2862
173	pixelviolin	2843
174	Zedducius	2839
175	Meatlaugh	2795
176	CrateOfBoxes	2789
177	TheSeismicDuck	2737
178	_Karmaa	2700
179	Lukeee33	2686
180	DarlaMeow	2681
181	Zoeyfortnite	2676
182	soundad	2654
182	SvenskaHugo	2654
184	CalebDHawk	2630
185	SingedBread	2628
186	_Dean_123	2609
187	_TCARREIRA_	2603
188	TheThomas69	2582
189	Kowcio_	2541
190	Barlycorn	2527
191	Corbsman	2525
192	chipklip	2504
193	_Virify_	2494
194	r123moore	2466
195	ExtraDumb	2463
196	gabriels543	2451
196	WET_WET_WET	2451
198	ssleepless	2433
199	Strangemonkey71	2412
200	__tomato	2382
201	KarlKaek	2328
202	bigstankyy	2312
203	GlitchyPlate810	2297
204	Scathra	2250
205	NomadicRobin_	2249
206	Windo_licker	2236
207	Powowowow	2233
208	diamondgolem35	2201
209	Awyrlas	2189
210	Wolverine4302	2168
211	OfficerAnvil	2148
212	Warlord324	2147
213	AuroraValkyrie	2127
214	Rocco_Lane	2114
215	PortlyPete69	2098
216	TheDankPlatypus	2091
216	Vorlice	2091
218	xxPipperDipperxx	2005
219	Steven1282598	1989
220	Darkgon	1988
221	Houstonion	1986
222	DanTheBuilderino	1975
223	BlankityMcBlank	1944
224	_3Stump_	1917
225	KingMatthew506	1908
226	selectrix	1900
227	FishyBoy3811	1865
228	bloodbiter	1843
229	Zaridey	1827
230	Stiar	1816
231	Cryptacity	1812
232	seanitoo	1810
233	Swexti	1797
234	07shiny	1783
235	lotarp	1782
236	Ecplosive	1780
237	SquadMonster	1774
238	Vetral1	1747
239	H72l9w	1738
240	drumine	1720
241	SSytex_X	1701
242	Fildyr	1693
243	ElectricDragon81	1688
244	JayToe	1683
245	lizardfightclub	1654
246	fkGrim	1647
247	jacxhadow	1627
248	Mr_Byzantine	1620
249	Tolhart	1583
250	TheDumbHuman	1576
251	RodSerlingCringe	1573
252	trexgb	1563
253	Bandito_Roamer	1552
254	RyuNeko932000	1530
255	_8man	1529
256	Ryker	1527
257	Hpdinosaur	1525
258	jcool7	1519
259	emrekn	1508
259	Nycteus_	1508
261	ayamefag	1506
262	Ssor69	1497
263	ediballbearings	1483
264	DemTechAlpha	1477
265	Sheldor097	1475
266	Rebytre	1473
267	theonlymagikarp	1445
268	ShedJr_	1444
269	Merv__	1427
270	Nagasaki_Riku	1425
271	picardred	1403
272	fw3xywashere	1396
273	UncreativeArtist	1389
274	AlphaWolfPlaysMC	1386
275	Cyntrical	1385
276	Russiancat1	1379
277	eiC_	1377
278	SkateboardR6	1374
278	MakeHistory157	1374
280	cog	1351
281	BronkerBrum	1347
282	lcvezra	1340
283	Covalents	1324
284	Flores991	1316
285	fred870d	1314
286	surfinggiraffejp	1303
287	Kamflame10	1291
288	_naturell	1283
289	Drlzyy	1278
290	hcb238	1272
291	kinas45y5	1242
292	purpolepickle	1214
293	djancak	1209
294	I_Am_Mushkin	1203
294	The_slideV3	1203
296	SlayerCrypto	1200
297	Paintz	1193
298	_Bguette_	1189
299	Wooptey	1188
300	Razzgriz	1184
