rank	username	minecraft:picked_up/minecraft:diorite
287	Kamflame10	1291
288	_naturell	1283
289	Drlzyy	1278
290	hcb238	1272
291	kinas45y5	1242
292	purpolepickle	1214
293	djancak	1209
294	I_Am_Mushkin	1203
294	The_slideV3	1203
296	SlayerCrypto	1200
297	Paintz	1193
298	_Bguette_	1189
299	Wooptey	1188
300	Razzgriz	1184
