rank	username	minecraft:picked_up/minecraft:diorite
151	knarian	4134
152	teslawolf38	4107
153	CollinMH06	4089
154	Western_1	4068
155	ROY4LE	4067
156	FelixPSY375	4037
157	set67	4025
158	Soplight	4010
159	MasterNueve	3980
160	Groovy_MoonBird	3965
161	Rasmanden	3922
162	XboxPanda	3916
163	MightyWertu	3913
164	h2p_emrld	3902
165	craaaash	3861
166	_Nuf	3860
167	Racengan	3800
168	Sral7	3760
169	6king6colt6	3737
170	SammiWolfGirl	3721
171	Caribouse	3703
172	Buuck_	3644
173	Toriankel	3626
174	StinkyDiplomat	3601
175	cutelilreno	3592
176	NoChumpChange	3584
177	Blu3beast	3554
178	hermmm_	3539
179	_flud	3536
180	T045RTY	3503
181	elliebelle107	3495
182	_i_ERROR_i_	3485
183	mariominejedi	3458
184	Literally_Rat	3450
185	Kubelz	3438
186	SpaceGrenadier	3367
187	Eraxa	3322
188	Malorn_Aetherius	3297
189	The11thDoctor	3286
190	claivin	3171
191	RedcatVII	3137
192	Fuhrer_Teemo	3131
193	weabis	3112
194	GoofyBread	3102
194	UltraZombie	3102
196	LordSpeed37	3095
197	catandmoose	3087
198	Hiryu27	3040
199	Skylord_Luke	3038
200	himak1	3027
201	SaucyDark	3018
202	Dreamdbr14	3014
203	Gab4101	3007
204	Comma__	2993
205	Winklepicker279	2983
206	CoffeeNoir	2961
207	DTwenty	2954
208	Soap_Bender	2936
209	Prodiginus	2862
210	Paul_Katan	2854
211	Zedducius	2839
212	Mattesco	2835
213	Meatlaugh	2795
214	CrateOfBoxes	2789
215	TheSeismicDuck	2737
216	DanTheBuilderino	2701
217	_Karmaa	2700
218	Lukeee33	2686
219	DarlaMeow	2681
220	TwinTowerV2	2676
221	soundad	2654
222	CalebDHawk	2630
223	SingedBread	2628
224	_Dean_123	2609
225	_TCARREIRA_	2603
226	TheThomas69	2586
227	MyMawgDonaldsGon	2583
228	TheDankPlatypus	2579
229	ElectricDragon81	2574
230	Barlycorn	2527
231	Corbsman	2525
232	DisgruntledKoala	2508
233	Tyrannosplart	2504
234	_Virify_	2494
235	WET_WET_WET	2484
236	_3Stump_	2468
237	r123moore	2466
238	NotMyLucKMC	2463
239	yheece	2451
240	MisfitsMike	2446
241	ssleepless	2433
242	Strangemonkey71	2412
243	__tomato	2382
244	bigstankyy	2376
245	Windo_licker	2313
246	NomadicRobin_	2251
247	Scathra	2250
248	Powowowow	2233
249	Awyrlas	2189
250	robertsnose	2179
251	Wolverine4302	2168
252	PortlyPete69	2163
253	OfficerAnvil	2148
254	Warlord324	2147
255	TheBananaKat	2140
256	AuroraValkyrie	2127
257	shineh10	2119
258	Rocco_Lane	2114
259	Vorlice	2091
260	Gus2005	2058
261	QuiCreans	2051
262	Darkgon	1988
263	Houstonion	1986
264	Crowman1	1974
265	BlankityMcBlank	1944
266	Merv__	1908
266	KingMatthew506	1908
268	selectrix	1900
269	FishyBoy3811	1865
270	Elastiq	1860
271	milltesco	1849
272	bloodbiter	1843
273	Zaridey	1827
274	Stiar	1816
275	Cryptacity	1812
276	seanitoo	1810
277	Swexti	1797
278	powercas_gamer	1789
279	07shiny	1783
280	lotarp	1782
281	Ecplosive	1780
282	HUNTERmaun	1779
283	Rebytre	1777
284	SquadMonster	1774
285	Sleepy_Evelyn	1758
286	AstreaTSS	1752
287	Vetral1	1747
288	Gregward_Smith	1738
289	drumine	1720
290	lizardfightclub	1702
291	SSytex_X	1701
292	Fildyr	1693
293	JayToe	1683
294	Ssor69	1676
294	EdGalbraith	1676
296	fkGrim	1647
297	jacxhadow	1627
298	CattSoup	1626
299	TheWickedBird	1620
300	lpinfinity	1607
