rank	username	minecraft:picked_up/minecraft:diorite
262	Fildyr	1693
263	ElectricDragon81	1688
264	JayToe	1683
265	binman420	1676
266	fkGrim	1647
267	jacxhadow	1627
268	CattSoup	1626
269	Tolhart	1583
270	TheDumbHuman	1576
271	SaintJosie	1573
272	trexgb	1563
273	Rebytre	1557
274	Bandito_Roamer	1552
275	RyuNeko932000	1530
276	_8man	1529
277	Ryker	1527
278	Hpdinosaur	1525
279	jcool7	1519
280	emrekn	1508
280	Nycteus_	1508
282	ayamefag	1506
283	Ssor69	1497
284	fw3xywashere	1495
285	ediballbearings	1483
286	DemTechAlpha	1477
287	Sheldor097	1475
288	Merv__	1454
289	ShedJr_	1445
289	theonlymagikarp	1445
291	Kura2218	1425
292	picardred	1403
293	UncreativeArtist	1389
294	AlphaWolfPlaysMC	1386
295	Cyntrical	1385
296	Russiancat1	1379
297	eiC_	1377
298	SkateboardR6	1374
298	MakeHistory157	1374
300	cog	1351
