rank	username	minecraft:picked_up/minecraft:diorite
215	DanTheBuilderino	1975
216	BlankityMcBlank	1944
217	_3Stump_	1917
218	KingMatthew506	1908
219	selectrix	1900
220	FishyBoy3811	1865
221	bloodbiter	1843
222	Zaridey	1827
223	Stiar	1816
224	Cryptacity	1812
225	seanitoo	1810
226	Swexti	1797
227	07shiny	1783
228	lotarp	1782
229	Ecplosive	1780
230	SquadMonster	1774
231	TheDankPlatypus	1769
232	Vetral1	1747
233	H72l9w	1738
234	drumine	1720
235	SSytex_X	1701
236	Fildyr	1693
237	JayToe	1683
238	lizardfightclub	1654
239	fkGrim	1647
240	jacxhadow	1627
241	ElectricDragon81	1626
242	Mr_Byzantine	1612
243	Tolhart	1583
244	TheDumbHuman	1576
245	RodSerlingCringe	1573
246	trexgb	1563
247	Bandito_Roamer	1552
248	RyuNeko932000	1530
249	_8man	1529
250	Hpdinosaur	1525
251	jcool7	1519
252	emrekn	1508
252	Nycteus_	1508
254	ayamefag	1506
255	Ssor69	1497
256	ediballbearings	1483
257	DemTechAlpha	1477
258	Sheldor097	1475
259	theonlymagikarp	1445
260	ShedJr_	1444
261	Nagasaki_Riku	1425
262	Merv__	1419
263	picardred	1403
264	UncreativeArtist	1389
265	AlphaWolfPlaysMC	1386
266	Cyntrical	1385
267	Russiancat1	1379
268	eiC_	1377
269	SkateboardR6	1374
269	MakeHistory157	1374
271	cog	1351
272	BronkerBrum	1347
273	lcvezra	1340
274	Flores991	1316
275	fred870d	1314
276	surfinggiraffejp	1303
277	_naturell	1283
278	Drlzyy	1278
279	Kamflame10	1277
280	hcb238	1272
281	Covalents	1249
282	kinas45y5	1238
283	purpolepickle	1214
284	djancak	1209
285	I_Am_Mushkin	1203
285	The_slideV3	1203
287	SlayerCrypto	1200
288	Paintz	1193
289	_Bguette_	1189
290	Wooptey	1188
291	Razzgriz	1184
292	TheBiggestFeller	1179
293	diggydog67	1165
294	Typadopoulos	1123
295	boog4loo	1111
296	masskedman	1104
297	Kijiki	1098
298	Queen_Jalapeno	1093
299	pappaberg	1084
300	Iagoku	1079
