rank	username	minecraft:picked_up/minecraft:diorite
173	NoChumpChange	3584
174	Buuck_	3567
175	Blu3beast	3554
176	hermmm_	3539
177	_flud	3536
178	cutelilreno	3514
179	T045RTY	3503
180	elliebelle107	3495
181	_i_ERROR_i_	3485
182	mariominejedi	3458
183	Literally_Rat	3450
184	Kubelz	3438
185	SpaceGrenadier	3367
186	Eraxa	3322
187	Malorn_Aetherius	3297
188	The11thDoctor	3286
189	claivin	3171
190	RedcatVII	3137
191	Fuhrer_Teemo	3131
192	weabis	3112
193	GoofyBread	3102
193	UltraZombie	3102
195	LordSpeed37	3095
196	catandmoose	3087
197	Hiryu27	3040
198	Skylord_Luke	3038
199	himak1	3027
200	SaucyDark	3018
201	Dreamdbr14	3014
202	Gab4101	3007
203	Comma__	2993
204	Winklepicker279	2978
205	CoffeeNoir	2961
206	DTwenty	2954
207	Soap_Bender	2936
208	Prodiginus	2862
209	Zedducius	2839
210	Mattesco	2835
211	Meatlaugh	2795
212	CrateOfBoxes	2789
213	TheSeismicDuck	2737
214	DanTheBuilderino	2701
215	_Karmaa	2700
216	Lukeee33	2686
217	DarlaMeow	2681
218	TwinTowerV2	2676
219	soundad	2654
220	CalebDHawk	2630
221	SingedBread	2628
222	_Dean_123	2609
223	_TCARREIRA_	2603
224	TheThomas69	2586
225	TheDankPlatypus	2579
226	ElectricDragon81	2574
227	MyMawgDonaldsGon	2568
228	Barlycorn	2527
229	Corbsman	2525
230	DisgruntledKoala	2508
231	Tyrannosplart	2504
232	_Virify_	2494
233	WET_WET_WET	2484
234	_3Stump_	2468
235	r123moore	2466
236	NotMyLucKMC	2463
237	yheece	2451
238	MisfitsMike	2446
239	ssleepless	2433
240	ee_echo_oo	2430
241	Strangemonkey71	2412
242	__tomato	2382
243	bigstankyy	2376
244	Windo_licker	2313
245	NomadicRobin_	2251
246	Scathra	2250
247	Powowowow	2233
248	Awyrlas	2189
249	robertsnose	2179
250	Wolverine4302	2168
251	PortlyPete69	2163
252	OfficerAnvil	2148
253	Warlord324	2147
254	TheBananaKat	2140
255	AuroraValkyrie	2127
256	shineh10	2119
257	Rocco_Lane	2114
258	Vorlice	2091
259	Gus2005	2058
260	QuiCreans	2051
261	11Brewer	2013
262	Darkgon	1988
263	Houstonion	1986
264	Crowman1	1974
265	BlankityMcBlank	1944
266	KingMatthew506	1908
267	selectrix	1900
268	Merv__	1898
269	FishyBoy3811	1865
270	Elastiq	1860
271	milltesco	1849
272	bloodbiter	1843
273	Zaridey	1827
274	Stiar	1816
275	Cryptacity	1812
276	seanitoo	1810
277	Swexti	1797
278	powercas_gamer	1789
279	07shiny	1783
280	lotarp	1782
281	Ecplosive	1780
282	HUNTERmaun	1779
283	Rebytre	1777
284	SquadMonster	1774
285	AstreaTSS	1752
286	Vetral1	1747
287	Gregward_Smith	1738
288	drumine	1720
289	lizardfightclub	1702
290	SSytex_X	1701
291	Fildyr	1693
292	JayToe	1683
293	Ssor69	1676
293	EdGalbraith	1676
295	fkGrim	1647
296	jacxhadow	1627
297	CattSoup	1626
298	TheWickedBird	1620
299	lpinfinity	1605
300	Alteriity	1603
