rank	username	minecraft:picked_up/minecraft:diorite
136	XboxPanda	3916
137	MightyWertu	3913
138	h2p_emrld	3902
139	_Nuf	3860
140	Sral7	3760
141	6king6colt6	3732
142	Soplight	3676
143	Toriankel	3626
144	NoChumpChange	3584
145	xolstoi	3555
146	Blu3beast	3554
147	SammiWolfGirl	3549
148	Hermanni__	3539
149	fluddd	3536
150	T045RTY	3496
151	alderban107	3475
152	mariominejedi	3458
153	ThiccExotic	3450
154	Kubelz	3438
155	Racengan	3419
156	SpaceGrenadier	3367
157	Nicserso	3324
158	Eraxa	3320
159	Malorn_Aetherius	3297
160	The11thDoctor	3286
161	claivin	3171
162	MattieHD	3170
163	RedcatVII	3137
164	Fuhrer_Teemo	3131
165	weabis	3106
166	GoofyBread	3102
166	UltraZombie	3102
168	LordSpeed37	3095
169	Hiryu27	3040
170	Groovy_MoonBird	3036
171	himak1	3027
172	SaucyDark	3018
173	Dreamdbr14	3014
174	Gab4101	3007
175	Skylord_Luke	2999
176	Comma__	2993
177	Winklepicker279	2978
178	DTwenty	2954
179	Soap_Bender	2936
180	CoffeeNoir	2924
181	Prodiginus	2862
182	pixelviolin	2846
183	Zedducius	2839
184	Meatlaugh	2795
185	CrateOfBoxes	2789
186	xxPipperDipperxx	2786
187	TheSeismicDuck	2737
188	diamondgolem35	2718
189	SvenskaHugo	2701
190	_Karmaa	2700
191	Lukeee33	2686
192	DarlaMeow	2681
193	Zoeyfortnite	2676
194	soundad	2654
195	CalebDHawk	2630
196	SingedBread	2628
197	_Dean_123	2609
198	_TCARREIRA_	2603
199	TheThomas69	2582
200	TheDankPlatypus	2563
201	GlitchyPlate810	2552
202	Barlycorn	2527
203	Corbsman	2525
204	Tyrannosplart	2504
205	_Virify_	2494
206	r123moore	2466
207	ExtraDumb	2463
208	gabriels543	2451
208	WET_WET_WET	2451
210	ssleepless	2433
211	Strangemonkey71	2412
212	__tomato	2382
213	bigstankyy	2376
214	KarlKaek	2328
215	NomadicRobin_	2251
216	Scathra	2250
217	Windo_licker	2236
218	RoofTyler	2233
218	Powowowow	2233
220	Awyrlas	2189
221	Wolverine4302	2168
222	PortlyPete69	2163
223	OfficerAnvil	2148
224	Warlord324	2147
225	AuroraValkyrie	2127
226	Rocco_Lane	2114
227	Vorlice	2091
228	GoofySilly	1989
229	Darkgon	1988
230	Houstonion	1986
231	DanTheBuilderino	1975
232	catandmoose	1944
232	BlankityMcBlank	1944
234	ThisUserIsStump	1917
235	KingMatthew506	1908
236	selectrix	1900
237	FishyBoy3811	1865
238	Elastiq	1860
239	bloodbiter	1843
240	Zaridey	1827
241	Stiar	1816
242	Cryptacity	1812
243	seanitoo	1810
244	Swexti	1797
245	07shiny	1783
246	lotarp	1782
247	Ecplosive	1780
248	SquadMonster	1774
249	Vetral1	1747
250	H72l9w	1738
251	drumine	1720
252	SSytex_X	1701
253	Fildyr	1693
254	ElectricDragon81	1688
255	JayToe	1683
256	PazinGaming	1678
257	binman420	1676
258	lizardfightclub	1654
259	fkGrim	1647
260	jacxhadow	1627
261	Tolhart	1583
262	Huwulling	1579
263	TheDumbHuman	1576
264	SaintJosie	1573
265	trexgb	1563
266	Rebytre	1557
267	Bandito_Roamer	1552
268	RyuNeko932000	1530
269	_8man	1529
270	Ryker	1527
271	Hpdinosaur	1525
272	jcool7	1519
273	emrekn	1508
273	Nycteus_	1508
275	ayamefag	1506
276	Ssor69	1497
277	fw3xywashere	1495
278	ediballbearings	1483
279	DemTechAlpha	1477
280	Sheldor097	1475
281	Mattesco	1470
282	Merv__	1454
283	theonlymagikarp	1445
284	ShedJr_	1444
285	Kura2218	1425
286	picardred	1403
287	UncreativeArtist	1389
288	AlphaWolfPlaysMC	1386
289	Cyntrical	1385
290	Russiancat1	1379
291	eiC_	1377
292	SkateboardR6	1374
292	MakeHistory157	1374
294	Crowman1	1353
295	cog	1351
296	BronkerBrum	1347
297	lcvezra	1340
298	Covalents	1324
299	Nicky_H225	1320
300	Flores991	1316
