rank	username	minecraft:picked_up/minecraft:diorite
273	DemTechAlpha	1477
274	Sheldor097	1475
275	Merv__	1454
276	theonlymagikarp	1445
277	ShedJr_	1444
278	Kura2218	1425
279	picardred	1403
280	UncreativeArtist	1389
281	AlphaWolfPlaysMC	1386
282	Cyntrical	1385
283	Russiancat1	1379
284	eiC_	1377
285	SkateboardR6	1374
285	MakeHistory157	1374
287	cog	1351
288	BronkerBrum	1347
289	lcvezra	1340
290	Huwulling	1334
291	Covalents	1324
292	Nicky_H225	1320
293	Flores991	1316
294	F_Uhre	1314
295	Fuad_R	1311
296	surfinggiraffejp	1303
297	Kamflame10	1292
298	ougstur	1283
299	SmashingPump	1278
300	hcb238	1272
