rank	username	minecraft:picked_up/minecraft:diorite
143	livingdaydreams	4349
144	burbankbuilder28	4312
145	MrExplorer	4295
146	Airem_Core	4283
147	M_Patata	4261
148	TooManyDuck	4139
149	Smashic	4134
150	Niklas20114552	4130
151	teslawolf38	4107
152	CollinMH06	4089
153	Western_1	4068
154	ROY4LE	4067
155	FelixPSY375	4037
156	set67	4025
157	MasterNueve	3980
158	Groovy_MoonBird	3965
159	Rasmanden	3922
159	Soplight	3922
161	XboxPanda	3916
162	MightyWertu	3913
163	h2p_emrld	3902
164	_Nuf	3860
165	craaaash	3802
166	Racengan	3800
167	Sral7	3760
168	6king6colt6	3737
169	SammiWolfGirl	3721
170	KarlKaek	3703
171	Toriankel	3626
172	StinkyDiplomat	3601
173	NoChumpChange	3584
174	Blu3beast	3554
175	hermmm_	3539
176	_flud	3536
177	T045RTY	3503
178	elliebelle107	3495
179	_i_ERROR_i_	3485
180	cuddlyMonster	3459
181	mariominejedi	3458
182	Literally_Rat	3450
183	Kubelz	3438
184	SpaceGrenadier	3367
185	Eraxa	3322
186	Malorn_Aetherius	3297
187	The11thDoctor	3286
188	claivin	3171
189	RedcatVII	3137
190	Fuhrer_Teemo	3131
191	weabis	3112
192	GoofyBread	3102
192	UltraZombie	3102
194	LordSpeed37	3095
195	catandmoose	3087
196	Hiryu27	3040
197	Skylord_Luke	3038
198	himak1	3027
199	SaucyDark	3018
200	Dreamdbr14	3014
201	Gab4101	3007
202	Comma__	2993
203	Buuck_	2990
204	Winklepicker279	2978
205	CoffeeNoir	2961
206	DTwenty	2954
207	Soap_Bender	2936
208	Prodiginus	2862
209	Zedducius	2839
210	Mattesco	2835
211	Meatlaugh	2795
212	CrateOfBoxes	2789
213	TheSeismicDuck	2737
214	DanTheBuilderino	2701
215	_Karmaa	2700
216	Lukeee33	2686
217	DarlaMeow	2681
218	TwinTowerV2	2676
219	soundad	2654
220	CalebDHawk	2630
221	SingedBread	2628
222	_Dean_123	2609
223	_TCARREIRA_	2603
224	TheThomas69	2586
225	TheDankPlatypus	2579
226	ElectricDragon81	2574
227	Barlycorn	2527
228	Corbsman	2525
229	Tyrannosplart	2504
230	_Virify_	2494
231	WET_WET_WET	2484
232	mymayowasgone	2481
233	_3Stump_	2468
234	r123moore	2466
235	NotMyLucKMC	2463
236	yheece	2451
237	MisfitsMike	2446
238	ssleepless	2433
239	ee_echo_oo	2430
240	Strangemonkey71	2412
241	__tomato	2382
242	bigstankyy	2376
243	Windo_licker	2313
244	NomadicRobin_	2251
245	Scathra	2250
246	Powowowow	2233
247	Awyrlas	2189
248	robertsnose	2179
249	Wolverine4302	2168
250	PortlyPete69	2163
251	OfficerAnvil	2148
252	Warlord324	2147
253	TheBananaKat	2140
254	AuroraValkyrie	2127
255	shineh10	2119
256	Rocco_Lane	2114
257	Vorlice	2091
258	Gus2005	2058
259	QuiCreans	2051
260	Darkgon	1988
261	Houstonion	1986
262	Crowman1	1974
263	BlankityMcBlank	1944
264	KingMatthew506	1908
265	selectrix	1900
266	Merv__	1897
267	FishyBoy3811	1865
268	Elastiq	1860
269	milltesco	1849
270	bloodbiter	1843
271	Zaridey	1827
272	Stiar	1816
273	Cryptacity	1812
274	seanitoo	1810
275	Swexti	1797
276	powercas_gamer	1789
277	07shiny	1783
278	lotarp	1782
279	Ecplosive	1780
280	HUNTERmaun	1779
281	Rebytre	1775
282	SquadMonster	1774
283	AstreaTSS	1752
284	Vetral1	1747
285	Gregward_Smith	1738
286	drumine	1720
287	lizardfightclub	1702
288	SSytex_X	1701
289	Fildyr	1693
290	JayToe	1683
291	Ssor69	1676
291	EdGalbraith	1676
293	fkGrim	1647
294	jacxhadow	1627
295	CattSoup	1626
296	TheWickedBird	1620
297	Alteriity	1603
298	Tolhart	1583
299	TheDumbHuman	1576
300	Saucepeh	1573
