rank	username	minecraft:picked_up/minecraft:diorite
135	alderban107	3475
136	mariominejedi	3458
137	awesomeoneme	3450
138	Kubelz	3438
139	Njensen7	3414
140	Soplight	3389
141	SpaceGrenadier	3367
142	Nicserso	3324
143	Hermanni__	3312
144	Malorn_Aetherius	3297
145	Eraxa	3293
146	The11thDoctor	3286
147	Toriankel	3242
148	claivin	3171
149	RedcatVII	3136
150	Fuhrer_Teemo	3131
151	GoofyBread	3102
151	UltraZombie	3102
153	LordSpeed37	3095
154	MattieHD	3087
155	Racengan	3082
156	Hiryu27	3040
157	Groovy_MoonBird	3036
158	himak1	3027
159	SaucyDark	3018
160	Dreamdbr14	3014
161	Gab4101	3007
162	Comma__	2993
163	Winklepicker279	2978
164	DTwenty	2954
165	Soap_Bender	2936
166	CoffeeNoir	2924
167	Prodiginus	2862
168	Zedducius	2839
169	Meatlaugh	2795
170	TheSeismicDuck	2711
171	_Karmaa	2700
172	Lukeee33	2686
173	DarlaMeow	2681
174	Zoeyfortnite	2676
175	soundad	2654
176	SingedBread	2628
177	_Dean_123	2609
178	_TCARREIRA_	2603
179	CalebDHawk	2589
180	TheThomas69	2582
181	Kowcio_	2534
182	Barlycorn	2527
183	Corbsman	2525
184	chipklip	2504
185	_Virify_	2494
186	r123moore	2466
187	ExtraDumb	2463
188	gabriels543	2451
188	WET_WET_WET	2451
190	ssleepless	2433
191	pixelviolin	2430
192	Strangemonkey71	2412
193	__tomato	2382
194	KarlKaek	2328
195	bigstankyy	2312
196	GlitchyPlate810	2297
197	CrateOfBoxes	2258
198	Scathra	2250
199	Windo_licker	2236
200	Powowowow	2233
201	NomadicRobin_	2211
202	diamondgolem35	2201
203	Awyrlas	2189
204	Wolverine4302	2168
205	OfficerAnvil	2148
206	Warlord324	2147
207	Skylord_Luke	2146
208	AuroraValkyrie	2127
209	Rocco_Lane	2114
210	PortlyPete69	2098
211	Vorlice	2091
212	xxPipperDipperxx	1998
213	Steven1282598	1989
214	Darkgon	1988
215	Houstonion	1986
216	DanTheBuilderino	1975
217	BlankityMcBlank	1944
218	_3Stump_	1917
219	KingMatthew506	1908
220	selectrix	1900
221	FishyBoy3811	1865
222	bloodbiter	1843
223	Zaridey	1827
224	Stiar	1816
225	Cryptacity	1812
226	seanitoo	1810
227	Swexti	1797
228	07shiny	1783
229	lotarp	1782
230	Ecplosive	1780
231	SquadMonster	1774
232	TheDankPlatypus	1769
233	Vetral1	1747
234	H72l9w	1738
235	drumine	1720
236	SSytex_X	1701
237	Fildyr	1693
238	JayToe	1683
239	lizardfightclub	1654
240	fkGrim	1647
241	jacxhadow	1627
242	ElectricDragon81	1626
243	Mr_Byzantine	1612
244	Tolhart	1583
245	TheDumbHuman	1576
246	RodSerlingCringe	1573
247	trexgb	1563
248	Bandito_Roamer	1552
249	RyuNeko932000	1530
250	_8man	1529
251	Hpdinosaur	1525
252	jcool7	1519
253	emrekn	1508
253	Nycteus_	1508
255	ayamefag	1506
256	Ssor69	1497
257	ediballbearings	1483
258	DemTechAlpha	1477
259	Sheldor097	1475
260	theonlymagikarp	1445
261	ShedJr_	1444
262	Nagasaki_Riku	1425
263	Merv__	1419
264	picardred	1403
265	UncreativeArtist	1389
266	AlphaWolfPlaysMC	1386
267	Cyntrical	1385
268	Russiancat1	1379
269	eiC_	1377
270	SkateboardR6	1374
270	MakeHistory157	1374
272	cog	1351
273	BronkerBrum	1347
274	lcvezra	1340
275	Flores991	1316
276	fred870d	1314
277	surfinggiraffejp	1303
278	_naturell	1283
279	Drlzyy	1278
280	Kamflame10	1277
281	hcb238	1272
282	Covalents	1249
283	kinas45y5	1238
284	purpolepickle	1214
285	Marbz_	1210
286	djancak	1209
287	I_Am_Mushkin	1203
287	The_slideV3	1203
289	SlayerCrypto	1200
290	Paintz	1193
291	_Bguette_	1189
292	Wooptey	1188
293	Razzgriz	1184
294	TheBiggestFeller	1179
295	diggydog67	1165
296	Typadopoulos	1123
297	boog4loo	1111
298	masskedman	1104
299	Kijiki	1098
300	Queen_Jalapeno	1093
