rank	username	minecraft:picked_up/minecraft:diorite
222	Darkgon	1988
223	Houstonion	1986
224	DanTheBuilderino	1975
225	BlankityMcBlank	1944
226	_3Stump_	1917
227	KingMatthew506	1908
228	selectrix	1900
229	FishyBoy3811	1865
230	bloodbiter	1843
231	Zaridey	1827
232	Stiar	1816
233	Cryptacity	1812
234	seanitoo	1810
235	Swexti	1797
236	07shiny	1783
237	lotarp	1782
238	Ecplosive	1780
239	SquadMonster	1774
240	Vetral1	1747
241	H72l9w	1738
242	drumine	1720
243	SSytex_X	1701
244	Fildyr	1693
245	ElectricDragon81	1688
246	JayToe	1683
247	lizardfightclub	1654
248	fkGrim	1647
249	jacxhadow	1627
250	Tolhart	1583
251	TheDumbHuman	1576
252	RodSerlingCringe	1573
253	trexgb	1563
254	Rebytre	1557
255	Bandito_Roamer	1552
256	RyuNeko932000	1530
257	_8man	1529
258	Ryker	1527
259	Hpdinosaur	1525
260	jcool7	1519
261	emrekn	1508
261	Nycteus_	1508
263	ayamefag	1506
264	Ssor69	1497
265	ediballbearings	1483
266	DemTechAlpha	1477
267	Sheldor097	1475
268	theonlymagikarp	1445
269	ShedJr_	1444
270	fw3xywashere	1437
271	Merv__	1427
272	Nagasaki_Riku	1425
273	picardred	1403
274	UncreativeArtist	1389
275	AlphaWolfPlaysMC	1386
276	Cyntrical	1385
277	Russiancat1	1379
278	eiC_	1377
279	SkateboardR6	1374
279	MakeHistory157	1374
281	cog	1351
282	BronkerBrum	1347
283	lcvezra	1340
284	Covalents	1324
285	Nicky_H225	1320
286	Flores991	1316
287	fred870d	1314
288	surfinggiraffejp	1303
289	Kamflame10	1292
290	_naturell	1283
291	Drlzyy	1278
292	hcb238	1272
293	groofles	1263
294	kinas45y5	1242
295	purpolepickle	1214
296	djancak	1209
297	I_Am_Mushkin	1203
297	The_slideV3	1203
299	SlayerCrypto	1200
300	Paintz	1193
